    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.17534e-09	 1.96346e-01	 3.92715e-01	 5.89042e-01	 7.85398e-01	 9.81755e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10510e+00	 5.30143e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000023e-01	 0.00000e+00	 3.44806e-05	 1.55133e-04	 2.38020e-04	 2.32421e-04	 1.83635e-04	 1.32621e-04	 9.37671e-05	 6.49615e-05	 4.14481e-05	 2.28447e-05	 8.53208e-06	-6.17675e-07	-5.12588e-06	-5.76385e-06	-3.57896e-06	 2.56691e-10	 3.57945e-06	 5.76417e-06	 5.12640e-06	 6.18140e-07	-8.53176e-06	-2.28444e-05	-4.14478e-05	-6.49607e-05	-9.37671e-05	-1.32621e-04	-1.83633e-04	-2.32423e-04	-2.38020e-04	-1.55133e-04	-3.44807e-05
U  1	1.000023e-01	 9.99686e-04	 6.67308e-04	 2.43549e-04	 7.22750e-05	 7.05301e-05	 1.05319e-04	 1.28457e-04	 1.36450e-04	 1.35534e-04	 1.29426e-04	 1.19828e-04	 1.07889e-04	 9.55017e-05	 8.40544e-05	 7.48685e-05	 6.90730e-05	 6.69246e-05	 6.90733e-05	 7.48694e-05	 8.40548e-05	 9.55021e-05	 1.07889e-04	 1.19829e-04	 1.29427e-04	 1.35535e-04	 1.36450e-04	 1.28457e-04	 1.05319e-04	 7.05308e-05	 7.22754e-05	 2.43549e-04	 6.67314e-04
U  2	1.000023e-01	-1.46527e-04	-1.39799e-04	-1.34570e-04	-1.12610e-04	-7.60055e-05	-4.20453e-05	-1.19679e-05	 7.55726e-06	 1.89534e-05	 2.08147e-05	 1.86541e-05	 1.18523e-05	 5.67338e-06	-1.54291e-06	-5.75963e-06	-9.67013e-06	-9.94081e-06	-9.67045e-06	-5.76024e-06	-1.54400e-06	 5.67372e-06	 1.18529e-05	 1.86556e-05	 2.08155e-05	 1.89535e-05	 7.55691e-06	-1.19688e-05	-4.20464e-05	-7.60072e-05	-1.12613e-04	-1.34572e-04	-1.39800e-04
UR 0	1.000023e-01	 8.88765e-04	 4.05826e-04	 7.45306e-04	 7.87697e-04	 4.63639e-04	 2.98456e-04	 1.67588e-04	 1.28995e-04	 1.02341e-04	 7.16853e-05	 4.28466e-05	-3.28853e-05	-5.24656e-05	-1.28756e-04	-1.09650e-04	-1.68047e-04	-1.22790e-04	-1.68051e-04	-1.09665e-04	-1.28779e-04	-5.24779e-05	-3.28820e-05	 4.28543e-05	 7.16915e-05	 1.02351e-04	 1.29008e-04	 1.67601e-04	 2.98465e-04	 4.63670e-04	 7.87735e-04	 7.45375e-04	 4.05907e-04
UR 1	1.000023e-01	-1.11483e-08	-2.25522e-05	 1.12477e-04	-9.18524e-05	-3.73820e-04	-4.97823e-04	-6.60499e-04	-6.23955e-04	-5.84051e-04	-4.00804e-04	-3.06650e-04	-1.46953e-04	-1.04377e-04	-2.68780e-05	-2.64205e-05	-1.27683e-06	-2.64745e-09	 1.27248e-06	 2.64137e-05	 2.68672e-05	 1.04376e-04	 1.46968e-04	 3.06672e-04	 4.00783e-04	 5.84010e-04	 6.23924e-04	 6.60467e-04	 4.97840e-04	 3.73802e-04	 9.18329e-05	-1.12516e-04	 2.25180e-05
