Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,3.331299e-01,0.000000e+00,0
1.000015e-02,9.999790e-05,3.005241e+02,-3.544168e-05,0
2.000030e-02,2.000057e-04,6.012466e+02,-7.544534e-05,0
3.000045e-02,3.000040e-04,9.013300e+02,-1.177588e-04,0
4.000060e-02,3.999633e-04,1.201345e+03,-1.620521e-04,0
5.000075e-02,4.999225e-04,1.501125e+03,-2.102609e-04,0
6.000090e-02,5.998817e-04,1.800693e+03,-2.618413e-04,0
7.000105e-02,6.998410e-04,2.100028e+03,-3.167320e-04,0
8.000120e-02,7.998002e-04,2.398978e+03,-3.755010e-04,0
9.000135e-02,8.997594e-04,2.697579e+03,-4.395781e-04,0
1.000015e-01,9.997187e-04,2.991546e+03,-5.108647e-04,1
1.100017e-01,1.099761e-03,3.020462e+03,3.903927e-04,1
1.200018e-01,1.199953e-03,3.132117e+03,8.722575e-04,1
1.300019e-01,1.300145e-03,3.206381e+03,1.586400e-03,1
1.400021e-01,1.400337e-03,3.265003e+03,2.371456e-03,1
1.500023e-01,1.500529e-03,3.326053e+03,3.099855e-03,1
1.600024e-01,1.600721e-03,3.383483e+03,3.813159e-03,1
1.700000e-01,1.700889e-03,3.433560e+03,4.534447e-03,1
1.800002e-01,1.801081e-03,3.477590e+03,5.256882e-03,1
1.900004e-01,1.901273e-03,3.519509e+03,5.960396e-03,1
2.000005e-01,2.001465e-03,3.560377e+03,6.642000e-03,1
2.100006e-01,2.101654e-03,3.600046e+03,7.304782e-03,1
2.200008e-01,2.201381e-03,3.637022e+03,7.957323e-03,1
2.300010e-01,2.301107e-03,3.668381e+03,8.611705e-03,1
2.400011e-01,2.400834e-03,3.645664e+03,9.442026e-03,3
2.500013e-01,2.500560e-03,3.280335e+03,1.146601e-02,3
2.600014e-01,2.600287e-03,3.144848e+03,1.256479e-02,3
2.700016e-01,2.700013e-03,3.010737e+03,1.362178e-02,3
2.800017e-01,2.799738e-03,2.882597e+03,1.462754e-02,3
2.900018e-01,2.899465e-03,2.771198e+03,1.555033e-02,3
3.000020e-01,2.999191e-03,2.668778e+03,1.641701e-02,3
3.100021e-01,3.098917e-03,2.568679e+03,1.724675e-02,3
3.200023e-01,3.198644e-03,2.486097e+03,1.800358e-02,3
3.300025e-01,3.298370e-03,2.421602e+03,1.870173e-02,3
3.400001e-01,3.398072e-03,2.365164e+03,1.936991e-02,3
3.500003e-01,3.497797e-03,2.314071e+03,2.001382e-02,3
3.600004e-01,3.597524e-03,2.266977e+03,2.063641e-02,3
3.700006e-01,3.697250e-03,2.222441e+03,2.124447e-02,3
3.800007e-01,3.796976e-03,2.179593e+03,2.183849e-02,3
3.900008e-01,3.896703e-03,2.138468e+03,2.241939e-02,3
4.000010e-01,3.996429e-03,2.097503e+03,2.299292e-02,3
4.100012e-01,4.096154e-03,2.055628e+03,2.356112e-02,3
4.200013e-01,4.195880e-03,2.013597e+03,2.412319e-02,3
4.300015e-01,4.295664e-03,1.972397e+03,2.467620e-02,3
4.400016e-01,4.396322e-03,1.933655e+03,2.521650e-02,3
4.500017e-01,4.496980e-03,1.897429e+03,2.574398e-02,5
4.600019e-01,4.597639e-03,1.864063e+03,2.625847e-02,5
4.700021e-01,4.698297e-03,1.834837e+03,2.675791e-02,5
4.800022e-01,4.798955e-03,1.808107e+03,2.724591e-02,5
4.900024e-01,4.899613e-03,1.783529e+03,2.772379e-02,5
5.000000e-01,5.000245e-03,1.760529e+03,2.819377e-02,5
5.100002e-01,5.100903e-03,1.738977e+03,2.865553e-02,5
5.200003e-01,5.201561e-03,1.719133e+03,2.911013e-02,5
5.300004e-01,5.302219e-03,1.700621e+03,2.955750e-02,5
5.400006e-01,5.402877e-03,1.682023e+03,3.000263e-02,5
5.500008e-01,5.503536e-03,1.658508e+03,3.045598e-02,7
5.600009e-01,5.604194e-03,1.598175e+03,3.099703e-02,7
5.700011e-01,5.704853e-03,1.460622e+03,3.171180e-02,7
5.800012e-01,5.805511e-03,1.384384e+03,3.227140e-02,7
5.900013e-01,5.906169e-03,1.314098e+03,3.280738e-02,7
6.000015e-01,6.006827e-03,1.261986e+03,3.329515e-02,7
6.100017e-01,6.107486e-03,1.212882e+03,3.376900e-02,7
6.200018e-01,6.208144e-03,1.177073e+03,3.420900e-02,7
6.300020e-01,6.308802e-03,1.142706e+03,3.464124e-02,7
6.400021e-01,6.409460e-03,1.116815e+03,3.505637e-02,7
6.500022e-01,6.510118e-03,1.093589e+03,3.545989e-02,7
6.600024e-01,6.610776e-03,1.073478e+03,3.585159e-02,7
6.700001e-01,6.711410e-03,1.054693e+03,3.623922e-02,7
6.800002e-01,6.812068e-03,1.030431e+03,3.663454e-02,8
6.900004e-01,6.912727e-03,9.972144e+02,3.703717e-02,8
7.000005e-01,7.013385e-03,9.678562e+02,3.743093e-02,8
7.100006e-01,7.114044e-03,9.330095e+02,3.782861e-02,8
7.200008e-01,7.214702e-03,6.954945e+02,3.861395e-02,14
7.300010e-01,7.315361e-03,9.363293e+02,3.617970e-02,16
7.400011e-01,7.416019e-03,6.586843e+02,3.741739e-02,18
7.500013e-01,7.516677e-03,-1.191409e+01,4.008058e-02,16
7.600014e-01,7.617336e-03,-9.315054e+01,4.039739e-02,16
7.700016e-01,7.717993e-03,1.364392e+02,3.989295e-02,17
7.800017e-01,7.818651e-03,2.545245e+02,4.004372e-02,16
7.900019e-01,7.919310e-03,2.193140e+02,4.068983e-02,16
8.000020e-01,8.019968e-03,2.739858e+02,4.088320e-02,16
8.100021e-01,8.120625e-03,2.617646e+02,4.123030e-02,16
8.200023e-01,8.221284e-03,2.718990e+02,4.154152e-02,16
8.300000e-01,8.321918e-03,3.177086e+02,4.177138e-02,16
8.400001e-01,8.422576e-03,3.159528e+02,4.216303e-02,16
8.500003e-01,8.523233e-03,3.217503e+02,4.249214e-02,16
8.600004e-01,8.623893e-03,3.327118e+02,4.280862e-02,16
8.700005e-01,8.724552e-03,3.482898e+02,4.311761e-02,16
8.800007e-01,8.825209e-03,3.630767e+02,4.342803e-02,16
8.900009e-01,8.925866e-03,3.708056e+02,4.375540e-02,16
9.000010e-01,9.026526e-03,3.802711e+02,4.407469e-02,16
9.100012e-01,9.127186e-03,3.919118e+02,4.438874e-02,16
9.200013e-01,9.227845e-03,4.035555e+02,4.469827e-02,16
9.300014e-01,9.328502e-03,4.131736e+02,4.501433e-02,16
9.400016e-01,9.429161e-03,4.226898e+02,4.532776e-02,16
9.500018e-01,9.529817e-03,4.323854e+02,4.564092e-02,16
9.600019e-01,9.630475e-03,4.407237e+02,4.595497e-02,16
9.700021e-01,9.731134e-03,4.475134e+02,4.626900e-02,16
9.800022e-01,9.831793e-03,4.510443e+02,4.659717e-02,17
9.900024e-01,9.932449e-03,4.491985e+02,4.694134e-02,17
1.000000e+00,1.003308e-02,4.397284e+02,4.730628e-02,17
