Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.569091e+00,0.000000e+00,0
1.000156e-02,1.000128e-04,3.357881e+02,-2.637386e-05,0
2.000064e-02,1.999917e-04,6.703564e+02,-5.271531e-05,0
3.000220e-02,2.999953e-04,1.005229e+03,-8.483687e-05,0
4.000128e-02,3.999741e-04,1.339866e+03,-1.218781e-04,0
5.000037e-02,4.999531e-04,1.674354e+03,-1.622217e-04,0
6.000192e-02,5.999567e-04,2.008625e+03,-2.106412e-04,0
7.000101e-02,6.999355e-04,2.342472e+03,-2.672887e-04,1
8.000010e-02,7.999143e-04,2.502380e+03,2.606111e-04,1
9.000166e-02,8.999177e-04,2.495988e+03,1.913943e-03,1
1.000007e-01,9.998967e-04,2.611219e+03,2.627173e-03,1
1.100023e-01,1.099900e-03,2.645432e+03,3.849521e-03,1
1.200014e-01,1.199879e-03,2.718592e+03,4.720349e-03,1
1.300005e-01,1.299858e-03,2.761677e+03,5.708614e-03,1
1.400020e-01,1.399862e-03,2.798900e+03,6.649733e-03,1
1.500011e-01,1.499840e-03,2.602925e+03,8.429324e-03,3
1.600002e-01,1.599820e-03,2.270993e+03,1.053622e-02,3
1.700018e-01,1.699823e-03,2.138806e+03,1.177478e-02,3
1.800008e-01,1.799802e-03,2.092430e+03,1.265706e-02,3
1.900024e-01,1.899805e-03,1.996751e+03,1.367384e-02,3
2.000015e-01,1.999784e-03,1.901973e+03,1.464638e-02,3
2.100006e-01,2.099763e-03,1.827575e+03,1.551388e-02,3
2.200021e-01,2.199767e-03,1.781147e+03,1.627623e-02,3
2.300012e-01,2.299745e-03,1.745555e+03,1.699938e-02,3
2.400003e-01,2.399724e-03,1.709477e+03,1.771153e-02,3
2.500018e-01,2.499728e-03,1.669149e+03,1.842250e-02,3
2.600009e-01,2.599707e-03,1.622171e+03,1.913765e-02,5
2.700000e-01,2.699685e-03,1.572685e+03,1.984345e-02,5
2.800016e-01,2.799688e-03,1.520369e+03,2.054301e-02,5
2.900007e-01,2.899667e-03,1.466840e+03,2.123079e-02,5
3.000022e-01,2.999670e-03,1.414285e+03,2.189939e-02,5
3.100013e-01,3.099649e-03,1.359999e+03,2.256148e-02,9
3.200004e-01,3.199627e-03,1.176192e+03,2.354508e-02,12
3.300020e-01,3.299631e-03,1.838151e+02,2.581899e-02,16
3.400010e-01,3.399610e-03,3.608740e+02,2.465644e-02,20
3.500001e-01,3.499589e-03,1.232108e+02,2.656183e-02,16
3.600017e-01,3.599592e-03,1.746358e+02,2.663754e-02,19
3.700008e-01,3.699571e-03,1.420163e+02,2.722459e-02,17
3.800023e-01,3.799574e-03,2.759819e+02,2.708035e-02,16
3.900014e-01,3.899553e-03,2.112948e+02,2.789495e-02,16
4.000005e-01,3.999532e-03,2.491057e+02,2.833146e-02,16
