Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,9.410310e-01,0.000000e+00,0
1.000235e-02,1.000263e-04,4.496508e+02,-1.676205e-05,0
2.000228e-02,2.000165e-04,8.986408e+02,-3.367663e-05,0
3.000221e-02,2.999966e-04,1.347677e+03,-5.096450e-05,0
4.000213e-02,3.999768e-04,1.796501e+03,-6.853211e-05,0
5.000206e-02,4.999570e-04,2.245025e+03,-8.642842e-05,0
6.000199e-02,6.000149e-04,2.693292e+03,-1.045215e-04,1
7.000192e-02,7.001150e-04,2.913841e+03,3.814632e-05,1
8.000185e-02,8.002151e-04,3.081271e+03,2.505876e-04,1
9.000177e-02,9.003153e-04,3.302750e+03,4.121056e-04,1
1.000017e-01,1.000416e-03,3.525125e+03,5.678958e-04,1
1.100016e-01,1.100489e-03,3.744923e+03,7.232667e-04,3
1.200016e-01,1.200349e-03,3.937506e+03,8.320908e-04,3
1.300015e-01,1.300209e-03,4.014652e+03,6.647210e-04,3
1.400014e-01,1.400069e-03,4.117742e+03,5.567484e-04,3
1.500013e-01,1.499930e-03,4.220694e+03,4.481914e-04,3
1.600013e-01,1.599790e-03,4.323661e+03,3.389637e-04,3
1.700012e-01,1.699650e-03,4.426302e+03,2.280669e-04,3
1.800011e-01,1.799510e-03,4.528541e+03,1.155188e-04,3
1.900010e-01,1.899370e-03,4.630401e+03,1.256500e-06,3
2.000010e-01,1.999231e-03,4.731820e+03,-1.147853e-04,3
2.100009e-01,2.099090e-03,4.832802e+03,-2.326629e-04,3
2.200008e-01,2.198951e-03,4.933348e+03,-3.524260e-04,3
2.300008e-01,2.298811e-03,5.033398e+03,-4.741034e-04,3
2.400007e-01,2.398671e-03,5.132982e+03,-5.976306e-04,3
2.500006e-01,2.498532e-03,5.232067e+03,-7.230077e-04,3
2.600005e-01,2.598392e-03,5.330679e+03,-8.502305e-04,3
2.700005e-01,2.698252e-03,5.428808e+03,-9.793045e-04,3
2.800004e-01,2.798113e-03,5.526464e+03,-1.110255e-03,3
2.900003e-01,2.897973e-03,5.623559e+03,-1.243183e-03,3
3.000003e-01,2.997833e-03,5.720168e+03,-1.378129e-03,3
3.100002e-01,3.097693e-03,5.816216e+03,-1.515116e-03,3
3.200001e-01,3.197553e-03,5.911674e+03,-1.654147e-03,3
3.300000e-01,3.297413e-03,6.006604e+03,-1.795216e-03,3
3.400024e-01,3.397298e-03,6.100847e+03,-1.938613e-03,3
3.500023e-01,3.497157e-03,6.194562e+03,-2.084099e-03,3
3.600022e-01,3.597018e-03,6.287625e+03,-2.231602e-03,3
3.700022e-01,3.696877e-03,6.380111e+03,-2.381026e-03,3
3.800021e-01,3.796737e-03,6.471973e+03,-2.532317e-03,3
3.900020e-01,3.896598e-03,6.563227e+03,-2.685510e-03,3
4.000019e-01,3.996457e-03,6.653692e+03,-2.841035e-03,3
4.100019e-01,4.096318e-03,6.743438e+03,-2.998439e-03,3
4.200018e-01,4.196178e-03,6.832517e+03,-3.157228e-03,3
4.300017e-01,4.296038e-03,6.920838e+03,-3.317310e-03,3
4.400017e-01,4.395898e-03,7.008414e+03,-3.478524e-03,3
4.500016e-01,4.495758e-03,7.095196e+03,-3.639837e-03,3
4.600015e-01,4.595618e-03,7.181108e+03,-3.800452e-03,5
