Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,7.543416e-02,0.000000e+00,0
1.000040e-02,1.000011e-04,2.860667e+02,-3.892928e-05,0
2.000081e-02,2.000129e-04,5.726473e+02,-8.138728e-05,0
3.000121e-02,3.000203e-04,8.584612e+02,-1.263647e-04,0
4.000162e-02,3.999824e-04,1.144175e+03,-1.735790e-04,0
5.000202e-02,4.999443e-04,1.429719e+03,-2.235068e-04,0
6.000005e-02,5.999458e-04,1.714981e+03,-2.765792e-04,0
7.000045e-02,7.000301e-04,2.000154e+03,-3.329996e-04,0
8.000086e-02,8.001146e-04,2.285106e+03,-3.929131e-04,0
9.000126e-02,9.001989e-04,2.569717e+03,-4.569386e-04,1
1.000017e-01,1.000283e-03,2.689252e+03,-5.299478e-05,1
1.100021e-01,1.100341e-03,2.778130e+03,3.742069e-04,1
1.200001e-01,1.200157e-03,2.895184e+03,7.409875e-04,1
1.300005e-01,1.299997e-03,3.002520e+03,1.187350e-03,1
1.400009e-01,1.399836e-03,3.106324e+03,1.654354e-03,1
1.500013e-01,1.499676e-03,3.210065e+03,2.107244e-03,1
1.600017e-01,1.599515e-03,3.310866e+03,2.570152e-03,1
1.700021e-01,1.699355e-03,3.405876e+03,3.064778e-03,1
1.800001e-01,1.799171e-03,3.496526e+03,3.578411e-03,1
1.900005e-01,1.899010e-03,3.584089e+03,4.099148e-03,1
2.000010e-01,1.998850e-03,3.668077e+03,4.629327e-03,1
2.100013e-01,2.098690e-03,3.747694e+03,5.173695e-03,1
2.200018e-01,2.198529e-03,3.823384e+03,5.728632e-03,1
2.300022e-01,2.298369e-03,3.895630e+03,6.289077e-03,1
2.400002e-01,2.398185e-03,3.964609e+03,6.853512e-03,1
2.500006e-01,2.498025e-03,4.030398e+03,7.422164e-03,1
2.600010e-01,2.597864e-03,4.093042e+03,7.993497e-03,1
2.700014e-01,2.697704e-03,4.152781e+03,8.566373e-03,1
2.800018e-01,2.797543e-03,4.209854e+03,9.138035e-03,1
2.900022e-01,2.897383e-03,4.264306e+03,9.709667e-03,1
3.000003e-01,2.997199e-03,4.316466e+03,1.028116e-02,1
3.100007e-01,3.097038e-03,4.366388e+03,1.085041e-02,1
3.200010e-01,3.196878e-03,4.414213e+03,1.141712e-02,1
3.300014e-01,3.296718e-03,4.459907e+03,1.198284e-02,1
3.400019e-01,3.396558e-03,4.502845e+03,1.254939e-02,1
3.500023e-01,3.496397e-03,4.540859e+03,1.312876e-02,1
3.600003e-01,3.596213e-03,4.555922e+03,1.381032e-02,3
3.700007e-01,3.696053e-03,4.472398e+03,1.495214e-02,3
3.800011e-01,3.795892e-03,4.412248e+03,1.594100e-02,3
3.900015e-01,3.895732e-03,4.341887e+03,1.694462e-02,3
4.000019e-01,3.995572e-03,4.277060e+03,1.789073e-02,3
4.100023e-01,4.095412e-03,4.224425e+03,1.875785e-02,3
4.200003e-01,4.195228e-03,4.179243e+03,1.957301e-02,3
4.300008e-01,4.295067e-03,4.138051e+03,2.035619e-02,3
4.400011e-01,4.394908e-03,4.099848e+03,2.111329e-02,3
4.500015e-01,4.494747e-03,4.064134e+03,2.184698e-02,3
4.600019e-01,4.594587e-03,4.030756e+03,2.255769e-02,3
4.700024e-01,4.694427e-03,4.000018e+03,2.324715e-02,3
4.800004e-01,4.794242e-03,3.971560e+03,2.391620e-02,3
4.900008e-01,4.894082e-03,3.945553e+03,2.456656e-02,3
5.000012e-01,4.993921e-03,3.920976e+03,2.520165e-02,3
5.100016e-01,5.093761e-03,3.897536e+03,2.582273e-02,3
5.200020e-01,5.193600e-03,3.874963e+03,2.643039e-02,3
5.300000e-01,5.293417e-03,3.853518e+03,2.702803e-02,3
