    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.17794e-09	 1.96346e-01	 3.92715e-01	 5.89042e-01	 7.85398e-01	 9.81755e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10510e+00	 5.30143e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000022e-01	 0.00000e+00	 4.31947e-05	 1.56630e-04	 2.20620e-04	 2.02140e-04	 1.43178e-04	 1.08709e-04	 6.81763e-05	 5.25215e-05	 3.35900e-05	 1.40420e-05	 8.63930e-06	-4.26016e-06	-4.52263e-06	-4.56791e-06	-3.51337e-06	-8.34146e-09	 3.49765e-06	 4.55522e-06	 4.50838e-06	 4.25497e-06	-8.64939e-06	-1.40437e-05	-3.36025e-05	-5.25202e-05	-6.81683e-05	-1.08711e-04	-1.43168e-04	-2.02133e-04	-2.20608e-04	-1.56632e-04	-4.31936e-05
U  1	1.000022e-01	 1.00043e-03	 5.85051e-04	 1.75459e-04	 3.57050e-05	 4.67745e-05	 9.01264e-05	 1.05301e-04	 1.14070e-04	 1.11657e-04	 1.05051e-04	 9.53011e-05	 8.87474e-05	 7.41191e-05	 6.85470e-05	 6.01215e-05	 5.21410e-05	 5.57529e-05	 5.21381e-05	 6.01103e-05	 6.85414e-05	 7.41036e-05	 8.87365e-05	 9.52857e-05	 1.05040e-04	 1.11650e-04	 1.14066e-04	 1.05295e-04	 9.01262e-05	 4.67688e-05	 3.57065e-05	 1.75442e-04	 5.85049e-04
