Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.330993e+00,0.000000e+00,0
1.000111e-02,1.000137e-04,4.520828e+02,-1.737271e-05,0
2.000221e-02,2.000368e-04,9.045751e+02,-3.481955e-05,0
3.000086e-02,3.000354e-04,1.356116e+03,-5.278352e-05,1
4.000196e-02,4.000585e-04,1.652647e+03,5.858932e-05,1
5.000061e-02,5.000570e-04,1.825958e+03,2.290018e-04,1
6.000172e-02,6.000802e-04,2.058061e+03,3.525067e-04,3
7.000037e-02,7.000787e-04,2.156403e+03,2.435314e-04,3
8.000147e-02,8.001018e-04,2.257470e+03,1.404731e-04,3
9.000012e-02,9.001005e-04,2.364494e+03,4.603597e-05,3
1.000012e-01,1.000124e-03,2.471348e+03,-5.093418e-05,3
1.100023e-01,1.100147e-03,2.578177e+03,-1.484095e-04,3
1.200010e-01,1.200145e-03,2.684753e+03,-2.468370e-04,3
1.300021e-01,1.300168e-03,2.791064e+03,-3.463748e-04,3
1.400007e-01,1.400167e-03,2.897009e+03,-4.469841e-04,3
1.500018e-01,1.500190e-03,3.002648e+03,-5.486742e-04,3
1.600005e-01,1.600188e-03,3.107839e+03,-6.513650e-04,3
1.700016e-01,1.700212e-03,3.212656e+03,-7.549473e-04,3
1.800002e-01,1.800210e-03,3.316954e+03,-8.591265e-04,3
1.900013e-01,1.900233e-03,3.420712e+03,-9.632355e-04,5
2.000024e-01,2.000257e-03,3.523528e+03,-1.064884e-03,5
2.100011e-01,2.100255e-03,3.623931e+03,-1.153895e-03,5
2.200022e-01,2.200278e-03,3.717015e+03,-1.186603e-03,5
2.300009e-01,2.300062e-03,3.802162e+03,-1.152646e-03,5
2.400020e-01,2.399611e-03,3.887903e+03,-1.125511e-03,5
2.500006e-01,2.499135e-03,3.973556e+03,-1.098356e-03,5
2.600017e-01,2.598684e-03,4.059041e+03,-1.070595e-03,5
2.700004e-01,2.698209e-03,4.144280e+03,-1.041947e-03,5
2.800015e-01,2.797758e-03,4.229332e+03,-1.012475e-03,5
2.900001e-01,2.897282e-03,4.314145e+03,-9.822224e-04,5
3.000012e-01,2.996832e-03,4.398780e+03,-9.511308e-04,5
3.100023e-01,3.096381e-03,4.483178e+03,-9.191608e-04,5
3.200010e-01,3.195905e-03,4.567324e+03,-8.863020e-04,5
3.300021e-01,3.295455e-03,4.651290e+03,-8.525518e-04,5
3.400007e-01,3.394980e-03,4.735007e+03,-8.179422e-04,5
3.500018e-01,3.494529e-03,4.818493e+03,-7.825849e-04,5
3.600005e-01,3.594053e-03,4.901779e+03,-7.463185e-04,5
3.700016e-01,3.693602e-03,4.984838e+03,-7.089940e-04,5
3.800002e-01,3.793127e-03,5.067662e+03,-6.705561e-04,5
3.900013e-01,3.892676e-03,5.150265e+03,-6.308641e-04,5
4.000024e-01,3.992225e-03,5.232649e+03,-5.900830e-04,5
4.100011e-01,4.091749e-03,5.314787e+03,-5.480687e-04,5
4.200022e-01,4.191299e-03,5.396711e+03,-5.049348e-04,5
4.300008e-01,4.290824e-03,5.478391e+03,-4.606866e-04,5
4.400020e-01,4.390372e-03,5.559864e+03,-4.152692e-04,5
4.500006e-01,4.489897e-03,5.641093e+03,-3.685414e-04,5
4.600017e-01,4.589447e-03,5.722098e+03,-3.203975e-04,5
4.700004e-01,4.689739e-03,5.802849e+03,-2.709187e-04,5
4.800014e-01,4.790236e-03,5.883387e+03,-2.199333e-04,5
4.900001e-01,4.890709e-03,5.963651e+03,-1.674257e-04,5
5.000012e-01,4.991206e-03,6.043710e+03,-1.133546e-04,5
5.100023e-01,5.091704e-03,6.123475e+03,-5.762358e-05,5
5.200010e-01,5.192176e-03,6.203008e+03,-1.130393e-07,5
5.300021e-01,5.292673e-03,6.282281e+03,5.934807e-05,5
5.400007e-01,5.393145e-03,6.361280e+03,1.210054e-04,5
5.500018e-01,5.493641e-03,6.440029e+03,1.852356e-04,5
5.600005e-01,5.594113e-03,6.518517e+03,2.516895e-04,5
5.700016e-01,5.694611e-03,6.596752e+03,3.201229e-04,5
5.800002e-01,5.795084e-03,6.674759e+03,3.910140e-04,5
5.900013e-01,5.895581e-03,6.752504e+03,4.641260e-04,5
6.000024e-01,5.996079e-03,6.829974e+03,5.403524e-04,5
6.100011e-01,6.096550e-03,6.907223e+03,6.195453e-04,5
6.200022e-01,6.197048e-03,6.984352e+03,7.027767e-04,5
6.300008e-01,6.297520e-03,7.060479e+03,8.088261e-04,5
6.400020e-01,6.398017e-03,7.136291e+03,9.181711e-04,5
6.500006e-01,6.498490e-03,7.211691e+03,1.032446e-03,5
6.600017e-01,6.598987e-03,7.286721e+03,1.152657e-03,5
6.700004e-01,6.699460e-03,7.361247e+03,1.279529e-03,5
6.800014e-01,6.799956e-03,7.435306e+03,1.413667e-03,5
6.900001e-01,6.900429e-03,7.508848e+03,1.556470e-03,5
7.000012e-01,7.000926e-03,7.581891e+03,1.706698e-03,5
7.100023e-01,7.101423e-03,7.654337e+03,1.867027e-03,5
7.200010e-01,7.201895e-03,7.726104e+03,2.039005e-03,5
7.300020e-01,7.302392e-03,7.797212e+03,2.222592e-03,5
7.400007e-01,7.402864e-03,7.867545e+03,2.417546e-03,5
7.500018e-01,7.503361e-03,7.937064e+03,2.625154e-03,5
7.600005e-01,7.603833e-03,8.005516e+03,2.852198e-03,5
7.700016e-01,7.704330e-03,8.071954e+03,3.124371e-03,5
7.800002e-01,7.804803e-03,8.137227e+03,3.410019e-03,5
7.900013e-01,7.905301e-03,8.201054e+03,3.715171e-03,5
8.000025e-01,8.005798e-03,8.263100e+03,4.045428e-03,5
8.100011e-01,8.106270e-03,8.323174e+03,4.400855e-03,5
8.200022e-01,8.206767e-03,8.379428e+03,4.826077e-03,5
8.300008e-01,8.307240e-03,8.433413e+03,5.270379e-03,5
8.400019e-01,8.407738e-03,8.483824e+03,5.756538e-03,5
8.500006e-01,8.508211e-03,8.529551e+03,6.301086e-03,5
8.600017e-01,8.608708e-03,8.570193e+03,6.899781e-03,5
8.700004e-01,8.709180e-03,8.605979e+03,7.536685e-03,5
8.800014e-01,8.809677e-03,8.634627e+03,8.246532e-03,5
8.900001e-01,8.910150e-03,8.658859e+03,8.971699e-03,5
9.000012e-01,9.010648e-03,8.677697e+03,9.721937e-03,5
9.100023e-01,9.111145e-03,8.691938e+03,1.048456e-02,5
9.200010e-01,9.210508e-03,8.700063e+03,1.127232e-02,5
9.300020e-01,9.309108e-03,8.702552e+03,1.208403e-02,5
9.400007e-01,9.407686e-03,8.701119e+03,1.289229e-02,5
9.500018e-01,9.506287e-03,8.696273e+03,1.369319e-02,5
9.600005e-01,9.604864e-03,8.688010e+03,1.448566e-02,5
9.700016e-01,9.703468e-03,8.677082e+03,1.526153e-02,5
9.800002e-01,9.802043e-03,8.665445e+03,1.600910e-02,5
9.900013e-01,9.900644e-03,8.657137e+03,1.670110e-02,5
1.000000e+00,9.999222e-03,8.649224e+03,1.736725e-02,5
