    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.32823e-09	 1.96347e-01	 3.92703e-01	 5.89062e-01	 7.85398e-01	 9.81734e-01	 1.17809e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15986e+00	 2.35619e+00	 2.55253e+00	 2.74889e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53430e+00	 3.73065e+00	 3.92699e+00	 4.12333e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30145e+00	 5.49779e+00	 5.69412e+00	 5.89048e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000021e-01	 0.00000e+00	 4.17139e-05	 1.58776e-04	 2.23001e-04	 2.03479e-04	 1.50645e-04	 1.04819e-04	 7.16307e-05	 4.92941e-05	 2.99634e-05	 1.48627e-05	 3.23988e-06	-4.02853e-06	-6.98097e-06	-6.76674e-06	-3.95296e-06	-9.83120e-10	 3.94982e-06	 6.76408e-06	 6.97834e-06	 4.02629e-06	-3.24040e-06	-1.48623e-05	-2.99627e-05	-4.92935e-05	-7.16296e-05	-1.04818e-04	-1.50644e-04	-2.03477e-04	-2.23000e-04	-1.58777e-04	-4.17140e-05
U  1	1.000021e-01	 1.00040e-03	 5.92958e-04	 1.74298e-04	 3.72131e-05	 5.21622e-05	 9.00721e-05	 1.10116e-04	 1.16020e-04	 1.14109e-04	 1.08026e-04	 9.91242e-05	 8.81953e-05	 7.68818e-05	 6.67489e-05	 5.83836e-05	 5.34112e-05	 5.13349e-05	 5.34096e-05	 5.83830e-05	 6.67488e-05	 7.68810e-05	 8.81935e-05	 9.91225e-05	 1.08026e-04	 1.14109e-04	 1.16020e-04	 1.10116e-04	 9.00721e-05	 5.21624e-05	 3.72127e-05	 1.74298e-04	 5.92957e-04
U  2	1.000021e-01	-2.41956e-04	-1.92428e-04	-1.29190e-04	-6.52527e-05	-5.10376e-06	 3.34358e-05	 5.40622e-05	 5.63748e-05	 4.82974e-05	 3.27244e-05	 1.76406e-05	 3.15489e-06	-6.00685e-06	-1.29301e-05	-1.52797e-05	-1.73393e-05	-1.68577e-05	-1.73373e-05	-1.52756e-05	-1.29252e-05	-6.00218e-06	 3.15834e-06	 1.76427e-05	 3.27257e-05	 4.82968e-05	 5.63725e-05	 5.40571e-05	 3.34280e-05	-5.11377e-06	-6.52632e-05	-1.29199e-04	-1.92432e-04
UR 0	1.000021e-01	 1.21938e-03	 1.07424e-03	 8.39623e-04	 6.88484e-04	 4.31439e-04	 1.66390e-04	-2.61379e-05	-1.56024e-04	-2.15235e-04	-2.15611e-04	-1.83404e-04	-1.46266e-04	-1.07949e-04	-9.08164e-05	-7.47044e-05	-7.73000e-05	-7.04944e-05	-7.72919e-05	-7.46879e-05	-9.07901e-05	-1.07922e-04	-1.46247e-04	-1.83389e-04	-2.15598e-04	-2.15205e-04	-1.55969e-04	-2.60483e-05	 1.66520e-04	 4.31594e-04	 6.88648e-04	 8.39771e-04	 1.07436e-03
