Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.334596e+00,0.000000e+00,0
1.000044e-02,1.000054e-04,3.376349e+02,-1.467755e-05,0
2.000089e-02,2.000037e-04,6.751047e+02,-3.770738e-05,0
3.000133e-02,3.000107e-04,1.012495e+03,-6.117465e-05,0
4.000177e-02,4.000345e-04,1.349790e+03,-8.687343e-05,0
5.000222e-02,5.000583e-04,1.686967e+03,-1.151658e-04,0
6.000266e-02,6.000309e-04,2.024025e+03,-1.463119e-04,0
7.000310e-02,6.999956e-04,2.361008e+03,-1.809439e-04,0
8.000354e-02,7.999603e-04,2.697839e+03,-2.200089e-04,0
9.000399e-02,8.999250e-04,3.034330e+03,-2.668479e-04,1
1.000044e-01,9.998897e-04,3.273355e+03,-2.973113e-04,1
1.100049e-01,1.099854e-03,3.332850e+03,1.046262e-03,1
1.200004e-01,1.199770e-03,3.382297e+03,2.718474e-03,1
1.300008e-01,1.299734e-03,3.449647e+03,4.112124e-03,1
1.400013e-01,1.399699e-03,3.533615e+03,5.220583e-03,1
1.500017e-01,1.499664e-03,3.614755e+03,6.223785e-03,3
1.600022e-01,1.599629e-03,3.496544e+03,7.866173e-03,3
1.700026e-01,1.699593e-03,2.966497e+03,1.133749e-02,3
1.800030e-01,1.799558e-03,2.885079e+03,1.262506e-02,3
1.900035e-01,1.899522e-03,2.798279e+03,1.386998e-02,3
2.000039e-01,1.999487e-03,2.754469e+03,1.491903e-02,3
2.100044e-01,2.099568e-03,2.723723e+03,1.589948e-02,3
2.200048e-01,2.199769e-03,2.705095e+03,1.681392e-02,3
2.300003e-01,2.299920e-03,2.687847e+03,1.770866e-02,5
2.400008e-01,2.400122e-03,2.648608e+03,1.868848e-02,5
2.500012e-01,2.500323e-03,2.442938e+03,2.035368e-02,5
2.600017e-01,2.600524e-03,2.277433e+03,2.182969e-02,5
2.700021e-01,2.700725e-03,2.176791e+03,2.300107e-02,5
2.800026e-01,2.800926e-03,2.088535e+03,2.410428e-02,7
2.900030e-01,2.901127e-03,2.011993e+03,2.513966e-02,9
3.000034e-01,3.001328e-03,1.930694e+03,2.617102e-02,9
3.100039e-01,3.101529e-03,1.830645e+03,2.724537e-02,9
3.200043e-01,3.201730e-03,1.727646e+03,2.830995e-02,9
3.300048e-01,3.301930e-03,1.652580e+03,2.926232e-02,9
3.400003e-01,3.402082e-03,1.591570e+03,3.015425e-02,11
3.500007e-01,3.502283e-03,1.530432e+03,3.103438e-02,11
3.600012e-01,3.602484e-03,1.429496e+03,3.202866e-02,11
3.700016e-01,3.702685e-03,1.301952e+03,3.308895e-02,11
3.800021e-01,3.802886e-03,1.222472e+03,3.398031e-02,15
3.900025e-01,3.903087e-03,1.154978e+03,3.482296e-02,15
4.000030e-01,4.003288e-03,1.076828e+03,3.571234e-02,15
4.100034e-01,4.103489e-03,9.896527e+02,3.664139e-02,17
4.200038e-01,4.203690e-03,9.203117e+02,3.750055e-02,17
4.300043e-01,4.303891e-03,8.146561e+02,3.846866e-02,17
4.400047e-01,4.404092e-03,5.777365e+02,3.979421e-02,17
4.500002e-01,4.504244e-03,3.974267e+02,4.091530e-02,17
4.600007e-01,4.604445e-03,3.227489e+02,4.173330e-02,17
4.700011e-01,4.704645e-03,2.846436e+02,4.244220e-02,17
4.800016e-01,4.804846e-03,2.545921e+02,4.312149e-02,19
4.900020e-01,4.905047e-03,2.291995e+02,4.378312e-02,19
5.000024e-01,5.005248e-03,1.773436e+02,4.452118e-02,19
5.100029e-01,5.105449e-03,4.744915e+01,4.543363e-02,17
5.200033e-01,5.205650e-03,-6.122511e+01,4.620511e-02,18
5.300038e-01,5.305850e-03,-1.185612e+02,4.687838e-02,18
5.400043e-01,5.406052e-03,-2.329356e+02,4.772053e-02,19
5.500047e-01,5.506253e-03,-3.610173e+02,4.856444e-02,24
5.600002e-01,5.606405e-03,-4.965565e+02,4.947572e-02,28
5.700006e-01,5.706605e-03,-8.968135e+02,5.090236e-02,29
5.800011e-01,5.806806e-03,4.243737e+02,4.419637e-02,32
5.900015e-01,5.907007e-03,-3.602760e+01,4.674499e-02,34
6.000020e-01,6.007208e-03,-6.946985e+00,4.741786e-02,34
6.100024e-01,6.107409e-03,-1.677717e+00,4.797016e-02,34
6.200029e-01,6.207610e-03,2.938928e+01,4.844208e-02,34
6.300033e-01,6.307811e-03,4.621179e+01,4.898963e-02,34
6.400037e-01,6.408012e-03,5.735591e+01,4.955225e-02,34
6.500041e-01,6.508213e-03,6.809687e+01,5.010879e-02,34
6.600046e-01,6.608414e-03,7.729134e+01,5.066704e-02,34
6.700001e-01,6.708566e-03,8.535014e+01,5.122637e-02,34
6.800006e-01,6.808767e-03,9.180894e+01,5.178599e-02,34
6.900010e-01,6.908968e-03,9.691993e+01,5.234560e-02,34
7.000015e-01,7.009169e-03,1.009880e+02,5.290206e-02,33
7.100019e-01,7.109371e-03,1.055596e+02,5.345027e-02,33
7.200024e-01,7.209572e-03,1.126608e+02,5.398406e-02,33
7.300028e-01,7.309772e-03,1.217469e+02,5.450586e-02,33
7.400032e-01,7.409974e-03,1.300070e+02,5.502766e-02,32
7.500037e-01,7.510175e-03,1.360846e+02,5.555339e-02,32
7.600041e-01,7.610375e-03,1.409144e+02,5.608276e-02,32
7.700046e-01,7.710576e-03,1.487408e+02,5.660459e-02,32
7.800001e-01,7.810727e-03,1.589060e+02,5.711732e-02,32
7.900006e-01,7.910929e-03,1.694702e+02,5.762400e-02,32
8.000010e-01,8.011128e-03,1.803405e+02,5.813067e-02,33
8.100014e-01,8.111331e-03,1.915994e+02,5.863136e-02,33
8.200018e-01,8.211532e-03,2.033908e+02,5.912999e-02,33
8.300023e-01,8.311733e-03,2.160388e+02,5.962155e-02,32
8.400028e-01,8.411935e-03,2.294665e+02,6.010880e-02,32
8.500032e-01,8.512136e-03,2.431522e+02,6.059280e-02,32
8.600037e-01,8.612337e-03,2.568430e+02,6.107679e-02,32
8.700041e-01,8.712538e-03,2.702024e+02,6.155508e-02,32
8.800045e-01,8.812738e-03,2.831681e+02,6.203151e-02,32
8.900000e-01,8.912889e-03,2.958311e+02,6.250770e-02,32
9.000005e-01,9.013090e-03,3.085480e+02,6.298413e-02,32
9.100009e-01,9.113291e-03,3.215439e+02,6.345319e-02,32
9.200014e-01,9.213492e-03,3.345539e+02,6.392206e-02,32
9.300018e-01,9.313693e-03,3.474608e+02,6.439092e-02,33
9.400023e-01,9.413892e-03,3.598156e+02,6.485978e-02,33
9.500027e-01,9.514094e-03,3.701397e+02,6.533004e-02,33
9.600031e-01,9.614296e-03,3.756287e+02,6.581849e-02,33
9.700036e-01,9.714496e-03,3.776277e+02,6.631760e-02,33
9.800040e-01,9.814696e-03,3.787150e+02,6.681671e-02,33
9.900045e-01,9.914896e-03,3.793170e+02,6.731582e-02,33
1.000000e+00,1.001505e-02,3.796117e+02,6.781467e-02,34
