    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32592e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000021e-01	 0.00000e+00	 7.03692e-05	 1.63399e-04	 1.87451e-04	 1.18539e-04	-5.51968e-06	 1.31922e-05	-7.23560e-05	-2.53361e-05	-2.59657e-05	-2.18838e-05	 6.40320e-06	-1.58611e-10	-6.42644e-06	 2.18421e-05	 2.58070e-05	 2.52765e-05	 7.22486e-05	-1.32035e-05	 5.59626e-06	-1.18492e-04	-1.87324e-04	-1.63357e-04	-7.03489e-05
U  1	1.000021e-01	 1.00021e-03	 5.03114e-04	 1.90672e-04	 8.72678e-05	 8.47651e-05	 1.14461e-04	 1.07114e-04	 9.19990e-05	 9.38297e-05	 4.91656e-05	 4.20523e-06	 2.06098e-05	-5.11667e-05	 2.05844e-05	 4.05522e-06	 4.91106e-05	 9.37329e-05	 9.19818e-05	 1.07115e-04	 1.14437e-04	 8.46692e-05	 8.71986e-05	 1.90534e-04	 5.03077e-04
U  2	1.000021e-01	-5.57534e-03	-4.85240e-03	-2.95055e-03	-4.18816e-04	 2.07058e-03	 3.87588e-03	 4.56487e-03	 3.99972e-03	 2.37747e-03	 1.54959e-04	-2.06142e-03	-3.68138e-03	-4.27360e-03	-3.68531e-03	-2.06837e-03	 1.46722e-04	 2.37009e-03	 3.99528e-03	 4.56411e-03	 3.87887e-03	 2.07611e-03	-4.12416e-04	-2.94507e-03	-4.84921e-03
UR 0	1.000021e-01	 3.73647e-02	 3.53892e-02	 3.04498e-02	 2.37391e-02	 1.60763e-02	 8.29633e-03	 7.27345e-04	-6.60529e-03	-1.37079e-02	-2.03619e-02	-2.59598e-02	-2.97843e-02	-3.11621e-02	-2.98001e-02	-2.59901e-02	-2.04042e-02	-1.37561e-02	-6.65586e-03	 6.78051e-04	 8.25124e-03	 1.60380e-02	 2.37100e-02	 3.04308e-02	 3.53794e-02
UR 1	1.000021e-01	 2.10289e-05	-8.85993e-03	-1.64419e-02	-2.33649e-02	-2.90224e-02	-3.26122e-02	-3.35475e-02	-3.17196e-02	-2.73888e-02	-2.13269e-02	-1.44097e-02	-7.21995e-03	-2.61496e-05	 7.16829e-03	 1.43584e-02	 2.12805e-02	 2.73564e-02	 3.17024e-02	 3.35444e-02	 3.26226e-02	 2.90432e-02	 2.33940e-02	 1.64776e-02	 8.90053e-03
UR 2	1.000021e-01	-3.82732e-07	-6.92735e-03	-1.91683e-03	-2.70486e-04	 1.37000e-03	 2.71877e-04	 3.98410e-04	 6.09011e-04	-1.94212e-04	 7.25383e-04	-4.12707e-04	 2.75763e-04	-5.03944e-07	-2.74818e-04	 4.12685e-04	-7.24702e-04	 1.95212e-04	-6.09805e-04	-3.97439e-04	-2.72467e-04	-1.36957e-03	 2.71002e-04	 1.91686e-03	 6.92783e-03
U  0	2.000019e-01	 0.00000e+00	 1.05572e-04	 2.20364e-04	 2.49955e-04	 8.17820e-05	-1.79667e-04	-1.46976e-04	-2.92742e-04	-1.53050e-04	-1.06122e-04	-5.49464e-05	 1.40936e-05	 4.08272e-08	-1.40156e-05	 5.50164e-05	 1.06169e-04	 1.53092e-04	 2.92755e-04	 1.46937e-04	 1.79590e-04	-8.18958e-05	-2.50091e-04	-2.20415e-04	-1.05578e-04
U  1	2.000019e-01	 2.00043e-03	 1.19455e-03	 6.02588e-04	 2.50415e-04	 1.43465e-04	 1.53366e-04	 1.33748e-04	 1.10665e-04	 1.10743e-04	 2.00700e-07	-1.10837e-04	-1.05984e-04	-2.46782e-04	-1.05946e-04	-1.10792e-04	 2.64423e-07	 1.10803e-04	 1.10738e-04	 1.33823e-04	 1.53448e-04	 1.43574e-04	 2.50546e-04	 6.02801e-04	 1.19472e-03
U  2	2.000019e-01	-1.31098e-02	-1.15472e-02	-7.40924e-03	-1.92533e-03	 3.43387e-03	 7.34192e-03	 8.94204e-03	 7.99640e-03	 4.93552e-03	 6.84190e-04	-3.56876e-03	-6.67422e-03	-7.80764e-03	-6.67393e-03	-3.56876e-03	 6.83997e-04	 4.93517e-03	 7.99624e-03	 8.94110e-03	 7.34062e-03	 3.43171e-03	-1.92794e-03	-7.41146e-03	-1.15483e-02
