Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,6.994169e+00,0.000000e+00,0
1.000058e-02,1.000062e-04,4.259028e+02,-5.049974e-05,0
2.000115e-02,1.999904e-04,8.511776e+02,-1.115934e-04,0
3.000173e-02,2.999863e-04,1.276072e+03,-1.751414e-04,0
4.000009e-02,4.000032e-04,1.700410e+03,-2.420131e-04,0
5.000067e-02,5.000422e-04,2.124450e+03,-3.149163e-04,0
6.000124e-02,5.999918e-04,2.547676e+03,-3.929135e-04,0
7.000182e-02,6.998997e-04,2.970442e+03,-4.778432e-04,0
8.000018e-02,7.997854e-04,3.392244e+03,-5.709754e-04,0
9.000076e-02,8.996933e-04,3.813220e+03,-6.708232e-04,0
1.000013e-01,9.996013e-04,4.233296e+03,-7.802024e-04,0
1.100019e-01,1.099604e-03,4.652352e+03,-8.992011e-04,0
1.200003e-01,1.199752e-03,5.069687e+03,-1.027849e-03,0
1.300008e-01,1.299922e-03,5.486216e+03,-1.165121e-03,0
1.400014e-01,1.400092e-03,5.900975e+03,-1.314173e-03,0
1.500020e-01,1.500262e-03,6.313017e+03,-1.486067e-03,0
1.600004e-01,1.600410e-03,6.722136e+03,-1.681926e-03,0
1.700009e-01,1.700580e-03,7.128212e+03,-1.897514e-03,0
1.800015e-01,1.800750e-03,7.530571e+03,-2.135089e-03,0
1.900021e-01,1.900920e-03,7.929083e+03,-2.393229e-03,0
2.000005e-01,2.001068e-03,8.322793e+03,-2.672174e-03,0
2.100010e-01,2.101238e-03,8.712018e+03,-2.969139e-03,0
2.200016e-01,2.200973e-03,9.096011e+03,-3.289867e-03,0
2.300022e-01,2.300620e-03,9.474456e+03,-3.628596e-03,0
2.400005e-01,2.400243e-03,9.848048e+03,-3.978188e-03,0
2.500011e-01,2.499889e-03,1.021582e+04,-4.341766e-03,0
2.600017e-01,2.599535e-03,1.057743e+04,-4.718683e-03,0
2.700000e-01,2.699159e-03,1.093137e+04,-5.111426e-03,0
2.800006e-01,2.798805e-03,1.127147e+04,-5.532656e-03,0
2.900012e-01,2.898450e-03,1.147891e+04,-6.213095e-03,2
3.000018e-01,2.998095e-03,8.411645e+03,-1.221621e-02,2
3.100002e-01,3.097719e-03,8.140485e+03,-1.306807e-02,2
3.200007e-01,3.197365e-03,8.120625e+03,-1.354402e-02,2
3.300013e-01,3.297010e-03,7.888122e+03,-1.435663e-02,2
3.400019e-01,3.396656e-03,7.531567e+03,-1.534943e-02,2
3.500002e-01,3.496280e-03,7.324061e+03,-1.608724e-02,2
3.600008e-01,3.595925e-03,7.200826e+03,-1.668279e-02,2
3.700014e-01,3.695571e-03,7.040414e+03,-1.733113e-02,2
3.800020e-01,3.795217e-03,6.901985e+03,-1.793808e-02,2
3.900003e-01,3.894841e-03,6.794449e+03,-1.849156e-02,2
