Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,8.857482e+00,0.000000e+00,0
1.000041e-02,1.000069e-04,6.811242e+02,-2.091967e-05,0
2.000083e-02,2.000222e-04,1.361216e+03,-4.507138e-05,0
3.000124e-02,3.000375e-04,2.041628e+03,-7.098888e-05,0
4.000165e-02,4.000528e-04,2.721529e+03,-9.882735e-05,0
5.000207e-02,5.000682e-04,3.401161e+03,-1.293310e-04,0
6.000018e-02,6.000605e-04,4.080186e+03,-1.628178e-04,0
7.000060e-02,7.000758e-04,4.758913e+03,-1.997217e-04,0
8.000101e-02,8.000912e-04,5.437246e+03,-2.405479e-04,0
9.000143e-02,9.001066e-04,6.115162e+03,-2.861717e-04,0
1.000018e-01,1.000122e-03,6.792367e+03,-3.411201e-04,0
1.100022e-01,1.100010e-03,7.468966e+03,-4.042240e-04,0
1.200004e-01,1.199750e-03,8.144322e+03,-4.765390e-04,0
1.300008e-01,1.299512e-03,8.818536e+03,-5.597669e-04,0
1.400012e-01,1.399274e-03,9.445517e+03,-6.275341e-04,1
1.500016e-01,1.499036e-03,8.960926e+03,2.350109e-03,1
1.600020e-01,1.598798e-03,9.009849e+03,3.447644e-03,1
1.700001e-01,1.698537e-03,9.031492e+03,4.535105e-03,1
1.800005e-01,1.798300e-03,9.119279e+03,5.399251e-03,1
1.900010e-01,1.898062e-03,9.233280e+03,6.158054e-03,1
2.000014e-01,1.997824e-03,9.349168e+03,6.869458e-03,1
2.100018e-01,2.097745e-03,8.967030e+03,8.229953e-03,3
2.200022e-01,2.198013e-03,8.144596e+03,1.003272e-02,3
2.300003e-01,2.298258e-03,7.669386e+03,1.127136e-02,3
2.400007e-01,2.398526e-03,7.357686e+03,1.224528e-02,3
2.500011e-01,2.498795e-03,7.078645e+03,1.314266e-02,3
2.600016e-01,2.599063e-03,6.842559e+03,1.395800e-02,3
2.700020e-01,2.699332e-03,6.681065e+03,1.467197e-02,3
2.800001e-01,2.799577e-03,6.552758e+03,1.533757e-02,3
2.900005e-01,2.899846e-03,6.442782e+03,1.597046e-02,3
3.000009e-01,3.000114e-03,6.348273e+03,1.657657e-02,3
3.100013e-01,3.100383e-03,6.267941e+03,1.715741e-02,3
3.200018e-01,3.200652e-03,6.199580e+03,1.771578e-02,3
3.300022e-01,3.300920e-03,6.140165e+03,1.825728e-02,3
3.400003e-01,3.401165e-03,6.088319e+03,1.878322e-02,3
3.500007e-01,3.501434e-03,6.043637e+03,1.929614e-02,3
3.600011e-01,3.601702e-03,6.005185e+03,1.979591e-02,3
3.700015e-01,3.701971e-03,5.972607e+03,2.028422e-02,3
3.800019e-01,3.802239e-03,5.943924e+03,2.076232e-02,3
3.900000e-01,3.902485e-03,5.917550e+03,2.123216e-02,3
4.000005e-01,4.002754e-03,5.886109e+03,2.170420e-02,3
4.100009e-01,4.103023e-03,5.823267e+03,2.221208e-02,5
4.200013e-01,4.202619e-03,5.684046e+03,2.280791e-02,5
4.300017e-01,4.301874e-03,5.521611e+03,2.342410e-02,7
4.400021e-01,4.401130e-03,5.362795e+03,2.403154e-02,7
4.500002e-01,4.500362e-03,5.207689e+03,2.462690e-02,7
4.600006e-01,4.599617e-03,5.046556e+03,2.522084e-02,7
4.700010e-01,4.698873e-03,4.857634e+03,2.583577e-02,9
4.800015e-01,4.798128e-03,4.650504e+03,2.646149e-02,9
4.900019e-01,4.897384e-03,4.454577e+03,2.706769e-02,9
5.000000e-01,4.996617e-03,4.279280e+03,2.764471e-02,9
5.100004e-01,5.095874e-03,4.121791e+03,2.819770e-02,9
5.200008e-01,5.195130e-03,3.979763e+03,2.873131e-02,9
5.300012e-01,5.294385e-03,3.852382e+03,2.924462e-02,9
5.400016e-01,5.393641e-03,3.739107e+03,2.973934e-02,9
5.500020e-01,5.492897e-03,3.637116e+03,3.021863e-02,9
5.600002e-01,5.592130e-03,3.543106e+03,3.068599e-02,9
5.700006e-01,5.691386e-03,3.455494e+03,3.114391e-02,9
5.800010e-01,5.790642e-03,3.369288e+03,3.159765e-02,9
5.900014e-01,5.889898e-03,3.261522e+03,3.206709e-02,11
6.000018e-01,5.989154e-03,3.022723e+03,3.265094e-02,11
6.100022e-01,6.088411e-03,2.713325e+03,3.328972e-02,11
6.200004e-01,6.187644e-03,2.487950e+03,3.384533e-02,11
6.300008e-01,6.286900e-03,2.308771e+03,3.435243e-02,11
6.400012e-01,6.386155e-03,2.161388e+03,3.482883e-02,11
6.500016e-01,6.485411e-03,2.040336e+03,3.527616e-02,11
6.600020e-01,6.584667e-03,1.939605e+03,3.570283e-02,11
6.700001e-01,6.683900e-03,1.853985e+03,3.611460e-02,11
6.800005e-01,6.783155e-03,1.780391e+03,3.651334e-02,11
6.900010e-01,6.882411e-03,1.716693e+03,3.690227e-02,11
7.000014e-01,6.981668e-03,1.662809e+03,3.727959e-02,11
7.100018e-01,7.080922e-03,1.615099e+03,3.765231e-02,11
7.200022e-01,7.180178e-03,1.573467e+03,3.801470e-02,11
7.300003e-01,7.279411e-03,1.522957e+03,3.838407e-02,13
7.400007e-01,7.378667e-03,1.260675e+03,3.891846e-02,15
7.500011e-01,7.477922e-03,-9.053967e+02,4.049774e-02,22
7.600015e-01,7.577457e-03,7.446453e+01,3.791489e-02,22
7.700019e-01,7.676712e-03,-2.000057e+02,3.821321e-02,24
7.800001e-01,7.776733e-03,-2.690459e+02,3.868698e-02,25
7.900005e-01,7.877829e-03,-6.158649e+01,3.880618e-02,24
8.000009e-01,7.979111e-03,-5.234122e+01,3.918755e-02,26
8.100013e-01,8.080391e-03,-5.287238e-01,3.948631e-02,26
8.200017e-01,8.181673e-03,3.817857e+01,3.979751e-02,26
8.300021e-01,8.282956e-03,6.873148e+01,4.011728e-02,25
8.400003e-01,8.384213e-03,9.792597e+01,4.044023e-02,25
8.500007e-01,8.485493e-03,1.195312e+02,4.076681e-02,24
8.600011e-01,8.586775e-03,1.300552e+02,4.110712e-02,24
8.700015e-01,8.688056e-03,1.395849e+02,4.144742e-02,24
8.800019e-01,8.789336e-03,1.602545e+02,4.177872e-02,24
8.900000e-01,8.890596e-03,1.907866e+02,4.209728e-02,24
9.000005e-01,8.991878e-03,2.241890e+02,4.240518e-02,24
9.100009e-01,9.093158e-03,2.576496e+02,4.271307e-02,24
9.200013e-01,9.194437e-03,2.912630e+02,4.302096e-02,24
9.300017e-01,9.295720e-03,3.237534e+02,4.332886e-02,24
9.400021e-01,9.397002e-03,3.557181e+02,4.363676e-02,24
9.500002e-01,9.498260e-03,3.876444e+02,4.394458e-02,24
9.600006e-01,9.599539e-03,4.195404e+02,4.425248e-02,24
9.700010e-01,9.700820e-03,4.511807e+02,4.455939e-02,24
9.800014e-01,9.802101e-03,4.826547e+02,4.485178e-02,24
9.900019e-01,9.903383e-03,5.135319e+02,4.514347e-02,24
1.000000e+00,1.000464e-02,5.442867e+02,4.543509e-02,24
