Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.276001e+00,0.000000e+00,0
1.000102e-02,1.000084e-04,3.370970e+02,-2.366934e-05,0
2.000204e-02,2.000163e-04,6.735649e+02,-4.967341e-05,0
3.000057e-02,2.999993e-04,1.010190e+03,-7.743824e-05,0
4.000159e-02,4.000072e-04,1.346483e+03,-1.069645e-04,0
5.000012e-02,4.999902e-04,1.682554e+03,-1.400351e-04,1
6.000115e-02,6.000763e-04,1.864755e+03,1.182868e-04,1
7.000217e-02,7.002011e-04,2.016536e+03,5.789918e-04,1
8.000070e-02,8.003011e-04,2.165177e+03,1.125686e-03,1
9.000172e-02,9.004261e-04,2.321124e+03,1.579080e-03,1
1.000002e-01,1.000526e-03,2.473321e+03,1.999692e-03,3
1.100013e-01,1.100651e-03,2.599148e+03,2.372130e-03,3
1.200023e-01,1.200776e-03,2.687727e+03,2.153849e-03,3
1.300008e-01,1.300876e-03,2.753855e+03,1.267542e-03,3
1.400018e-01,1.401001e-03,2.801122e+03,2.987411e-05,3
1.500004e-01,1.501100e-03,2.800754e+03,-1.881709e-03,3
1.600014e-01,1.601225e-03,2.706463e+03,-4.655919e-03,3
1.700024e-01,1.701350e-03,2.643135e+03,-6.493981e-03,3
1.800009e-01,1.801450e-03,2.635849e+03,-7.511927e-03,3
1.900020e-01,1.901575e-03,2.604131e+03,-8.717370e-03,3
2.000005e-01,2.001675e-03,2.603096e+03,-9.557764e-03,3
2.100015e-01,2.101799e-03,2.592482e+03,-1.045658e-02,5
2.200001e-01,2.201899e-03,2.469893e+03,-1.222355e-02,5
2.300011e-01,2.302024e-03,2.099984e+03,-1.559403e-02,4
2.400021e-01,2.402149e-03,2.122004e+03,-1.608576e-02,4
2.500006e-01,2.502248e-03,2.045521e+03,-1.713600e-02,4
2.600017e-01,2.602373e-03,1.980152e+03,-1.802953e-02,4
2.700002e-01,2.702473e-03,1.933419e+03,-1.881819e-02,4
2.800012e-01,2.802598e-03,1.888068e+03,-1.958135e-02,4
2.900022e-01,2.902722e-03,1.840011e+03,-2.033457e-02,4
3.000008e-01,3.002823e-03,1.780177e+03,-2.110561e-02,6
3.100018e-01,3.102947e-03,1.693867e+03,-2.193418e-02,8
3.200003e-01,3.203048e-03,1.611932e+03,-2.272495e-02,8
3.300013e-01,3.303173e-03,1.541759e+03,-2.346180e-02,8
3.400024e-01,3.403298e-03,1.484278e+03,-2.414862e-02,8
3.500009e-01,3.503398e-03,1.433470e+03,-2.480483e-02,8
3.600019e-01,3.603522e-03,1.390372e+03,-2.543103e-02,8
3.700004e-01,3.703622e-03,1.349754e+03,-2.603979e-02,10
3.800015e-01,3.803747e-03,1.291145e+03,-2.668804e-02,12
3.900000e-01,3.903847e-03,1.019086e+03,-2.777734e-02,12
4.000010e-01,4.003972e-03,5.775223e+02,-2.874901e-02,16
4.100020e-01,4.104079e-03,5.844204e+02,-2.891719e-02,16
4.200006e-01,4.203244e-03,5.977275e+02,-2.960580e-02,16
4.300016e-01,4.302432e-03,5.877987e+02,-2.995884e-02,16
4.400001e-01,4.401597e-03,5.983713e+02,-3.038741e-02,16
4.500011e-01,4.500785e-03,6.056715e+02,-3.085875e-02,16
4.600022e-01,4.599974e-03,6.237306e+02,-3.121588e-02,16
4.700007e-01,4.699139e-03,6.353851e+02,-3.167592e-02,16
4.800017e-01,4.798329e-03,6.485190e+02,-3.205976e-02,16
4.900002e-01,4.897493e-03,6.592512e+02,-3.249814e-02,16
5.000013e-01,4.996682e-03,6.691401e+02,-3.290556e-02,16
5.100023e-01,5.095871e-03,6.775384e+02,-3.333263e-02,16
5.200008e-01,5.195035e-03,6.839703e+02,-3.375957e-02,18
5.300018e-01,5.294223e-03,6.882213e+02,-3.419375e-02,18
5.400004e-01,5.393388e-03,6.910739e+02,-3.463445e-02,18
5.500014e-01,5.492577e-03,6.939752e+02,-3.506863e-02,18
5.600024e-01,5.591767e-03,6.964083e+02,-3.550282e-02,18
5.700009e-01,5.690932e-03,6.989296e+02,-3.593691e-02,18
5.800020e-01,5.790122e-03,7.012657e+02,-3.637110e-02,18
5.900005e-01,5.889287e-03,7.037617e+02,-3.680329e-02,18
6.000015e-01,5.988476e-03,7.062333e+02,-3.722251e-02,18
6.100000e-01,6.087640e-03,7.087991e+02,-3.764161e-02,18
6.200011e-01,6.186828e-03,7.113127e+02,-3.806084e-02,18
6.300021e-01,6.286017e-03,7.139103e+02,-3.848005e-02,18
6.400006e-01,6.385183e-03,7.165891e+02,-3.889917e-02,18
6.500016e-01,6.484372e-03,7.192207e+02,-3.930705e-02,18
6.600001e-01,6.583536e-03,7.217982e+02,-3.971119e-02,18
6.700011e-01,6.682726e-03,7.243591e+02,-4.011543e-02,18
6.800022e-01,6.781914e-03,7.268702e+02,-4.051967e-02,18
6.900007e-01,6.881077e-03,7.293466e+02,-4.092381e-02,18
7.000018e-01,6.980266e-03,7.318391e+02,-4.132805e-02,18
7.100003e-01,7.079432e-03,7.343229e+02,-4.172107e-02,18
7.200013e-01,7.178622e-03,7.368270e+02,-4.211034e-02,18
7.300023e-01,7.277810e-03,7.393487e+02,-4.249960e-02,18
7.400008e-01,7.376975e-03,7.418403e+02,-4.288878e-02,18
7.500018e-01,7.476163e-03,7.443269e+02,-4.327805e-02,18
7.600004e-01,7.575328e-03,7.467908e+02,-4.366722e-02,18
7.700014e-01,7.674517e-03,7.491233e+02,-4.405649e-02,18
7.800000e-01,7.773682e-03,7.512681e+02,-4.443663e-02,19
7.900010e-01,7.872871e-03,7.532874e+02,-4.481093e-02,20
8.000020e-01,7.972059e-03,7.550145e+02,-4.518523e-02,20
8.100005e-01,8.071224e-03,7.563687e+02,-4.555944e-02,20
8.200015e-01,8.170413e-03,7.573801e+02,-4.593373e-02,20
8.300001e-01,8.269577e-03,7.580487e+02,-4.630794e-02,20
8.400011e-01,8.368766e-03,7.585806e+02,-4.668224e-02,20
8.500021e-01,8.467956e-03,7.589303e+02,-4.705654e-02,20
8.600007e-01,8.567120e-03,7.591318e+02,-4.743074e-02,20
8.700017e-01,8.667152e-03,7.592083e+02,-4.780504e-02,20
8.800002e-01,8.768188e-03,7.590663e+02,-4.817925e-02,19
8.900012e-01,8.869248e-03,7.582692e+02,-4.855355e-02,19
9.000022e-01,8.970308e-03,7.575186e+02,-4.892551e-02,19
9.100008e-01,9.071344e-03,7.581148e+02,-4.928475e-02,18
9.200018e-01,9.172405e-03,7.600881e+02,-4.964138e-02,18
9.300004e-01,9.273441e-03,7.616051e+02,-4.999811e-02,18
9.400014e-01,9.374500e-03,7.626102e+02,-5.035490e-02,18
9.500024e-01,9.475562e-03,7.640381e+02,-5.069926e-02,18
9.600009e-01,9.576597e-03,7.656439e+02,-5.104353e-02,18
9.700019e-01,9.677655e-03,7.671521e+02,-5.138788e-02,18
9.800004e-01,9.778691e-03,7.685906e+02,-5.173215e-02,18
9.900015e-01,9.879750e-03,7.699920e+02,-5.207651e-02,18
1.000000e+00,9.980785e-03,7.714891e+02,-5.242078e-02,18
