Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.545413e-01,0.000000e+00,0
1.000149e-02,1.000115e-04,3.024941e+02,-2.751859e-05,0
2.000045e-02,2.000075e-04,6.054636e+02,-5.669937e-05,0
3.000194e-02,3.000197e-04,9.080026e+02,-8.815101e-05,0
4.000091e-02,3.999677e-04,1.210264e+03,-1.197887e-04,0
5.000240e-02,4.999409e-04,1.512383e+03,-1.532871e-04,0
6.000136e-02,5.999637e-04,1.814264e+03,-1.891121e-04,0
7.000033e-02,7.000270e-04,2.115768e+03,-2.275236e-04,1
8.000182e-02,8.001155e-04,2.227516e+03,1.971936e-04,1
9.000079e-02,9.001788e-04,2.356923e+03,5.040884e-04,1
1.000023e-01,1.000267e-03,2.487952e+03,8.481500e-04,1
1.100012e-01,1.100330e-03,2.618601e+03,1.192375e-03,1
1.200002e-01,1.200394e-03,2.744042e+03,1.562661e-03,1
1.300017e-01,1.300483e-03,2.866717e+03,1.940334e-03,1
1.400007e-01,1.400546e-03,2.985099e+03,2.333846e-03,1
1.500022e-01,1.500634e-03,3.099713e+03,2.736890e-03,1
1.600011e-01,1.600697e-03,3.210265e+03,3.147918e-03,1
1.700001e-01,1.700761e-03,3.316275e+03,3.564418e-03,1
1.800016e-01,1.800849e-03,3.417736e+03,3.977473e-03,1
1.900005e-01,1.900913e-03,3.514252e+03,4.371107e-03,1
2.000020e-01,2.001001e-03,3.604923e+03,4.716640e-03,3
2.100010e-01,2.101065e-03,3.688928e+03,4.970984e-03,3
2.200025e-01,2.200746e-03,3.766995e+03,5.128568e-03,3
2.300014e-01,2.300349e-03,3.833566e+03,5.357207e-03,5
2.400004e-01,2.399951e-03,3.636971e+03,7.855074e-03,3
2.500019e-01,2.499578e-03,3.474262e+03,9.431804e-03,3
2.600009e-01,2.599180e-03,3.233401e+03,1.106374e-02,3
2.700023e-01,2.698808e-03,3.111350e+03,1.216707e-02,3
2.800013e-01,2.798410e-03,3.047216e+03,1.302161e-02,3
2.900003e-01,2.898012e-03,2.995178e+03,1.380844e-02,3
3.000018e-01,2.997639e-03,2.930108e+03,1.461768e-02,3
3.100007e-01,3.097242e-03,2.863311e+03,1.540752e-02,3
3.200022e-01,3.196869e-03,2.804926e+03,1.615238e-02,3
3.300012e-01,3.296471e-03,2.756288e+03,1.685614e-02,3
3.400002e-01,3.396073e-03,2.714458e+03,1.752869e-02,3
3.500016e-01,3.495701e-03,2.675833e+03,1.818160e-02,3
3.600006e-01,3.595303e-03,2.640366e+03,1.881368e-02,3
3.700021e-01,3.694930e-03,2.606439e+03,1.943142e-02,3
3.800011e-01,3.794532e-03,2.573405e+03,2.003738e-02,3
3.900000e-01,3.894134e-03,2.542130e+03,2.062941e-02,3
4.000015e-01,3.993762e-03,2.512951e+03,2.120706e-02,3
4.100005e-01,4.093364e-03,2.485538e+03,2.177256e-02,3
4.200020e-01,4.192991e-03,2.459298e+03,2.232687e-02,3
4.300009e-01,4.292593e-03,2.433654e+03,2.287317e-02,3
4.400024e-01,4.392221e-03,2.408120e+03,2.341241e-02,3
4.500014e-01,4.491822e-03,2.382713e+03,2.394447e-02,3
4.600004e-01,4.591424e-03,2.357223e+03,2.446998e-02,3
4.700018e-01,4.691053e-03,2.331857e+03,2.498977e-02,3
4.800008e-01,4.790655e-03,2.307171e+03,2.550210e-02,3
4.900023e-01,4.890282e-03,2.283651e+03,2.600590e-02,3
5.000013e-01,4.989884e-03,2.261121e+03,2.650156e-02,5
5.100002e-01,5.089486e-03,2.239690e+03,2.699035e-02,5
5.200017e-01,5.189113e-03,2.219555e+03,2.747004e-02,5
5.300007e-01,5.288716e-03,2.200383e+03,2.794305e-02,5
5.400022e-01,5.388343e-03,2.181842e+03,2.841054e-02,5
5.500011e-01,5.487946e-03,2.163359e+03,2.887535e-02,5
5.600001e-01,5.587548e-03,2.141871e+03,2.934312e-02,7
5.700016e-01,5.687175e-03,2.103017e+03,2.985466e-02,7
5.800006e-01,5.786777e-03,2.037855e+03,3.042985e-02,7
5.900021e-01,5.886405e-03,1.982765e+03,3.097210e-02,7
6.000010e-01,5.986006e-03,1.932228e+03,3.149467e-02,7
6.100025e-01,6.085634e-03,1.887462e+03,3.199915e-02,7
6.200014e-01,6.185237e-03,1.845969e+03,3.248945e-02,7
6.300004e-01,6.284839e-03,1.807557e+03,3.296944e-02,7
6.400019e-01,6.384467e-03,1.772738e+03,3.344175e-02,7
6.500009e-01,6.484069e-03,1.739374e+03,3.390974e-02,7
6.600024e-01,6.583697e-03,1.707215e+03,3.436728e-02,7
6.700013e-01,6.683298e-03,1.675264e+03,3.482471e-02,9
6.800003e-01,6.782901e-03,1.643523e+03,3.528214e-02,9
6.900018e-01,6.882528e-03,1.613133e+03,3.573970e-02,9
7.000008e-01,6.982130e-03,1.584997e+03,3.618743e-02,9
7.100022e-01,7.081757e-03,1.557754e+03,3.663021e-02,9
7.200012e-01,7.181359e-03,1.531897e+03,3.707279e-02,9
7.300002e-01,7.280962e-03,1.507022e+03,3.750071e-02,9
7.400017e-01,7.380588e-03,1.481559e+03,3.792873e-02,9
7.500007e-01,7.480190e-03,1.454811e+03,3.835666e-02,10
7.600021e-01,7.579817e-03,1.425851e+03,3.878468e-02,10
7.700011e-01,7.679420e-03,1.397029e+03,3.921260e-02,12
7.800000e-01,7.779022e-03,1.361534e+03,3.965268e-02,12
7.900015e-01,7.878650e-03,1.231570e+03,4.030126e-02,12
8.000005e-01,7.978253e-03,4.120345e+02,4.176685e-02,16
8.100020e-01,8.077879e-03,1.774464e+02,4.268259e-02,15
8.200009e-01,8.177481e-03,3.638084e+02,4.182811e-02,17
8.300024e-01,8.277108e-03,4.329294e+02,4.240417e-02,16
8.400014e-01,8.376710e-03,4.761230e+02,4.282358e-02,14
8.500004e-01,8.476312e-03,5.662222e+02,4.278669e-02,15
8.600019e-01,8.575940e-03,5.882885e+02,4.305707e-02,14
8.700008e-01,8.675542e-03,5.851133e+02,4.340483e-02,16
8.800023e-01,8.775168e-03,5.664742e+02,4.382636e-02,15
8.900013e-01,8.874770e-03,5.648171e+02,4.419103e-02,15
9.000003e-01,8.974373e-03,5.727691e+02,4.449157e-02,15
9.100018e-01,9.074002e-03,5.772453e+02,4.481474e-02,15
9.200007e-01,9.173606e-03,5.787286e+02,4.514804e-02,15
9.300022e-01,9.273235e-03,5.797729e+02,4.549052e-02,16
9.400012e-01,9.372837e-03,5.795103e+02,4.582666e-02,16
9.500001e-01,9.472440e-03,5.793528e+02,4.615827e-02,16
9.600016e-01,9.572067e-03,5.785116e+02,4.649203e-02,16
9.700006e-01,9.671670e-03,5.766271e+02,4.683141e-02,16
9.800020e-01,9.771299e-03,5.743734e+02,4.717018e-02,16
9.900010e-01,9.870902e-03,5.734644e+02,4.749854e-02,16
1.000000e+00,9.970503e-03,5.742601e+02,4.782482e-02,16
