Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.534348e+00,0.000000e+00,0
1.000029e-02,1.000062e-04,2.895232e+02,-3.809540e-05,0
2.000059e-02,1.999956e-04,5.788363e+02,-8.003203e-05,1
3.000088e-02,2.999896e-04,7.397070e+02,9.100467e-05,1
4.000117e-02,4.000276e-04,8.453307e+02,3.828523e-04,3
5.000146e-02,5.000656e-04,9.771060e+02,6.151742e-04,3
6.000176e-02,6.001036e-04,1.025603e+03,3.854756e-04,3
7.000205e-02,7.001417e-04,1.093386e+03,2.894308e-04,3
8.000235e-02,8.001797e-04,1.161467e+03,8.936608e-05,3
9.000019e-02,9.001934e-04,1.232866e+03,-2.017720e-05,3
1.000005e-01,1.000231e-03,1.303763e+03,-1.364235e-04,3
1.100008e-01,1.100269e-03,1.373649e+03,-2.834368e-04,3
1.200011e-01,1.200307e-03,1.443734e+03,-4.219115e-04,3
1.300014e-01,1.300345e-03,1.513736e+03,-5.589530e-04,3
1.400017e-01,1.400383e-03,1.583250e+03,-7.063596e-04,3
1.500019e-01,1.500421e-03,1.652495e+03,-8.572094e-04,3
1.600022e-01,1.600459e-03,1.721545e+03,-1.009207e-03,3
1.700001e-01,1.700473e-03,1.790192e+03,-1.167081e-03,3
1.800004e-01,1.800511e-03,1.858509e+03,-1.329855e-03,3
1.900007e-01,1.900549e-03,1.926507e+03,-1.496295e-03,3
2.000010e-01,2.000587e-03,1.994096e+03,-1.668538e-03,3
2.100013e-01,2.100625e-03,2.061312e+03,-1.845926e-03,3
2.200015e-01,2.200663e-03,2.128146e+03,-2.027867e-03,3
2.300019e-01,2.300700e-03,2.194548e+03,-2.215509e-03,3
2.400021e-01,2.400738e-03,2.260499e+03,-2.409186e-03,3
2.500024e-01,2.500776e-03,2.326012e+03,-2.608482e-03,3
2.600003e-01,2.600790e-03,2.391001e+03,-2.814711e-03,3
2.700006e-01,2.700827e-03,2.455496e+03,-3.027232e-03,3
2.800009e-01,2.800865e-03,2.519437e+03,-3.246777e-03,3
2.900012e-01,2.900903e-03,2.582795e+03,-3.474076e-03,3
3.000014e-01,3.000941e-03,2.645575e+03,-3.708595e-03,3
3.100018e-01,3.100979e-03,2.707646e+03,-3.951068e-03,3
3.200020e-01,3.201016e-03,2.768911e+03,-4.208856e-03,3
3.300023e-01,3.301054e-03,2.829373e+03,-4.476784e-03,3
3.400002e-01,3.401068e-03,2.888936e+03,-4.756292e-03,3
3.500005e-01,3.501106e-03,2.947749e+03,-5.044518e-03,3
3.600008e-01,3.601144e-03,3.005663e+03,-5.343789e-03,3
3.700010e-01,3.701182e-03,3.062610e+03,-5.653978e-03,3
3.800014e-01,3.801221e-03,3.118505e+03,-5.976728e-03,3
3.900017e-01,3.901259e-03,3.173297e+03,-6.311208e-03,3
4.000019e-01,4.001297e-03,3.226988e+03,-6.657110e-03,3
4.100022e-01,4.101335e-03,3.279586e+03,-7.012384e-03,3
4.200001e-01,4.201348e-03,3.330716e+03,-7.383187e-03,3
4.300004e-01,4.301386e-03,3.380480e+03,-7.763747e-03,3
4.400007e-01,4.401424e-03,3.428490e+03,-8.168054e-03,3
4.500010e-01,4.501462e-03,3.474878e+03,-8.587445e-03,3
4.600013e-01,4.601500e-03,3.519668e+03,-9.019450e-03,3
4.700015e-01,4.701344e-03,3.562938e+03,-9.461580e-03,3
4.800018e-01,4.800430e-03,3.604289e+03,-9.919865e-03,3
4.900021e-01,4.899517e-03,3.643880e+03,-1.038940e-02,3
5.000024e-01,4.998603e-03,3.681765e+03,-1.086884e-02,3
5.100003e-01,5.097664e-03,3.717735e+03,-1.136072e-02,3
5.200006e-01,5.196750e-03,3.751938e+03,-1.186081e-02,3
