Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,9.895069e-01,0.000000e+00,0
1.000178e-02,1.000169e-04,4.452263e+02,-7.878778e-05,0
2.000122e-02,2.000233e-04,8.892651e+02,-1.677455e-04,0
3.000065e-02,3.000399e-04,1.332258e+03,-2.732415e-04,0
4.000009e-02,4.000565e-04,1.773577e+03,-4.043323e-04,0
5.000187e-02,5.000965e-04,2.212202e+03,-5.721322e-04,0
6.000131e-02,6.000299e-04,2.647126e+03,-7.772397e-04,0
7.000075e-02,6.999222e-04,3.076898e+03,-1.029326e-03,0
8.000018e-02,7.998146e-04,3.497404e+03,-1.356305e-03,0
9.000196e-02,8.997304e-04,3.907147e+03,-1.744519e-03,0
1.000014e-01,9.996227e-04,4.300531e+03,-2.214376e-03,0
1.100008e-01,1.099515e-03,4.680144e+03,-2.714306e-03,0
1.200003e-01,1.199408e-03,5.037423e+03,-3.276317e-03,0
1.300021e-01,1.299323e-03,5.358966e+03,-3.901245e-03,0
1.400015e-01,1.399216e-03,5.000541e+03,-5.863799e-03,2
1.500009e-01,1.499108e-03,4.301830e+03,-7.989459e-03,2
1.600004e-01,1.599001e-03,3.902556e+03,-9.408380e-03,2
1.700021e-01,1.698916e-03,3.680538e+03,-1.044323e-02,2
1.800016e-01,1.798809e-03,3.464627e+03,-1.142345e-02,2
1.900010e-01,1.898701e-03,3.317219e+03,-1.225583e-02,2
2.000005e-01,1.998593e-03,3.211523e+03,-1.299027e-02,2
2.100022e-01,2.098542e-03,3.124015e+03,-1.367258e-02,2
2.200017e-01,2.198931e-03,3.051669e+03,-1.431600e-02,2
2.300011e-01,2.299320e-03,2.987063e+03,-1.493664e-02,2
2.400006e-01,2.399710e-03,2.928845e+03,-1.553778e-02,2
2.500000e-01,2.500099e-03,2.877543e+03,-1.611712e-02,2
2.600018e-01,2.600512e-03,2.834303e+03,-1.667492e-02,2
2.700012e-01,2.700902e-03,2.795743e+03,-1.721663e-02,2
2.800007e-01,2.801291e-03,2.760308e+03,-1.774573e-02,2
2.900001e-01,2.901681e-03,2.727488e+03,-1.826553e-02,2
3.000019e-01,3.002094e-03,2.697312e+03,-1.877375e-02,2
3.100013e-01,3.102483e-03,2.668816e+03,-1.927251e-02,2
3.200007e-01,3.202872e-03,2.641711e+03,-1.976314e-02,2
3.300002e-01,3.303262e-03,2.615826e+03,-2.024725e-02,2
3.400020e-01,3.403674e-03,2.591425e+03,-2.072311e-02,2
3.500014e-01,3.504064e-03,2.568777e+03,-2.119075e-02,2
3.600008e-01,3.604453e-03,2.549672e+03,-2.164895e-02,2
3.700003e-01,3.704842e-03,2.534490e+03,-2.209700e-02,2
3.800021e-01,3.805255e-03,2.523135e+03,-2.253638e-02,2
3.900015e-01,3.905645e-03,2.514899e+03,-2.296800e-02,2
4.000009e-01,4.006034e-03,2.508499e+03,-2.339220e-02,2
4.100004e-01,4.106423e-03,2.504442e+03,-2.380965e-02,2
4.200021e-01,4.205951e-03,2.500344e+03,-2.422323e-02,2
4.300016e-01,4.305346e-03,2.494984e+03,-2.463672e-02,2
4.400010e-01,4.404742e-03,2.484453e+03,-2.505299e-02,4
4.500005e-01,4.504137e-03,2.453067e+03,-2.549961e-02,4
4.600022e-01,4.603556e-03,2.344891e+03,-2.605906e-02,8
4.700017e-01,4.702951e-03,2.106002e+03,-2.681258e-02,8
4.800011e-01,4.802347e-03,1.896212e+03,-2.751979e-02,8
4.900005e-01,4.901742e-03,1.641427e+03,-2.831010e-02,7
5.000000e-01,5.001138e-03,1.554250e+03,-2.880760e-02,7
5.100018e-01,5.100558e-03,1.420172e+03,-2.938879e-02,7
5.200012e-01,5.199954e-03,1.338927e+03,-2.987781e-02,7
5.300006e-01,5.299349e-03,1.272655e+03,-3.034215e-02,7
5.400001e-01,5.398745e-03,1.213309e+03,-3.079668e-02,7
5.500019e-01,5.498164e-03,1.163120e+03,-3.123295e-02,7
5.600013e-01,5.597559e-03,1.122047e+03,-3.165228e-02,7
5.700007e-01,5.696953e-03,1.087549e+03,-3.205844e-02,7
5.800002e-01,5.796349e-03,1.058292e+03,-3.245602e-02,7
5.900019e-01,5.895767e-03,1.033560e+03,-3.284768e-02,7
6.000014e-01,5.995163e-03,1.011209e+03,-3.322936e-02,7
6.100008e-01,6.094558e-03,9.878483e+02,-3.361257e-02,8
6.200002e-01,6.193954e-03,8.638351e+02,-3.413244e-02,8
6.300020e-01,6.293373e-03,-9.942459e+01,-3.529204e-02,14
6.400015e-01,6.392769e-03,-6.778121e+02,-3.372798e-02,17
6.500009e-01,6.492163e-03,-2.166628e+02,-3.443223e-02,16
6.600004e-01,6.591558e-03,-4.350959e+02,-3.460128e-02,16
6.700022e-01,6.690977e-03,-3.847683e+02,-3.479653e-02,16
6.800016e-01,6.790373e-03,-2.692037e+02,-3.515420e-02,16
6.900010e-01,6.889767e-03,-2.776326e+02,-3.542886e-02,16
7.000005e-01,6.989163e-03,-2.341180e+02,-3.569343e-02,16
