    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 4.00000e-09	 1.96348e-01	 3.92699e-01	 5.89034e-01	 7.85398e-01	 9.81762e-01	 1.17810e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96350e+00	 2.15983e+00	 2.35619e+00	 2.55256e+00	 2.74889e+00	 2.94524e+00	 3.14159e+00	 3.33794e+00	 3.53429e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31969e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10509e+00	 5.30142e+00	 5.49779e+00	 5.69415e+00	 5.89049e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000014e-01	 0.00000e+00	 1.98864e-05	 1.21061e-04	 2.32761e-04	 2.69249e-04	 2.33022e-04	 1.74294e-04	 1.20169e-04	 7.83896e-05	 4.65916e-05	 2.20215e-05	 4.51989e-06	-6.47834e-06	-1.11203e-05	-1.05474e-05	-6.24556e-06	 4.24206e-09	 6.25392e-06	 1.05552e-05	 1.11274e-05	 6.48426e-06	-4.51521e-06	-2.20181e-05	-4.65896e-05	-7.83901e-05	-1.20171e-04	-1.74299e-04	-2.33027e-04	-2.69254e-04	-2.32760e-04	-1.21059e-04	-1.98851e-05
U  1	1.000014e-01	 1.00003e-03	 7.75920e-04	 4.14282e-04	 1.84471e-04	 1.26054e-04	 1.46142e-04	 1.70043e-04	 1.79772e-04	 1.77442e-04	 1.67806e-04	 1.53560e-04	 1.36831e-04	 1.19397e-04	 1.03502e-04	 9.07971e-05	 8.26220e-05	 7.98403e-05	 8.26239e-05	 9.08006e-05	 1.03506e-04	 1.19403e-04	 1.36838e-04	 1.53568e-04	 1.67814e-04	 1.77451e-04	 1.79780e-04	 1.70050e-04	 1.46149e-04	 1.26061e-04	 1.84484e-04	 4.14306e-04	 7.75917e-04
U  2	1.000014e-01	 1.46707e-04	 1.45311e-04	 1.36868e-04	 1.21746e-04	 9.68902e-05	 6.38250e-05	 3.70797e-05	 1.42897e-05	 1.03531e-06	-7.60883e-06	-8.90443e-06	-9.04981e-06	-5.25042e-06	-3.22552e-06	 6.00310e-07	 1.28741e-06	 3.01754e-06	 1.28568e-06	 6.00179e-07	-3.22670e-06	-5.25475e-06	-9.04941e-06	-8.90442e-06	-7.60519e-06	 1.04221e-06	 1.43003e-05	 3.70938e-05	 6.38435e-05	 9.69117e-05	 1.21770e-04	 1.36888e-04	 1.45324e-04
UR 0	1.000014e-01	 1.27769e-04	-9.80905e-05	-2.72943e-04	-4.21247e-04	-5.35022e-04	-4.52521e-04	-3.62223e-04	-2.82559e-04	-2.19499e-04	-1.72953e-04	-1.26758e-04	-1.00112e-04	-4.94725e-05	-3.39928e-05	 1.38305e-05	 1.00500e-05	 3.93171e-05	 1.00404e-05	 1.38103e-05	-3.40223e-05	-4.95127e-05	-1.00163e-04	-1.26818e-04	-1.73021e-04	-2.19568e-04	-2.82625e-04	-3.62270e-04	-4.52516e-04	-5.34915e-04	-4.20957e-04	-2.72351e-04	-9.83018e-05
UR 1	1.000014e-01	 1.42012e-07	 7.24317e-05	 1.48524e-04	 1.96427e-04	 3.47124e-04	 4.53943e-04	 4.51742e-04	 4.72602e-04	 4.15009e-04	 3.76955e-04	 2.80648e-04	 2.24609e-04	 1.37713e-04	 9.66889e-05	 4.51621e-05	 2.35416e-05	-3.02107e-09	-2.35498e-05	-4.51769e-05	-9.67131e-05	-1.37748e-04	-2.24659e-04	-2.80714e-04	-3.77037e-04	-4.15105e-04	-4.72716e-04	-4.51876e-04	-4.54098e-04	-3.47296e-04	-1.96602e-04	-1.48680e-04	-7.21517e-05
UR 2	1.000014e-01	-1.03996e-07	-7.27605e-03	-6.95534e-03	-3.23197e-03	 2.53579e-05	 1.24148e-03	 1.24046e-03	 9.74639e-04	 7.38473e-04	 6.08731e-04	 5.18665e-04	 4.37609e-04	 3.56225e-04	 2.66717e-04	 1.79160e-04	 8.88290e-05	-1.59146e-08	-8.88620e-05	-1.79195e-04	-2.66750e-04	-3.56259e-04	-4.37647e-04	-5.18702e-04	-6.08766e-04	-7.38504e-04	-9.74679e-04	-1.24049e-03	-1.24149e-03	-2.52797e-05	 3.23216e-03	 6.95534e-03	 7.27582e-03
U  0	2.000008e-01	 0.00000e+00	 3.58455e-05	 2.30576e-04	 4.58810e-04	 5.44283e-04	 4.75478e-04	 3.56997e-04	 2.46137e-04	 1.59680e-04	 9.51433e-05	 4.45853e-05	 9.24764e-06	-1.32848e-05	-2.27126e-05	-2.15027e-05	-1.27609e-05	 1.27915e-08	 1.27862e-05	 2.15265e-05	 2.27339e-05	 1.33031e-05	-9.23353e-06	-4.45750e-05	-9.51372e-05	-1.59680e-04	-2.46146e-04	-3.57006e-04	-4.75491e-04	-5.44297e-04	-4.58812e-04	-2.30575e-04	-3.58409e-05
U  1	2.000008e-01	 2.00005e-03	 1.57532e-03	 8.67924e-04	 3.96008e-04	 2.62833e-04	 2.99085e-04	 3.46903e-04	 3.66735e-04	 3.62058e-04	 3.42408e-04	 3.13185e-04	 2.79238e-04	 2.43568e-04	 2.11182e-04	 1.85308e-04	 1.68495e-04	 1.62999e-04	 1.68504e-04	 1.85325e-04	 2.11196e-04	 2.43588e-04	 2.79260e-04	 3.13208e-04	 3.42434e-04	 3.62084e-04	 3.66759e-04	 3.46926e-04	 2.99106e-04	 2.62853e-04	 3.96040e-04	 8.67964e-04	 1.57531e-03
U  2	2.000008e-01	 6.13986e-04	 5.94788e-04	 5.33209e-04	 4.36028e-04	 3.12563e-04	 1.81522e-04	 8.03032e-05	 5.42792e-06	-3.39218e-05	-5.20737e-05	-4.79563e-05	-3.82066e-05	-2.00149e-05	-6.86261e-06	 7.63134e-06	 1.30687e-05	 1.79522e-05	 1.30652e-05	 7.62221e-06	-6.87229e-06	-2.00253e-05	-3.82167e-05	-4.79609e-05	-5.20789e-05	-3.39006e-05	 5.47944e-06	 8.03578e-05	 1.81596e-04	 3.12646e-04	 4.36133e-04	 5.33275e-04	 5.94844e-04
UR 0	2.000008e-01	-2.54484e-03	-2.80859e-03	-2.78371e-03	-2.56106e-03	-2.27012e-03	-1.65653e-03	-1.16250e-03	-8.07234e-04	-5.65883e-04	-4.04015e-04	-2.61777e-04	-1.65779e-04	-2.33006e-05	 4.24670e-05	 1.66875e-04	 1.75768e-04	 2.41313e-04	 1.75750e-04	 1.66836e-04	 4.23943e-05	-2.34073e-05	-1.65927e-04	-2.61965e-04	-4.04256e-04	-5.66191e-04	-8.07617e-04	-1.16297e-03	-1.65706e-03	-2.27064e-03	-2.56141e-03	-2.78363e-03	-2.80743e-03
UR 1	2.000008e-01	 5.74350e-07	 2.95809e-04	 6.50041e-04	 1.03732e-03	 1.54581e-03	 1.87418e-03	 1.89411e-03	 1.88283e-03	 1.64778e-03	 1.41527e-03	 1.05361e-03	 7.88648e-04	 4.89141e-04	 3.17012e-04	 1.53475e-04	 7.30340e-05	-2.12784e-08	-7.30831e-05	-1.53547e-04	-3.17113e-04	-4.89284e-04	-7.88853e-04	-1.05386e-03	-1.41555e-03	-1.64806e-03	-1.88306e-03	-1.89425e-03	-1.87423e-03	-1.54573e-03	-1.03703e-03	-6.49447e-04	-2.95102e-04
UR 2	2.000008e-01	-9.46596e-07	-1.39522e-02	-1.38713e-02	-6.90162e-03	-2.27770e-04	 2.46876e-03	 2.52095e-03	 2.01207e-03	 1.51430e-03	 1.24163e-03	 1.06043e-03	 8.88114e-04	 7.29752e-04	 5.41367e-04	 3.67226e-04	 1.80313e-04	-5.27269e-08	-1.80417e-04	-3.67330e-04	-5.41466e-04	-7.29850e-04	-8.88211e-04	-1.06053e-03	-1.24173e-03	-1.51440e-03	-2.01220e-03	-2.52105e-03	-2.46881e-03	 2.27892e-04	 6.90208e-03	 1.38717e-02	 1.39518e-02
U  0	3.000002e-01	 0.00000e+00	 5.07191e-05	 3.36061e-04	 6.79971e-04	 8.15978e-04	 7.15412e-04	 5.37259e-04	 3.70108e-04	 2.39145e-04	 1.42826e-04	 6.65275e-05	 1.38544e-05	-2.00558e-05	-3.41936e-05	-3.23140e-05	-1.92364e-05	-2.79729e-08	 1.91812e-05	 3.22619e-05	 3.41468e-05	 2.00156e-05	-1.38858e-05	-6.65487e-05	-1.42838e-04	-2.39144e-04	-3.70104e-04	-5.37243e-04	-7.15347e-04	-8.15967e-04	-6.79943e-04	-3.36069e-04	-5.07258e-05
U  1	3.000002e-01	 2.99654e-03	 2.37550e-03	 1.32429e-03	 6.08669e-04	 3.97924e-04	 4.49513e-04	 5.21023e-04	 5.50713e-04	 5.43727e-04	 5.14244e-04	 4.70206e-04	 4.19413e-04	 3.65737e-04	 3.17112e-04	 2.78345e-04	 2.52956e-04	 2.44846e-04	 2.52949e-04	 2.78336e-04	 3.17078e-04	 3.65707e-04	 4.19367e-04	 4.70154e-04	 5.14190e-04	 5.43671e-04	 5.50658e-04	 5.20972e-04	 4.49467e-04	 3.97868e-04	 6.08597e-04	 1.32414e-03	 2.37537e-03
U  2	3.000002e-01	 1.19938e-03	 1.15531e-03	 1.02015e-03	 8.11663e-04	 5.58642e-04	 3.03343e-04	 1.09350e-04	-2.72382e-05	-9.49179e-05	-1.19443e-04	-1.03777e-04	-7.69390e-05	-3.76670e-05	-7.94815e-06	 2.10675e-05	 3.35388e-05	 4.22841e-05	 3.35444e-05	 2.10704e-05	-7.92206e-06	-3.76221e-05	-7.69406e-05	-1.03748e-04	-1.19436e-04	-9.49110e-05	-2.72288e-05	 1.09309e-04	 3.03272e-04	 5.58555e-04	 8.11580e-04	 1.02003e-03	 1.15527e-03
UR 0	3.000002e-01	-6.13379e-03	-6.35220e-03	-5.97419e-03	-5.22679e-03	-4.35865e-03	-3.07568e-03	-2.06388e-03	-1.36082e-03	-8.96575e-04	-5.92337e-04	-3.34889e-04	-1.53676e-04	 9.34778e-05	 2.20503e-04	 4.28947e-04	 4.55220e-04	 5.58235e-04	 4.55232e-04	 4.28991e-04	 2.20560e-04	 9.35754e-05	-1.53553e-04	-3.34730e-04	-5.92127e-04	-8.96265e-04	-1.36039e-03	-2.06326e-03	-3.07482e-03	-4.35748e-03	-5.22557e-03	-5.97275e-03	-6.35529e-03
UR 1	3.000002e-01	-5.64982e-07	 6.73292e-04	 1.45957e-03	 2.29871e-03	 3.23730e-03	 3.80561e-03	 3.83588e-03	 3.74702e-03	 3.26472e-03	 2.75464e-03	 2.04430e-03	 1.49670e-03	 9.27345e-04	 5.84061e-04	 2.83983e-04	 1.30832e-04	 4.07073e-08	-1.30740e-04	-2.83868e-04	-5.83924e-04	-9.27192e-04	-1.49652e-03	-2.04408e-03	-2.75445e-03	-3.26458e-03	-3.74692e-03	-3.83595e-03	-3.80592e-03	-3.23791e-03	-2.29959e-03	-1.46080e-03	-6.73614e-04
UR 2	3.000002e-01	 2.06899e-06	-2.05744e-02	-2.07765e-02	-1.06230e-02	-5.27098e-04	 3.69013e-03	 3.78879e-03	 3.04028e-03	 2.27811e-03	 1.86058e-03	 1.59477e-03	 1.32849e-03	 1.09951e-03	 8.10150e-04	 5.53420e-04	 2.69961e-04	 1.12973e-07	-2.69738e-04	-5.53187e-04	-8.09930e-04	-1.09928e-03	-1.32827e-03	-1.59455e-03	-1.86035e-03	-2.27789e-03	-3.04001e-03	-3.78854e-03	-3.68993e-03	 5.26802e-04	 1.06221e-02	 2.07760e-02	 2.05752e-02
U  0	4.000016e-01	 0.00000e+00	 6.43018e-05	 4.36450e-04	 8.94360e-04	 1.08468e-03	 9.52704e-04	 7.14929e-04	 4.92622e-04	 3.16611e-04	 1.89717e-04	 8.76221e-05	 1.82067e-05	-2.69870e-05	-4.58082e-05	-4.32024e-05	-2.59408e-05	-3.77546e-07	 2.52005e-05	 4.25044e-05	 4.51813e-05	 2.64509e-05	-1.86261e-05	-8.79181e-05	-1.89868e-04	-3.16607e-04	-4.92381e-04	-7.14634e-04	-9.52309e-04	-1.08403e-03	-8.94174e-04	-4.36545e-04	-6.43959e-05
U  1	4.000016e-01	 3.99086e-03	 3.18001e-03	 1.78807e-03	 8.27147e-04	 5.33073e-04	 5.98050e-04	 6.92832e-04	 7.32012e-04	 7.22801e-04	 6.83697e-04	 6.24896e-04	 5.57666e-04	 4.86146e-04	 4.21453e-04	 3.70073e-04	 3.35933e-04	 3.25547e-04	 3.35783e-04	 3.69798e-04	 4.21018e-04	 4.85624e-04	 5.57038e-04	 6.24202e-04	 6.82959e-04	 7.22047e-04	 7.31273e-04	 6.92146e-04	 5.97424e-04	 5.32422e-04	 8.26149e-04	 1.78618e-03	 3.17582e-03
