Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.082665e+00,0.000000e+00,14
1.000051e-02,1.000063e-04,3.378378e+02,-1.862535e-05,5
2.000101e-02,2.000003e-04,2.983865e+02,-1.077464e-04,7
3.000152e-02,2.999970e-04,3.183535e+02,-3.224777e-04,7
4.000203e-02,4.000393e-04,3.733500e+02,1.218192e-04,7
5.000253e-02,5.000816e-04,4.464324e+02,6.497200e-05,7
6.000051e-02,6.000983e-04,5.147021e+02,1.448113e-04,7
7.000101e-02,7.001405e-04,5.836569e+02,2.325827e-04,7
8.000152e-02,8.001828e-04,6.523989e+02,2.589937e-04,7
9.000203e-02,9.002249e-04,7.200603e+02,2.289496e-04,7
1.000025e-01,1.000267e-03,7.880700e+02,2.062178e-04,7
1.100005e-01,1.100284e-03,8.561633e+02,2.301168e-04,7
1.200010e-01,1.200326e-03,9.241677e+02,2.553070e-04,7
1.300015e-01,1.300368e-03,9.920115e+02,2.864220e-04,7
1.400020e-01,1.400411e-03,1.059684e+03,3.238664e-04,7
1.500025e-01,1.500453e-03,1.127193e+03,3.677366e-04,7
1.600005e-01,1.600470e-03,1.194499e+03,4.216230e-04,7
1.700010e-01,1.700512e-03,1.261589e+03,4.928870e-04,7
1.800015e-01,1.800554e-03,1.328442e+03,5.782233e-04,7
1.900020e-01,1.900596e-03,1.395027e+03,6.783326e-04,7
2.000025e-01,2.000638e-03,1.461268e+03,8.022153e-04,7
2.100005e-01,2.100655e-03,1.527091e+03,9.572839e-04,7
2.200010e-01,2.200697e-03,1.592337e+03,1.155557e-03,7
2.300015e-01,2.300739e-03,1.656773e+03,1.408573e-03,7
2.400020e-01,2.400782e-03,1.719966e+03,1.738189e-03,7
2.500000e-01,2.500798e-03,1.781127e+03,2.171861e-03,7
2.600005e-01,2.600840e-03,1.839184e+03,2.730815e-03,7
2.700010e-01,2.700882e-03,1.893052e+03,3.395671e-03,7
2.800015e-01,2.800925e-03,1.943466e+03,4.058941e-03,7
2.900020e-01,2.900968e-03,1.993840e+03,4.593092e-03,5
3.000025e-01,3.001010e-03,2.042423e+03,5.109414e-03,5
3.100005e-01,3.101027e-03,2.087345e+03,5.676346e-03,5
3.200010e-01,3.201069e-03,2.129645e+03,6.264176e-03,5
3.300015e-01,3.301111e-03,2.167570e+03,6.904932e-03,5
3.400020e-01,3.401153e-03,2.201374e+03,7.597165e-03,7
3.500000e-01,3.501170e-03,2.227029e+03,8.479898e-03,7
3.600005e-01,3.601213e-03,2.201088e+03,1.067253e-02,7
3.700010e-01,3.701255e-03,1.956406e+03,1.638532e-02,7
3.800015e-01,3.801297e-03,1.802911e+03,1.974412e-02,7
3.900020e-01,3.901340e-03,1.882599e+03,1.934634e-02,7
4.000025e-01,4.001382e-03,1.800229e+03,2.119669e-02,11
4.100005e-01,4.101399e-03,1.741433e+03,2.265564e-02,11
4.200010e-01,4.201441e-03,1.682156e+03,2.399208e-02,11
4.300015e-01,4.301483e-03,1.635249e+03,2.515140e-02,11
4.400020e-01,4.401525e-03,1.611221e+03,2.600500e-02,11
