Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-6.451995e-01,0.000000e+00,19
1.000176e-02,1.000139e-04,3.047397e+02,-2.372309e-05,5
2.000093e-02,1.999928e-04,2.592834e+02,-9.888959e-05,5
3.000010e-02,2.999864e-04,3.282425e+02,-2.083026e-04,5
4.000187e-02,4.000475e-04,3.545701e+02,-2.204393e-04,7
5.000104e-02,5.000826e-04,4.077521e+02,-3.974268e-05,5
6.000021e-02,6.001177e-04,4.724243e+02,2.573826e-05,5
7.000197e-02,7.001787e-04,5.369042e+02,5.056194e-05,5
8.000114e-02,8.002138e-04,6.007704e+02,9.271299e-05,5
9.000031e-02,9.002489e-04,6.646908e+02,1.427800e-04,5
1.000021e-01,1.000310e-03,7.285833e+02,1.914081e-04,5
1.100012e-01,1.100345e-03,7.922581e+02,2.413889e-04,5
1.200004e-01,1.200380e-03,8.557875e+02,2.949820e-04,5
1.300022e-01,1.300316e-03,9.191875e+02,3.518311e-04,5
1.400013e-01,1.400126e-03,9.824095e+02,4.117432e-04,5
1.500005e-01,1.499937e-03,1.045441e+03,4.762769e-04,5
1.600023e-01,1.599773e-03,1.108288e+03,5.448761e-04,5
1.700014e-01,1.699583e-03,1.170901e+03,6.183435e-04,5
1.800006e-01,1.799393e-03,1.233313e+03,6.967022e-04,5
1.900024e-01,1.899230e-03,1.295517e+03,7.795913e-04,5
2.000016e-01,1.999040e-03,1.357470e+03,8.676635e-04,5
2.100007e-01,2.098850e-03,1.419178e+03,9.621561e-04,5
2.200025e-01,2.198686e-03,1.480647e+03,1.063034e-03,5
2.300017e-01,2.298497e-03,1.541809e+03,1.171211e-03,5
2.400008e-01,2.398307e-03,1.602694e+03,1.286325e-03,5
2.500000e-01,2.498117e-03,1.663251e+03,1.412830e-03,5
2.600018e-01,2.597953e-03,1.723429e+03,1.553126e-03,5
2.700009e-01,2.697763e-03,1.783205e+03,1.704798e-03,5
2.800001e-01,2.797573e-03,1.842530e+03,1.869243e-03,5
2.900019e-01,2.897409e-03,1.901397e+03,2.045990e-03,5
3.000010e-01,2.997219e-03,1.959658e+03,2.241456e-03,5
3.100002e-01,3.097030e-03,2.017212e+03,2.459066e-03,5
3.200020e-01,3.196866e-03,2.074049e+03,2.696072e-03,5
3.300011e-01,3.296677e-03,2.129900e+03,2.959285e-03,5
3.400003e-01,3.396487e-03,2.184516e+03,3.259850e-03,5
3.500021e-01,3.496323e-03,2.237854e+03,3.589395e-03,5
