Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-9.014897e-01,0.000000e+00,0
1.000010e-02,1.000016e-04,3.396712e+02,-1.147593e-05,0
2.000020e-02,1.999961e-04,6.792423e+02,-2.388674e-05,0
3.000030e-02,2.999992e-04,1.018633e+03,-3.722304e-05,0
4.000040e-02,4.000190e-04,1.358011e+03,-5.108867e-05,0
5.000050e-02,5.000388e-04,1.697274e+03,-6.558729e-05,0
6.000059e-02,6.000079e-04,2.036456e+03,-8.086401e-05,0
7.000069e-02,6.999690e-04,2.375409e+03,-9.732980e-05,1
8.000080e-02,7.999300e-04,2.705847e+03,-1.181641e-04,1
9.000089e-02,8.998911e-04,2.760783e+03,6.182786e-04,1
1.000010e-01,9.998522e-04,2.935279e+03,9.391604e-04,3
1.100011e-01,1.099893e-03,3.088075e+03,1.327687e-03,3
1.200012e-01,1.199971e-03,3.164232e+03,1.234250e-03,3
1.300013e-01,1.300050e-03,3.216106e+03,4.982440e-04,3
1.400014e-01,1.400128e-03,3.294845e+03,1.315555e-04,3
1.500015e-01,1.500207e-03,3.373133e+03,-2.654440e-04,3
1.600016e-01,1.600285e-03,3.448500e+03,-6.956963e-04,3
1.700017e-01,1.700364e-03,3.520739e+03,-1.152422e-03,3
1.800018e-01,1.800442e-03,3.587678e+03,-1.661497e-03,3
1.900019e-01,1.900521e-03,3.648917e+03,-2.236970e-03,3
2.000020e-01,2.000599e-03,3.707863e+03,-2.853967e-03,3
2.100021e-01,2.100678e-03,3.768300e+03,-3.463897e-03,3
2.200022e-01,2.200756e-03,3.829284e+03,-4.062785e-03,3
2.300023e-01,2.300835e-03,3.888764e+03,-4.669436e-03,3
2.400024e-01,2.400914e-03,3.945979e+03,-5.288827e-03,3
2.500025e-01,2.500992e-03,4.000948e+03,-5.919239e-03,3
2.600026e-01,2.601071e-03,4.053433e+03,-6.560826e-03,3
2.700027e-01,2.701150e-03,4.102661e+03,-7.223464e-03,5
2.800028e-01,2.801228e-03,4.141872e+03,-7.974116e-03,5
2.900029e-01,2.901307e-03,4.085912e+03,-9.573341e-03,5
3.000030e-01,3.001386e-03,3.656163e+03,-1.447773e-02,5
3.100031e-01,3.101464e-03,3.326861e+03,-1.805054e-02,5
3.200032e-01,3.201543e-03,3.329752e+03,-1.876154e-02,5
3.300033e-01,3.301621e-03,3.265047e+03,-2.000655e-02,7
3.400034e-01,3.401700e-03,3.233387e+03,-2.098603e-02,7
3.500035e-01,3.501779e-03,3.166127e+03,-2.229389e-02,7
3.600036e-01,3.601857e-03,2.906979e+03,-2.510164e-02,7
3.700037e-01,3.701936e-03,2.691356e+03,-2.749708e-02,9
3.800038e-01,3.802014e-03,2.601287e+03,-2.888002e-02,9
3.900039e-01,3.902093e-03,2.508469e+03,-3.017511e-02,11
4.000040e-01,4.002171e-03,2.426182e+03,-3.122710e-02,10
4.100041e-01,4.102250e-03,2.359529e+03,-3.210379e-02,10
4.200042e-01,4.202329e-03,2.288867e+03,-3.306997e-02,10
4.300043e-01,4.302084e-03,2.223990e+03,-3.401918e-02,10
4.400044e-01,4.401693e-03,2.168843e+03,-3.490529e-02,12
4.500045e-01,4.501301e-03,2.116778e+03,-3.575716e-02,12
4.600046e-01,4.600910e-03,2.051090e+03,-3.663762e-02,14
4.700046e-01,4.700519e-03,1.950872e+03,-3.761545e-02,14
4.800048e-01,4.800128e-03,1.858011e+03,-3.854604e-02,14
4.900049e-01,4.899736e-03,1.782262e+03,-3.940168e-02,16
5.000000e-01,4.999296e-03,1.724230e+03,-4.019357e-02,16
5.100001e-01,5.098904e-03,1.674143e+03,-4.096133e-02,18
5.200002e-01,5.198513e-03,1.621241e+03,-4.174412e-02,18
5.300003e-01,5.298122e-03,1.562191e+03,-4.254370e-02,18
5.400004e-01,5.397731e-03,1.451253e+03,-4.349079e-02,18
5.500005e-01,5.497340e-03,1.296934e+03,-4.453506e-02,18
5.600006e-01,5.596948e-03,1.193032e+03,-4.541941e-02,18
5.700007e-01,5.696556e-03,1.130754e+03,-4.618182e-02,18
5.800008e-01,5.796165e-03,1.083793e+03,-4.689736e-02,18
5.900009e-01,5.895773e-03,1.043564e+03,-4.758984e-02,20
6.000010e-01,5.995383e-03,1.007659e+03,-4.826815e-02,20
6.100011e-01,6.094991e-03,9.685104e+02,-4.895268e-02,20
6.200012e-01,6.194599e-03,8.739164e+02,-4.978444e-02,20
6.300013e-01,6.294208e-03,7.280891e+02,-5.072229e-02,20
6.400014e-01,6.393817e-03,5.966714e+02,-5.159938e-02,20
6.500015e-01,6.493426e-03,5.164749e+02,-5.233684e-02,20
6.600016e-01,6.593035e-03,4.775224e+02,-5.297185e-02,26
6.700017e-01,6.692644e-03,4.489441e+02,-5.358429e-02,26
6.800018e-01,6.792253e-03,3.758915e+02,-5.432592e-02,26
6.900019e-01,6.891862e-03,7.630508e+01,-5.559728e-02,28
7.000020e-01,6.991470e-03,-8.023836e+01,-5.439246e-02,32
7.100021e-01,7.091078e-03,2.527604e+02,-5.420904e-02,32
7.200022e-01,7.190687e-03,2.001385e+02,-5.477423e-02,32
7.300023e-01,7.290295e-03,2.197817e+02,-5.526759e-02,32
7.400024e-01,7.389904e-03,2.440609e+02,-5.575237e-02,32
7.500025e-01,7.489513e-03,2.593842e+02,-5.624809e-02,32
7.600026e-01,7.589122e-03,2.779459e+02,-5.673548e-02,32
7.700027e-01,7.688731e-03,2.947696e+02,-5.722807e-02,32
7.800028e-01,7.788340e-03,3.106656e+02,-5.771958e-02,32
7.900029e-01,7.887949e-03,3.261815e+02,-5.820822e-02,32
8.000030e-01,7.987559e-03,3.415479e+02,-5.869687e-02,32
8.100031e-01,8.087168e-03,3.566667e+02,-5.918551e-02,32
8.200032e-01,8.186775e-03,3.715820e+02,-5.966940e-02,32
8.300033e-01,8.286384e-03,3.863579e+02,-6.015053e-02,32
8.400034e-01,8.385993e-03,4.009545e+02,-6.063165e-02,32
8.500035e-01,8.485601e-03,4.153591e+02,-6.111278e-02,32
8.600036e-01,8.585210e-03,4.294835e+02,-6.158684e-02,32
8.700037e-01,8.684820e-03,4.433850e+02,-6.206046e-02,32
8.800038e-01,8.784428e-03,4.569384e+02,-6.253406e-02,32
8.900039e-01,8.884036e-03,4.701064e+02,-6.300768e-02,32
9.000040e-01,8.983647e-03,4.827028e+02,-6.347952e-02,34
9.100041e-01,9.083255e-03,4.944307e+02,-6.394560e-02,34
9.200042e-01,9.182864e-03,5.047186e+02,-6.442156e-02,34
9.300043e-01,9.282473e-03,5.126702e+02,-6.490268e-02,34
9.400043e-01,9.382082e-03,5.185215e+02,-6.538381e-02,34
9.500045e-01,9.481692e-03,5.232213e+02,-6.586516e-02,34
9.600046e-01,9.581299e-03,5.272331e+02,-6.635600e-02,34
9.700047e-01,9.680908e-03,5.310620e+02,-6.683713e-02,34
9.800048e-01,9.780517e-03,5.349108e+02,-6.731825e-02,34
9.900048e-01,9.880126e-03,5.389969e+02,-6.779938e-02,34
1.000000e+00,9.979686e-03,5.432551e+02,-6.828027e-02,34
