Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.676789e+00,0.000000e+00,0
1.000146e-02,1.000112e-04,2.886100e+02,-3.835845e-05,0
2.000049e-02,2.000146e-04,5.773333e+02,-8.171151e-05,0
3.000194e-02,3.000380e-04,8.656382e+02,-1.253854e-04,0
4.000097e-02,3.999925e-04,1.153786e+03,-1.717430e-04,1
5.000243e-02,4.999713e-04,1.244560e+03,1.678350e-04,1
6.000146e-02,5.999259e-04,1.369820e+03,4.194611e-04,1
7.000048e-02,6.998806e-04,1.500838e+03,6.872274e-04,1
8.000194e-02,7.998594e-04,1.632362e+03,9.429585e-04,1
9.000096e-02,8.998139e-04,1.759343e+03,1.196861e-03,3
1.000024e-01,9.997926e-04,1.831090e+03,1.152023e-03,3
1.100015e-01,1.099747e-03,1.890710e+03,8.888139e-04,3
1.200005e-01,1.199894e-03,1.960835e+03,7.457438e-04,3
1.300019e-01,1.300113e-03,2.031031e+03,6.363746e-04,3
1.400010e-01,1.400307e-03,2.099610e+03,4.678317e-04,3
1.500024e-01,1.500526e-03,2.168856e+03,3.228892e-04,3
1.600015e-01,1.600720e-03,2.237702e+03,1.706343e-04,3
1.700005e-01,1.700914e-03,2.305937e+03,2.474051e-06,3
1.800019e-01,1.801133e-03,2.374108e+03,-1.620860e-04,3
1.900010e-01,1.901327e-03,2.441720e+03,-3.381639e-04,3
2.000024e-01,2.001545e-03,2.508960e+03,-5.208398e-04,3
2.100015e-01,2.101739e-03,2.575778e+03,-7.091844e-04,3
2.200005e-01,2.201933e-03,2.642048e+03,-9.077497e-04,3
2.300019e-01,2.302152e-03,2.707893e+03,-1.113186e-03,3
2.400010e-01,2.402025e-03,2.773134e+03,-1.328622e-03,3
2.500024e-01,2.501764e-03,2.837779e+03,-1.554156e-03,3
2.600015e-01,2.601479e-03,2.901815e+03,-1.788441e-03,3
2.700005e-01,2.701194e-03,2.965066e+03,-2.038574e-03,3
2.800019e-01,2.800933e-03,3.027331e+03,-2.307873e-03,3
2.900010e-01,2.900647e-03,3.088757e+03,-2.589547e-03,3
3.000024e-01,3.000387e-03,3.149329e+03,-2.884053e-03,3
3.100014e-01,3.100101e-03,3.208838e+03,-3.194548e-03,3
3.200005e-01,3.199816e-03,3.267198e+03,-3.522195e-03,3
3.300019e-01,3.299555e-03,3.324415e+03,-3.865058e-03,3
3.400010e-01,3.399270e-03,3.380379e+03,-4.223456e-03,3
3.500000e-01,3.498985e-03,3.434749e+03,-4.600930e-03,3
3.600014e-01,3.598724e-03,3.487302e+03,-5.006573e-03,3
3.700005e-01,3.698439e-03,3.537809e+03,-5.438979e-03,3
3.800019e-01,3.798179e-03,3.586570e+03,-5.888685e-03,3
3.900010e-01,3.897893e-03,3.633081e+03,-6.362018e-03,3
4.000024e-01,3.997632e-03,3.677272e+03,-6.859486e-03,3
4.100015e-01,4.097347e-03,3.719047e+03,-7.374886e-03,3
4.200005e-01,4.197062e-03,3.757972e+03,-7.923480e-03,3
