    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32348e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000010e-01	 0.00000e+00	 6.68236e-05	 2.20355e-04	 2.51819e-04	 1.95310e-04	 1.23165e-04	 7.05751e-05	 4.00894e-05	 1.48343e-05	 2.41970e-06	-4.16149e-06	-3.86773e-06	-1.72840e-10	 3.86754e-06	 4.16105e-06	-2.41994e-06	-1.48346e-05	-4.00899e-05	-7.05749e-05	-1.23165e-04	-1.95309e-04	-2.51819e-04	-2.20355e-04	-6.68231e-05
U  1	1.000010e-01	 9.99653e-04	 5.42282e-04	 1.36064e-04	 7.75615e-05	 1.13619e-04	 1.38713e-04	 1.41699e-04	 1.33467e-04	 1.18394e-04	 1.03546e-04	 8.78741e-05	 7.76072e-05	 7.44844e-05	 7.76072e-05	 8.78744e-05	 1.03547e-04	 1.18394e-04	 1.33467e-04	 1.41700e-04	 1.38713e-04	 1.13620e-04	 7.75618e-05	 1.36065e-04	 5.42284e-04
U  2	1.000010e-01	 1.04355e-03	 9.78019e-04	 7.66782e-04	 4.84552e-04	 2.14922e-04	-1.10400e-06	-1.34574e-04	-1.87414e-04	-1.71685e-04	-1.17643e-04	-5.04421e-05	-2.64263e-08	 2.01962e-05	-2.66446e-08	-5.04433e-05	-1.17644e-04	-1.71684e-04	-1.87413e-04	-1.34572e-04	-1.10272e-06	 2.14922e-04	 4.84552e-04	 7.66782e-04	 9.78018e-04
UR 0	1.000010e-01	-4.34222e-03	-4.30392e-03	-3.86529e-03	-3.07428e-03	-2.32257e-03	-1.68721e-03	-1.16723e-03	-7.43378e-04	-3.69654e-04	-4.19284e-05	 2.51635e-04	 4.36360e-04	 5.18425e-04	 4.36359e-04	 2.51634e-04	-4.19338e-05	-3.69661e-04	-7.43378e-04	-1.16724e-03	-1.68721e-03	-2.32254e-03	-3.07426e-03	-3.86528e-03	-4.30389e-03
UR 1	1.000010e-01	 5.36103e-09	 7.27229e-04	 1.61848e-03	 2.05555e-03	 2.28350e-03	 2.38848e-03	 2.28532e-03	 2.03651e-03	 1.64202e-03	 1.21193e-03	 7.69140e-04	 3.72856e-04	-7.65873e-10	-3.72858e-04	-7.69140e-04	-1.21193e-03	-1.64203e-03	-2.03650e-03	-2.28530e-03	-2.38850e-03	-2.28353e-03	-2.05557e-03	-1.61849e-03	-7.27226e-04
UR 2	1.000010e-01	-9.38823e-09	-7.65528e-03	-2.98151e-03	 4.66129e-04	 1.02732e-03	 8.43814e-04	 4.96814e-04	 3.75443e-04	 3.10364e-04	 2.17517e-04	 1.73633e-04	 7.13031e-05	-1.14125e-09	-7.13131e-05	-1.73641e-04	-2.17515e-04	-3.10360e-04	-3.75438e-04	-4.96800e-04	-8.43817e-04	-1.02732e-03	-4.66131e-04	 2.98150e-03	 7.65530e-03
U  0	2.000019e-01	 0.00000e+00	 1.14977e-04	 4.29307e-04	 5.33157e-04	 4.27515e-04	 2.75803e-04	 1.57989e-04	 8.74979e-05	 3.33620e-05	 4.67384e-06	-8.97372e-06	-8.54971e-06	 1.40869e-09	 8.55276e-06	 8.97634e-06	-4.67160e-06	-3.33605e-05	-8.74984e-05	-1.57989e-04	-2.75805e-04	-4.27518e-04	-5.33168e-04	-4.29304e-04	-1.14975e-04
U  1	2.000019e-01	 1.99868e-03	 1.19298e-03	 3.62185e-04	 1.88937e-04	 2.53190e-04	 3.05459e-04	 3.12199e-04	 2.93727e-04	 2.61122e-04	 2.27335e-04	 1.93927e-04	 1.70692e-04	 1.64139e-04	 1.70693e-04	 1.93929e-04	 2.27337e-04	 2.61125e-04	 2.93732e-04	 3.12204e-04	 3.05463e-04	 2.53194e-04	 1.88942e-04	 3.62191e-04	 1.19299e-03
U  2	2.000019e-01	 1.30218e-03	 1.19710e-03	 8.84754e-04	 4.93542e-04	 1.42397e-04	-1.24768e-04	-2.70052e-04	-3.04885e-04	-2.46886e-04	-1.43831e-04	-2.86312e-05	 5.32368e-05	 8.63785e-05	 5.32355e-05	-2.86339e-05	-1.43835e-04	-2.46889e-04	-3.04886e-04	-2.70052e-04	-1.24772e-04	 1.42392e-04	 4.93532e-04	 8.84740e-04	 1.19709e-03
UR 0	2.000019e-01	-6.16279e-03	-6.03274e-03	-5.17256e-03	-3.84200e-03	-2.72448e-03	-1.82857e-03	-1.11132e-03	-5.39214e-04	-3.47885e-05	 4.01073e-04	 8.06740e-04	 1.04850e-03	 1.17002e-03	 1.04848e-03	 8.06746e-04	 4.01070e-04	-3.47912e-05	-5.39217e-04	-1.11133e-03	-1.82856e-03	-2.72440e-03	-3.84189e-03	-5.17252e-03	-6.03257e-03
UR 1	2.000019e-01	-3.77578e-08	 1.30026e-03	 2.53942e-03	 3.04136e-03	 3.29467e-03	 3.41025e-03	 3.21174e-03	 2.84705e-03	 2.27273e-03	 1.67476e-03	 1.05244e-03	 5.10607e-04	-1.20800e-08	-5.10619e-04	-1.05247e-03	-1.67478e-03	-2.27275e-03	-2.84701e-03	-3.21166e-03	-3.41023e-03	-3.29458e-03	-3.04138e-03	-2.53950e-03	-1.30038e-03
UR 2	2.000019e-01	-1.30961e-07	-1.42610e-02	-6.91575e-03	 3.89490e-04	 2.12061e-03	 1.82456e-03	 1.15277e-03	 8.31190e-04	 6.82918e-04	 4.84182e-04	 3.72672e-04	 1.62067e-04	-6.27453e-09	-1.62078e-04	-3.72689e-04	-4.84183e-04	-6.82931e-04	-8.31209e-04	-1.15277e-03	-1.82459e-03	-2.12063e-03	-3.89468e-04	 6.91582e-03	 1.42608e-02
U  0	3.000005e-01	 0.00000e+00	 1.51778e-04	 6.20441e-04	 8.39720e-04	 6.87228e-04	 4.48498e-04	 2.63424e-04	 1.36007e-04	 5.79692e-05	 5.76093e-06	-1.44986e-05	-1.33454e-05	 4.43281e-09	 1.33543e-05	 1.45064e-05	-5.75390e-06	-5.79647e-05	-1.36006e-04	-2.63423e-04	-4.48500e-04	-6.87241e-04	-8.39737e-04	-6.20435e-04	-1.51774e-04
U  1	3.000005e-01	 3.00118e-03	 1.90834e-03	 6.68939e-04	 3.24417e-04	 4.12863e-04	 4.94928e-04	 5.04525e-04	 4.72927e-04	 4.24297e-04	 3.65046e-04	 3.13893e-04	 2.77069e-04	 2.63427e-04	 2.77070e-04	 3.13900e-04	 3.65051e-04	 4.24305e-04	 4.72937e-04	 5.04535e-04	 4.94938e-04	 4.12873e-04	 3.24425e-04	 6.68957e-04	 1.90838e-03
U  2	3.000005e-01	-1.39910e-03	-1.30995e-03	-1.09162e-03	-7.60892e-04	-3.82317e-04	-6.71290e-05	 1.53600e-04	 2.51204e-04	 2.53654e-04	 1.81686e-04	 9.34908e-05	 1.54247e-05	-9.18875e-06	 1.54498e-05	 9.35412e-05	 1.81744e-04	 2.53710e-04	 2.51237e-04	 1.53598e-04	-6.72086e-05	-3.82440e-04	-7.61047e-04	-1.09178e-03	-1.31006e-03
UR 0	3.000005e-01	 5.67103e-03	 5.31611e-03	 4.87958e-03	 4.46298e-03	 3.63064e-03	 2.76876e-03	 2.02735e-03	 1.36215e-03	 7.81204e-04	 2.21551e-04	-1.92284e-04	-5.35777e-04	-6.02835e-04	-5.35717e-04	-1.92129e-04	 2.21796e-04	 7.81550e-04	 1.36260e-03	 2.02790e-03	 2.76951e-03	 3.63164e-03	 4.46426e-03	 4.88095e-03	 5.31769e-03
UR 1	3.000005e-01	-6.80109e-07	-7.33289e-04	-1.28899e-03	-2.21002e-03	-2.82887e-03	-3.04351e-03	-3.10296e-03	-2.81884e-03	-2.40101e-03	-1.78448e-03	-1.19260e-03	-5.74110e-04	 1.66742e-07	 5.74457e-04	 1.19292e-03	 1.78479e-03	 2.40123e-03	 2.81905e-03	 3.10314e-03	 3.04337e-03	 2.82848e-03	 2.20923e-03	 1.28783e-03	 7.31808e-04
UR 2	3.000005e-01	-2.10967e-07	-1.99737e-02	-1.14299e-02	-2.93195e-04	 3.39032e-03	 2.82226e-03	 1.96358e-03	 1.35898e-03	 1.05673e-03	 8.44587e-04	 5.40897e-04	 2.97629e-04	-1.97929e-08	-2.97667e-04	-5.40920e-04	-8.44638e-04	-1.05677e-03	-1.35902e-03	-1.96362e-03	-2.82231e-03	-3.39042e-03	 2.93241e-04	 1.14302e-02	 1.99734e-02
U  0	4.000014e-01	 0.00000e+00	 1.73729e-04	 7.57805e-04	 1.11866e-03	 9.21965e-04	 5.91236e-04	 3.56304e-04	 1.55295e-04	 7.51502e-05	-1.27297e-06	-2.24268e-05	-1.61058e-05	 6.77085e-09	 1.61195e-05	 2.24394e-05	 1.28404e-06	-7.51431e-05	-1.55290e-04	-3.56301e-04	-5.91244e-04	-9.21966e-04	-1.11869e-03	-7.57787e-04	-1.73727e-04
