Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,2.260501e+00,0.000000e+00,0
1.000046e-02,1.000012e-04,5.509119e+02,-2.166090e-05,0
2.000093e-02,1.999923e-04,1.101572e+03,-4.470814e-05,0
3.000139e-02,2.999834e-04,1.651929e+03,-6.771545e-05,0
4.000185e-02,3.999743e-04,2.201908e+03,-9.173609e-05,0
5.000038e-02,4.999461e-04,2.751513e+03,-1.164947e-04,0
6.000084e-02,6.000350e-04,3.300967e+03,-1.420114e-04,0
7.000131e-02,7.001767e-04,3.850087e+03,-1.684066e-04,0
8.000177e-02,8.003186e-04,4.398831e+03,-1.956667e-04,0
9.000030e-02,9.004411e-04,4.947025e+03,-2.238331e-04,0
1.000008e-01,1.000583e-03,5.495031e+03,-2.530263e-04,1
1.100012e-01,1.100725e-03,5.843652e+03,-1.110310e-04,1
1.200017e-01,1.200867e-03,6.097991e+03,1.271049e-04,1
1.300002e-01,1.300990e-03,6.338015e+03,3.902079e-04,1
1.400007e-01,1.401132e-03,6.577471e+03,6.558558e-04,1
1.500012e-01,1.501273e-03,6.814491e+03,9.243557e-04,1
1.600016e-01,1.601415e-03,7.047539e+03,1.199485e-03,1
1.700002e-01,1.701538e-03,7.276486e+03,1.480545e-03,1
1.800006e-01,1.801679e-03,7.501508e+03,1.767044e-03,1
1.900011e-01,1.901821e-03,7.722369e+03,2.058926e-03,1
2.000015e-01,2.001963e-03,7.938992e+03,2.355874e-03,1
2.100001e-01,2.102086e-03,8.151128e+03,2.657412e-03,1
2.200005e-01,2.202228e-03,8.358833e+03,2.963391e-03,1
2.300010e-01,2.302370e-03,8.561738e+03,3.272863e-03,1
2.400015e-01,2.402512e-03,8.759432e+03,3.584922e-03,1
2.500019e-01,2.502654e-03,8.950996e+03,3.898601e-03,1
2.600004e-01,2.602776e-03,9.133468e+03,4.215532e-03,1
2.700009e-01,2.702918e-03,9.304286e+03,4.537294e-03,3
2.800014e-01,2.803060e-03,9.460524e+03,4.868221e-03,3
2.900018e-01,2.903202e-03,9.611539e+03,5.180839e-03,3
3.000004e-01,3.003324e-03,9.762142e+03,5.418708e-03,3
3.100008e-01,3.103467e-03,9.906443e+03,5.569662e-03,3
3.200013e-01,3.203609e-03,1.004281e+04,5.641097e-03,3
3.300018e-01,3.303751e-03,1.017139e+04,5.699700e-03,3
3.400003e-01,3.403873e-03,1.024156e+04,6.291317e-03,5
3.500007e-01,3.504016e-03,9.692961e+03,8.900807e-03,3
3.600012e-01,3.604158e-03,8.984143e+03,1.070620e-02,3
3.700017e-01,3.704299e-03,9.075342e+03,1.105813e-02,3
3.800002e-01,3.804422e-03,8.813975e+03,1.199194e-02,3
3.900007e-01,3.904563e-03,8.666689e+03,1.271458e-02,3
4.000011e-01,4.004705e-03,8.562347e+03,1.335487e-02,3
4.100016e-01,4.104848e-03,8.426386e+03,1.403210e-02,3
4.200001e-01,4.204970e-03,8.300095e+03,1.468110e-02,3
4.300006e-01,4.305111e-03,8.189176e+03,1.529567e-02,3
4.400011e-01,4.405254e-03,8.086272e+03,1.588830e-02,3
4.500015e-01,4.504282e-03,7.989144e+03,1.646377e-02,3
4.600000e-01,4.603197e-03,7.897723e+03,1.702270e-02,3
4.700005e-01,4.702132e-03,7.811521e+03,1.756581e-02,3
4.800010e-01,4.801067e-03,7.729955e+03,1.809481e-02,3
4.900014e-01,4.900002e-03,7.652071e+03,1.861208e-02,3
5.000019e-01,4.998939e-03,7.578088e+03,1.911867e-02,3
5.100004e-01,5.097856e-03,7.508801e+03,1.961235e-02,3
5.200009e-01,5.196791e-03,7.442837e+03,2.009692e-02,3
5.300013e-01,5.295727e-03,7.380416e+03,2.057065e-02,3
5.400018e-01,5.394661e-03,7.321633e+03,2.103447e-02,3
5.500004e-01,5.493578e-03,7.265862e+03,2.148841e-02,3
5.600008e-01,5.592512e-03,7.213398e+03,2.193407e-02,3
5.700013e-01,5.691448e-03,7.163259e+03,2.237122e-02,3
