Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,4.100525e+00,0.000000e+00,0
1.000159e-02,1.000184e-04,4.427919e+02,-2.674243e-05,0
2.000066e-02,2.000008e-04,8.849882e+02,-5.773849e-05,1
3.000225e-02,2.999993e-04,1.064964e+03,2.795625e-04,3
4.000131e-02,3.999725e-04,1.273975e+03,5.191971e-04,3
5.000038e-02,4.999457e-04,1.326426e+03,5.830607e-05,3
6.000197e-02,6.000189e-04,1.426745e+03,-7.684495e-05,3
7.000104e-02,7.001074e-04,1.523502e+03,-2.727047e-04,3
8.000010e-02,8.001960e-04,1.619215e+03,-4.897296e-04,3
9.000169e-02,9.003098e-04,1.713707e+03,-7.204395e-04,3
1.000008e-01,1.000398e-03,1.806795e+03,-9.640235e-04,3
1.100023e-01,1.100512e-03,1.898142e+03,-1.222411e-03,5
1.200014e-01,1.200601e-03,1.987525e+03,-1.491762e-03,5
1.300005e-01,1.300689e-03,2.074432e+03,-1.764327e-03,5
1.400021e-01,1.400803e-03,2.158239e+03,-2.016604e-03,5
1.500011e-01,1.500892e-03,2.238417e+03,-2.209540e-03,5
1.600002e-01,1.600980e-03,2.316198e+03,-2.342456e-03,5
1.700018e-01,1.701094e-03,2.393149e+03,-2.460744e-03,5
1.800009e-01,1.801182e-03,2.469546e+03,-2.588332e-03,5
1.900024e-01,1.901296e-03,2.545469e+03,-2.731643e-03,5
2.000015e-01,2.001385e-03,2.620805e+03,-2.896978e-03,5
2.100006e-01,2.101473e-03,2.695227e+03,-3.087616e-03,5
2.200022e-01,2.201587e-03,2.768643e+03,-3.318031e-03,5
2.300012e-01,2.301293e-03,2.840545e+03,-3.597313e-03,5
2.400003e-01,2.400920e-03,2.910257e+03,-3.945421e-03,5
2.500019e-01,2.500573e-03,2.976337e+03,-4.394714e-03,7
2.600009e-01,2.600200e-03,3.033227e+03,-5.052323e-03,7
2.700000e-01,2.699827e-03,2.985268e+03,-7.424594e-03,7
2.800016e-01,2.799480e-03,2.391392e+03,-1.447634e-02,5
2.900007e-01,2.899107e-03,2.617639e+03,-1.351036e-02,5
3.000023e-01,2.998760e-03,2.432123e+03,-1.569028e-02,5
3.100013e-01,3.098387e-03,2.461255e+03,-1.616402e-02,5
3.200004e-01,3.198014e-03,2.409494e+03,-1.723334e-02,5
3.300020e-01,3.297667e-03,2.373048e+03,-1.813634e-02,5
3.400010e-01,3.397294e-03,2.345438e+03,-1.896115e-02,5
3.500001e-01,3.496921e-03,2.306437e+03,-1.983824e-02,7
3.600017e-01,3.596574e-03,2.262413e+03,-2.072185e-02,9
3.700008e-01,3.696201e-03,2.206515e+03,-2.165524e-02,9
3.800024e-01,3.795854e-03,2.148667e+03,-2.257524e-02,9
3.900014e-01,3.895481e-03,2.095090e+03,-2.344761e-02,9
4.000005e-01,3.995108e-03,2.046463e+03,-2.427643e-02,11
4.100021e-01,4.094760e-03,2.001289e+03,-2.507284e-02,11
4.200011e-01,4.194387e-03,1.958772e+03,-2.584165e-02,11
4.300002e-01,4.294015e-03,1.918425e+03,-2.658631e-02,12
4.400018e-01,4.393667e-03,1.878356e+03,-2.731798e-02,12
4.500009e-01,4.493294e-03,1.819972e+03,-2.812608e-02,12
4.600025e-01,4.592947e-03,1.705523e+03,-2.916128e-02,12
4.700015e-01,4.692574e-03,1.622460e+03,-3.001039e-02,14
4.800006e-01,4.792201e-03,1.533268e+03,-3.081909e-02,14
4.900022e-01,4.891853e-03,1.423429e+03,-3.163281e-02,14
5.000013e-01,4.991481e-03,1.368297e+03,-3.225634e-02,14
5.100003e-01,5.091109e-03,1.323876e+03,-3.283111e-02,14
5.200019e-01,5.190761e-03,1.282559e+03,-3.338418e-02,14
5.300010e-01,5.290389e-03,1.252177e+03,-3.390321e-02,14
5.400000e-01,5.390016e-03,1.222848e+03,-3.441191e-02,14
5.500016e-01,5.489669e-03,1.198294e+03,-3.490556e-02,14
5.600007e-01,5.589296e-03,1.176156e+03,-3.538631e-02,14
5.700023e-01,5.688947e-03,1.156954e+03,-3.585873e-02,14
5.800014e-01,5.788574e-03,1.139778e+03,-3.631883e-02,14
5.900005e-01,5.888201e-03,1.124495e+03,-3.677639e-02,14
6.000020e-01,5.987854e-03,1.110790e+03,-3.722029e-02,14
6.100011e-01,6.087481e-03,1.098607e+03,-3.766308e-02,14
6.200001e-01,6.187109e-03,1.088207e+03,-3.809652e-02,14
6.300017e-01,6.286761e-03,1.078959e+03,-3.852466e-02,14
6.400008e-01,6.386389e-03,1.070417e+03,-3.895270e-02,14
6.500024e-01,6.486041e-03,1.062931e+03,-3.936995e-02,14
6.600015e-01,6.585668e-03,1.056194e+03,-3.978322e-02,14
6.700005e-01,6.685295e-03,1.050048e+03,-4.019649e-02,14
6.800021e-01,6.784947e-03,1.044415e+03,-4.060987e-02,14
6.900012e-01,6.884574e-03,1.039165e+03,-4.101050e-02,17
7.000002e-01,6.984202e-03,1.034555e+03,-4.140901e-02,18
7.100018e-01,7.083854e-03,1.030423e+03,-4.180762e-02,20
7.200009e-01,7.183481e-03,1.026469e+03,-4.220613e-02,20
7.300025e-01,7.283133e-03,1.022674e+03,-4.260474e-02,20
7.400016e-01,7.382760e-03,1.018992e+03,-4.300110e-02,20
7.500006e-01,7.482388e-03,1.015396e+03,-4.338486e-02,20
7.600022e-01,7.582040e-03,1.011694e+03,-4.376870e-02,20
7.700013e-01,7.681668e-03,1.007852e+03,-4.415246e-02,20
7.800003e-01,7.781295e-03,1.003883e+03,-4.453620e-02,20
7.900019e-01,7.880948e-03,9.999279e+02,-4.492005e-02,20
8.000010e-01,7.980576e-03,9.961830e+02,-4.530380e-02,20
8.100001e-01,8.080202e-03,9.926908e+02,-4.568755e-02,20
8.200017e-01,8.179856e-03,9.895037e+02,-4.606854e-02,20
8.300007e-01,8.279483e-03,9.864269e+02,-4.643754e-02,20
8.400023e-01,8.379135e-03,9.834324e+02,-4.680662e-02,19
8.500014e-01,8.478763e-03,9.807477e+02,-4.717562e-02,19
8.600004e-01,8.578389e-03,9.781923e+02,-4.754461e-02,19
8.700020e-01,8.678042e-03,9.759091e+02,-4.791369e-02,18
8.800011e-01,8.777670e-03,9.738252e+02,-4.828218e-02,18
8.900002e-01,8.877296e-03,9.718750e+02,-4.863774e-02,18
9.000018e-01,8.976946e-03,9.700217e+02,-4.899206e-02,18
9.100008e-01,9.076573e-03,9.682025e+02,-4.934629e-02,18
9.200024e-01,9.176224e-03,9.664563e+02,-4.970060e-02,18
9.300015e-01,9.275850e-03,9.649141e+02,-5.005484e-02,18
9.400005e-01,9.375476e-03,9.633655e+02,-5.040907e-02,18
9.500021e-01,9.475129e-03,9.619983e+02,-5.076338e-02,18
9.600012e-01,9.574757e-03,9.607151e+02,-5.111754e-02,18
9.700003e-01,9.674384e-03,9.595232e+02,-5.146151e-02,18
9.800019e-01,9.774037e-03,9.584245e+02,-5.180107e-02,17
9.900009e-01,9.873664e-03,9.573896e+02,-5.214054e-02,17
1.000000e+00,9.973292e-03,9.565638e+02,-5.248002e-02,17
