Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,5.301513e-01,0.000000e+00,0
1.000177e-02,1.000202e-04,3.056353e+02,-2.332373e-05,0
2.000097e-02,1.999965e-04,6.115015e+02,-4.755855e-05,0
3.000018e-02,2.999816e-04,9.166619e+02,-7.313447e-05,1
4.000195e-02,4.000308e-04,1.059251e+03,2.003084e-04,1
5.000116e-02,5.000543e-04,1.200356e+03,3.912715e-04,1
6.000036e-02,5.999950e-04,1.351238e+03,5.983309e-04,3
7.000213e-02,6.999305e-04,1.412982e+03,4.351888e-04,3
8.000133e-02,7.998404e-04,1.476902e+03,2.277638e-04,3
9.000054e-02,8.997503e-04,1.547526e+03,3.653188e-05,3
1.000023e-01,9.996860e-04,1.618989e+03,-1.465268e-04,3
1.100015e-01,1.099596e-03,1.690142e+03,-3.320705e-04,3
1.200007e-01,1.199506e-03,1.760734e+03,-5.241925e-04,3
1.300025e-01,1.299441e-03,1.830588e+03,-7.258506e-04,3
1.400017e-01,1.399351e-03,1.899655e+03,-9.361801e-04,3
1.500009e-01,1.499261e-03,1.967808e+03,-1.156896e-03,3
1.600001e-01,1.599171e-03,2.035063e+03,-1.386855e-03,3
1.700019e-01,1.699107e-03,2.101301e+03,-1.627262e-03,3
1.800011e-01,1.799016e-03,2.166464e+03,-1.879660e-03,3
1.900003e-01,1.898926e-03,2.230473e+03,-2.144104e-03,3
2.000021e-01,1.998862e-03,2.293374e+03,-2.419256e-03,3
2.100013e-01,2.098772e-03,2.355022e+03,-2.705290e-03,3
2.200005e-01,2.198682e-03,2.415293e+03,-3.002425e-03,3
2.300022e-01,2.298618e-03,2.474174e+03,-3.314236e-03,3
2.400014e-01,2.398527e-03,2.531708e+03,-3.636609e-03,3
2.500007e-01,2.498437e-03,2.587781e+03,-3.970908e-03,3
2.600024e-01,2.598372e-03,2.642307e+03,-4.316985e-03,3
2.700016e-01,2.698282e-03,2.695090e+03,-4.673112e-03,3
2.800008e-01,2.798192e-03,2.745814e+03,-5.047780e-03,3
2.900000e-01,2.898101e-03,2.794601e+03,-5.436160e-03,3
3.000018e-01,2.998037e-03,2.841455e+03,-5.836273e-03,3
3.100010e-01,3.097947e-03,2.886172e+03,-6.247298e-03,3
3.200002e-01,3.197857e-03,2.928837e+03,-6.671070e-03,3
3.300020e-01,3.297793e-03,2.969474e+03,-7.107785e-03,3
3.400012e-01,3.397703e-03,3.007802e+03,-7.558441e-03,3
3.500004e-01,3.497613e-03,3.042778e+03,-8.033961e-03,5
3.600022e-01,3.597549e-03,3.067940e+03,-8.628473e-03,5
3.700014e-01,3.697459e-03,3.007695e+03,-1.028990e-02,5
3.800006e-01,3.797370e-03,2.796397e+03,-1.346816e-02,5
3.900023e-01,3.897305e-03,2.792494e+03,-1.426231e-02,5
4.000016e-01,3.997216e-03,2.711212e+03,-1.573857e-02,5
4.100007e-01,4.097125e-03,2.676058e+03,-1.673898e-02,5
4.200025e-01,4.197061e-03,2.622373e+03,-1.785060e-02,5
4.300017e-01,4.296971e-03,2.591605e+03,-1.873184e-02,5
4.400009e-01,4.396881e-03,2.549510e+03,-1.967814e-02,5
4.500001e-01,4.496791e-03,2.519566e+03,-2.049608e-02,5
4.600019e-01,4.596727e-03,2.487536e+03,-2.131113e-02,5
4.700011e-01,4.696637e-03,2.458171e+03,-2.208258e-02,5
4.800003e-01,4.796547e-03,2.430532e+03,-2.282332e-02,5
4.900021e-01,4.896482e-03,2.403166e+03,-2.354771e-02,5
5.000013e-01,4.996392e-03,2.376136e+03,-2.425401e-02,5
5.100005e-01,5.096302e-03,2.349273e+03,-2.494432e-02,5
5.200022e-01,5.196238e-03,2.321771e+03,-2.562411e-02,5
5.300015e-01,5.296148e-03,2.293928e+03,-2.629374e-02,7
5.400007e-01,5.396058e-03,2.267255e+03,-2.694382e-02,6
5.500025e-01,5.495994e-03,2.241648e+03,-2.757419e-02,6
5.600017e-01,5.595904e-03,2.217410e+03,-2.818283e-02,6
5.700009e-01,5.695814e-03,2.194732e+03,-2.877191e-02,6
5.800000e-01,5.795725e-03,2.173090e+03,-2.934595e-02,6
5.900018e-01,5.895661e-03,2.152384e+03,-2.990612e-02,6
6.000010e-01,5.995571e-03,2.133020e+03,-3.044787e-02,6
6.100003e-01,6.095480e-03,2.114497e+03,-3.097687e-02,6
6.200020e-01,6.195415e-03,2.096804e+03,-3.149405e-02,6
6.300012e-01,6.295325e-03,2.079684e+03,-3.200134e-02,6
6.400004e-01,6.395235e-03,2.063055e+03,-3.249949e-02,6
6.500022e-01,6.495171e-03,2.046432e+03,-3.299372e-02,8
