    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32389e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000017e-01	 0.00000e+00	 6.77303e-05	 2.19105e-04	 2.52650e-04	 1.94005e-04	 1.22318e-04	 7.04696e-05	 3.92959e-05	 1.52338e-05	 2.18712e-06	-4.05042e-06	-3.84802e-06	 3.74847e-10	 3.84842e-06	 4.05067e-06	-2.18697e-06	-1.52326e-05	-3.92958e-05	-7.04698e-05	-1.22318e-04	-1.94004e-04	-2.52650e-04	-2.19105e-04	-6.77300e-05
U  1	1.000017e-01	 1.00032e-03	 5.35647e-04	 1.35061e-04	 7.46263e-05	 1.12665e-04	 1.37914e-04	 1.40861e-04	 1.32591e-04	 1.18033e-04	 1.02719e-04	 8.75743e-05	 7.71311e-05	 7.40698e-05	 7.71321e-05	 8.75753e-05	 1.02720e-04	 1.18033e-04	 1.32591e-04	 1.40861e-04	 1.37914e-04	 1.12665e-04	 7.46268e-05	 1.35061e-04	 5.35647e-04
U  2	1.000017e-01	 5.26491e-04	 5.03285e-04	 3.95139e-04	 2.40366e-04	 9.26167e-05	-2.65526e-05	-9.70093e-05	-1.20497e-04	-1.02512e-04	-6.31868e-05	-1.66125e-05	 1.70091e-05	 3.08540e-05	 1.70092e-05	-1.66129e-05	-6.31883e-05	-1.02514e-04	-1.20499e-04	-9.70123e-05	-2.65564e-05	 9.26113e-05	 2.40361e-04	 3.95136e-04	 5.03282e-04
UR 0	1.000017e-01	-2.20310e-03	-2.27698e-03	-2.12814e-03	-1.69038e-03	-1.26862e-03	-9.02281e-04	-5.88077e-04	-3.27934e-04	-9.73461e-05	 9.86565e-05	 2.79570e-04	 3.86400e-04	 4.40395e-04	 3.86388e-04	 2.79557e-04	 9.86497e-05	-9.73459e-05	-3.27924e-04	-5.88064e-04	-9.02260e-04	-1.26860e-03	-1.69036e-03	-2.12812e-03	-2.27697e-03
UR 1	1.000017e-01	-1.45276e-08	 2.31170e-04	 8.48348e-04	 1.12923e-03	 1.27424e-03	 1.36471e-03	 1.31869e-03	 1.19398e-03	 9.68095e-04	 7.23573e-04	 4.59155e-04	 2.24328e-04	-1.18898e-09	-2.24335e-04	-4.59170e-04	-7.23591e-04	-9.68110e-04	-1.19398e-03	-1.31869e-03	-1.36472e-03	-1.27426e-03	-1.12926e-03	-8.48380e-04	-2.31199e-04
UR 2	1.000017e-01	 8.66944e-09	-7.67629e-03	-2.94672e-03	 4.50875e-04	 1.05980e-03	 8.26532e-04	 5.02963e-04	 3.69762e-04	 3.05840e-04	 2.21050e-04	 1.68142e-04	 7.39023e-05	-1.48909e-08	-7.39025e-05	-1.68142e-04	-2.21046e-04	-3.05851e-04	-3.69780e-04	-5.02968e-04	-8.26534e-04	-1.05980e-03	-4.50871e-04	 2.94673e-03	 7.67632e-03
U  0	2.000010e-01	 0.00000e+00	 1.25537e-04	 4.36908e-04	 4.87492e-04	 3.76056e-04	 2.36976e-04	 1.24116e-04	 7.80641e-05	 2.17954e-05	 3.94668e-06	-7.80357e-06	-8.23241e-06	 1.61378e-09	 8.23524e-06	 7.80623e-06	-3.94559e-06	-2.17947e-05	-7.80645e-05	-1.24117e-04	-2.36977e-04	-3.76056e-04	-4.87495e-04	-4.36913e-04	-1.25536e-04
U  1	2.000010e-01	 2.00124e-03	 1.12056e-03	 2.77641e-04	 1.59940e-04	 2.20837e-04	 2.63173e-04	 2.69171e-04	 2.55053e-04	 2.22468e-04	 1.97715e-04	 1.66542e-04	 1.43572e-04	 1.43412e-04	 1.43572e-04	 1.66542e-04	 1.97717e-04	 2.22470e-04	 2.55055e-04	 2.69174e-04	 2.63176e-04	 2.20840e-04	 1.59944e-04	 2.77643e-04	 1.12056e-03
U  2	2.000010e-01	 4.35896e-03	 4.00374e-03	 3.00852e-03	 1.71524e-03	 4.84221e-04	-4.62791e-04	-9.96322e-04	-1.11553e-03	-8.97369e-04	-4.90603e-04	-4.76998e-05	 2.80593e-04	 4.04146e-04	 2.80589e-04	-4.76866e-05	-4.90578e-04	-8.97378e-04	-1.11552e-03	-9.96302e-04	-4.62750e-04	 4.84278e-04	 1.71528e-03	 3.00854e-03	 4.00377e-03
