Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-8.341061e-01,0.000000e+00,0
1.000056e-02,1.000017e-04,2.835806e+02,-6.656259e-05,0
2.000113e-02,2.000206e-04,5.673499e+02,-1.307030e-04,0
3.000169e-02,3.000508e-04,8.505930e+02,-2.018877e-04,0
4.000226e-02,4.000810e-04,1.133466e+03,-2.862334e-04,0
5.000047e-02,5.000878e-04,1.415804e+03,-3.778272e-04,0
6.000103e-02,6.000528e-04,1.697929e+03,-4.735481e-04,0
7.000159e-02,6.999591e-04,1.979495e+03,-5.789483e-04,0
8.000216e-02,7.998653e-04,2.260321e+03,-6.980952e-04,0
9.000038e-02,8.997481e-04,2.540470e+03,-8.266060e-04,0
1.000009e-01,9.996544e-04,2.819941e+03,-9.674007e-04,0
1.100015e-01,1.099572e-03,3.097958e+03,-1.131828e-03,0
1.200021e-01,1.199727e-03,3.374568e+03,-1.318592e-03,0
1.300003e-01,1.299857e-03,3.648712e+03,-1.528164e-03,1
1.400008e-01,1.400012e-03,3.820746e+03,-1.506790e-03,1
1.500014e-01,1.500166e-03,3.784074e+03,5.634686e-04,1
1.600020e-01,1.600320e-03,3.783829e+03,1.967995e-03,1
1.700002e-01,1.700451e-03,3.813199e+03,3.016694e-03,1
1.800008e-01,1.800605e-03,3.768270e+03,4.516421e-03,1
1.900013e-01,1.900759e-03,3.797704e+03,5.387850e-03,1
2.000019e-01,2.000913e-03,3.778874e+03,6.514903e-03,1
2.100001e-01,2.101044e-03,3.796876e+03,7.356619e-03,1
2.200007e-01,2.201198e-03,3.807951e+03,8.198419e-03,1
2.300012e-01,2.301353e-03,3.815261e+03,9.027424e-03,1
2.400018e-01,2.401507e-03,3.837900e+03,9.744412e-03,1
2.500000e-01,2.501638e-03,3.858300e+03,1.044950e-02,1
2.600006e-01,2.601792e-03,3.877110e+03,1.114181e-02,1
2.700011e-01,2.701946e-03,3.898936e+03,1.180047e-02,1
2.800017e-01,2.802100e-03,3.922980e+03,1.243221e-02,1
2.900023e-01,2.902255e-03,3.947829e+03,1.304516e-02,1
3.000005e-01,3.002385e-03,3.972007e+03,1.364655e-02,1
3.100010e-01,3.102540e-03,3.995008e+03,1.423918e-02,1
3.200016e-01,3.202694e-03,4.017126e+03,1.482178e-02,1
3.300022e-01,3.302848e-03,4.040196e+03,1.538796e-02,1
3.400004e-01,3.402979e-03,4.065631e+03,1.593394e-02,1
3.500009e-01,3.503133e-03,4.092823e+03,1.646573e-02,1
3.600015e-01,3.603287e-03,4.120552e+03,1.698986e-02,1
3.700021e-01,3.703441e-03,4.147192e+03,1.751119e-02,1
3.800003e-01,3.803572e-03,4.169633e+03,1.804279e-02,1
3.900008e-01,3.903726e-03,4.169188e+03,1.866127e-02,3
4.000014e-01,4.003880e-03,4.105671e+03,1.952255e-02,3
4.100020e-01,4.104035e-03,4.047147e+03,2.034584e-02,3
4.200002e-01,4.204165e-03,3.993087e+03,2.113467e-02,3
4.300008e-01,4.304320e-03,3.943674e+03,2.189209e-02,3
4.400013e-01,4.404239e-03,3.897931e+03,2.262186e-02,3
4.500019e-01,4.503401e-03,3.855866e+03,2.332594e-02,3
4.600001e-01,4.602541e-03,3.817534e+03,2.400722e-02,3
4.700007e-01,4.701704e-03,3.782365e+03,2.466762e-02,3
4.800012e-01,4.800866e-03,3.750773e+03,2.530397e-02,3
4.900018e-01,4.900029e-03,3.721063e+03,2.592552e-02,3
5.000000e-01,4.999169e-03,3.693085e+03,2.653217e-02,3
5.100006e-01,5.098332e-03,3.666732e+03,2.712714e-02,3
5.200011e-01,5.197495e-03,3.642439e+03,2.770714e-02,3
5.300017e-01,5.296658e-03,3.619797e+03,2.827488e-02,3
5.400023e-01,5.395821e-03,3.598533e+03,2.883264e-02,3
5.500005e-01,5.494960e-03,3.578881e+03,2.937904e-02,3
5.600010e-01,5.594123e-03,3.560198e+03,2.991641e-02,3
5.700016e-01,5.693285e-03,3.542541e+03,3.044463e-02,3
5.800022e-01,5.792447e-03,3.525847e+03,3.096455e-02,3
5.900004e-01,5.891587e-03,3.510099e+03,3.147659e-02,3
6.000010e-01,5.990750e-03,3.495240e+03,3.198074e-02,3
6.100015e-01,6.089913e-03,3.481118e+03,3.247803e-02,3
6.200021e-01,6.189075e-03,3.467642e+03,3.296988e-02,3
6.300003e-01,6.288215e-03,3.454875e+03,3.345507e-02,3
6.400009e-01,6.387377e-03,3.442522e+03,3.393104e-02,3
6.500014e-01,6.486540e-03,3.430216e+03,3.440702e-02,3
6.600020e-01,6.585702e-03,3.418357e+03,3.488071e-02,3
6.700002e-01,6.684841e-03,3.407124e+03,3.534072e-02,3
6.800008e-01,6.784003e-03,3.395818e+03,3.580083e-02,3
6.900013e-01,6.883166e-03,3.384435e+03,3.626095e-02,3
7.000019e-01,6.982329e-03,3.373611e+03,3.671325e-02,3
7.100001e-01,7.081468e-03,3.362920e+03,3.715740e-02,3
7.200007e-01,7.180630e-03,3.352006e+03,3.760165e-02,3
7.300012e-01,7.279792e-03,3.340792e+03,3.804589e-02,3
7.400018e-01,7.378954e-03,3.329323e+03,3.849015e-02,3
7.500000e-01,7.478095e-03,3.317790e+03,3.892695e-02,3
7.600006e-01,7.577257e-03,3.306279e+03,3.935533e-02,3
7.700011e-01,7.676419e-03,3.294620e+03,3.978371e-02,3
7.800017e-01,7.775581e-03,3.282881e+03,4.021210e-02,5
7.900023e-01,7.874743e-03,3.271678e+03,4.064049e-02,5
8.000005e-01,7.973882e-03,3.260927e+03,4.105392e-02,5
8.100011e-01,8.073045e-03,3.250526e+03,4.146644e-02,5
8.200016e-01,8.172207e-03,3.240286e+03,4.187895e-02,5
8.300022e-01,8.271370e-03,3.230298e+03,4.229147e-02,5
8.400004e-01,8.370508e-03,3.221419e+03,4.269203e-02,5
8.500010e-01,8.469672e-03,3.212813e+03,4.308868e-02,5
8.600015e-01,8.568834e-03,3.204350e+03,4.348534e-02,5
8.700021e-01,8.667997e-03,3.196116e+03,4.388199e-02,5
8.800003e-01,8.767136e-03,3.188239e+03,4.427854e-02,5
8.900009e-01,8.866299e-03,3.180833e+03,4.466667e-02,5
9.000014e-01,8.965462e-03,3.173807e+03,4.504745e-02,5
9.100020e-01,9.064625e-03,3.167172e+03,4.542823e-02,5
9.200002e-01,9.163765e-03,3.160738e+03,4.580893e-02,5
9.300008e-01,9.262926e-03,3.154757e+03,4.618971e-02,5
9.400013e-01,9.362089e-03,3.149401e+03,4.656570e-02,5
9.500019e-01,9.461252e-03,3.144051e+03,4.693062e-02,5
9.600001e-01,9.560391e-03,3.139240e+03,4.729545e-02,5
9.700007e-01,9.659553e-03,3.134818e+03,4.766038e-02,5
9.800012e-01,9.758715e-03,3.130514e+03,4.802529e-02,5
