Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-3.290773e+00,0.000000e+00,0
1.000079e-02,1.000086e-04,3.369773e+02,-1.631981e-05,0
2.000157e-02,2.000068e-04,6.739521e+02,-4.795715e-05,0
3.000236e-02,3.000009e-04,1.010757e+03,-8.545048e-05,0
4.000315e-02,3.999950e-04,1.347454e+03,-1.283525e-04,0
5.000393e-02,4.999891e-04,1.684002e+03,-1.791123e-04,0
6.000472e-02,5.999832e-04,2.020358e+03,-2.396124e-04,0
7.000059e-02,6.999280e-04,2.356385e+03,-3.127739e-04,0
8.000138e-02,7.999221e-04,2.692168e+03,-4.036636e-04,0
9.000216e-02,8.999162e-04,3.027310e+03,-5.204136e-04,1
1.000030e-01,9.999104e-04,3.360173e+03,-6.817038e-04,1
1.100037e-01,1.099991e-03,3.507847e+03,-4.578881e-04,1
1.200045e-01,1.200103e-03,3.560098e+03,1.413613e-03,1
1.300004e-01,1.300166e-03,3.389730e+03,4.968944e-03,1
1.400012e-01,1.400279e-03,3.160678e+03,8.070426e-03,3
1.500020e-01,1.500391e-03,2.899545e+03,1.014644e-02,3
1.600028e-01,1.600504e-03,2.568360e+03,1.249120e-02,3
1.700035e-01,1.700616e-03,2.523166e+03,1.351494e-02,3
1.800043e-01,1.800729e-03,2.452672e+03,1.466721e-02,3
1.900002e-01,1.900792e-03,2.420620e+03,1.564878e-02,3
2.000010e-01,2.000904e-03,2.398464e+03,1.657645e-02,3
2.100018e-01,2.100868e-03,2.384208e+03,1.745715e-02,3
2.200026e-01,2.200744e-03,2.371689e+03,1.831889e-02,5
2.300033e-01,2.300620e-03,2.342242e+03,1.924261e-02,5
2.400041e-01,2.400495e-03,2.182320e+03,2.069791e-02,5
2.500000e-01,2.500322e-03,1.996923e+03,2.223539e-02,7
2.600008e-01,2.600198e-03,1.894772e+03,2.339731e-02,7
2.700016e-01,2.700073e-03,1.789848e+03,2.454682e-02,9
2.800024e-01,2.799949e-03,1.683377e+03,2.567104e-02,9
2.900032e-01,2.899825e-03,1.549534e+03,2.686420e-02,9
3.000039e-01,2.999700e-03,1.441561e+03,2.794796e-02,9
3.100047e-01,3.099576e-03,1.365251e+03,2.890509e-02,9
