Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.995484e+00,0.000000e+00,0
1.000082e-02,1.000032e-04,2.876946e+02,-3.924481e-05,0
2.000164e-02,2.000231e-04,5.757816e+02,-8.372118e-05,0
3.000005e-02,3.000298e-04,8.628851e+02,-1.303138e-04,0
4.000087e-02,4.000606e-04,1.150342e+03,-1.779860e-04,0
5.000169e-02,5.000914e-04,1.437545e+03,-2.278365e-04,0
6.000010e-02,6.000361e-04,1.710224e+03,-2.772502e-04,1
7.000092e-02,6.999462e-04,1.762604e+03,1.668273e-04,1
8.000173e-02,7.998565e-04,1.889089e+03,4.615120e-04,1
9.000015e-02,8.997426e-04,2.016928e+03,7.514508e-04,1
1.000010e-01,9.996529e-04,2.143988e+03,1.043546e-03,1
1.100018e-01,1.099563e-03,2.269458e+03,1.343073e-03,1
1.200002e-01,1.199449e-03,2.392881e+03,1.651639e-03,1
1.300010e-01,1.299359e-03,2.513491e+03,1.966754e-03,3
1.400018e-01,1.399269e-03,2.624947e+03,2.256269e-03,3
1.500002e-01,1.499155e-03,2.695326e+03,2.170723e-03,3
1.600011e-01,1.599065e-03,2.758201e+03,1.923999e-03,3
1.700019e-01,1.698976e-03,2.828087e+03,1.805647e-03,3
1.800003e-01,1.798862e-03,2.896223e+03,1.640331e-03,3
1.900011e-01,1.898772e-03,2.964536e+03,1.473886e-03,3
2.000019e-01,1.998682e-03,3.032443e+03,1.302179e-03,3
2.100003e-01,2.098568e-03,3.099787e+03,1.112728e-03,3
2.200012e-01,2.198478e-03,3.166796e+03,9.176673e-04,3
2.300020e-01,2.298499e-03,3.233122e+03,7.036993e-04,3
2.400004e-01,2.398867e-03,3.298891e+03,4.786349e-04,3
2.500012e-01,2.499260e-03,3.363945e+03,2.346239e-04,3
2.600020e-01,2.599653e-03,3.427796e+03,-4.446361e-05,3
2.700004e-01,2.700021e-03,3.490737e+03,-3.421059e-04,3
2.800013e-01,2.800414e-03,3.552478e+03,-6.671674e-04,3
2.900021e-01,2.900807e-03,3.612911e+03,-1.018232e-03,3
3.000005e-01,3.001176e-03,3.671809e+03,-1.399102e-03,3
3.100013e-01,3.101569e-03,3.728022e+03,-1.840350e-03,3
3.200021e-01,3.201962e-03,3.781933e+03,-2.321126e-03,3
3.300005e-01,3.302330e-03,3.832556e+03,-2.860527e-03,3
3.400013e-01,3.402723e-03,3.879095e+03,-3.466563e-03,3
3.500022e-01,3.503116e-03,3.922258e+03,-4.110313e-03,3
3.600006e-01,3.603484e-03,3.959876e+03,-4.832121e-03,3
3.700014e-01,3.703878e-03,3.992364e+03,-5.606177e-03,3
3.800022e-01,3.804270e-03,4.020289e+03,-6.410545e-03,3
3.900006e-01,3.904639e-03,4.041402e+03,-7.282162e-03,3
