Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,6.263983e+00,0.000000e+00,0
1.000046e-02,1.000066e-04,6.788898e+02,-3.173337e-05,0
2.000092e-02,2.000137e-04,1.357390e+03,-6.793608e-05,0
3.000137e-02,2.999970e-04,2.035345e+03,-1.098742e-04,0
4.000183e-02,3.999406e-04,2.712679e+03,-1.606127e-04,0
5.000000e-02,4.998613e-04,3.389576e+03,-2.222948e-04,0
6.000046e-02,5.998048e-04,4.065346e+03,-2.969754e-04,0
7.000092e-02,6.997483e-04,4.740162e+03,-3.871279e-04,0
8.000138e-02,7.996919e-04,5.413091e+03,-5.037527e-04,0
9.000183e-02,8.996355e-04,6.083083e+03,-6.565828e-04,0
1.000000e-01,9.995563e-04,6.748625e+03,-8.554987e-04,0
1.100005e-01,1.099628e-03,7.405295e+03,-1.137103e-03,0
1.200009e-01,1.199826e-03,8.048995e+03,-1.505870e-03,0
1.300014e-01,1.300024e-03,8.676127e+03,-1.947446e-03,0
1.400018e-01,1.400222e-03,9.283354e+03,-2.431131e-03,0
1.500000e-01,1.500397e-03,9.639828e+03,-3.301804e-03,2
1.600005e-01,1.600595e-03,7.955804e+03,-6.758664e-03,2
1.700009e-01,1.700793e-03,7.338163e+03,-8.337511e-03,2
1.800014e-01,1.800991e-03,7.026809e+03,-9.453322e-03,2
1.900018e-01,1.901189e-03,7.005805e+03,-1.009072e-02,2
2.000000e-01,2.001364e-03,6.906665e+03,-1.083680e-02,2
2.100005e-01,2.101391e-03,6.861688e+03,-1.149082e-02,2
2.200009e-01,2.201080e-03,6.830566e+03,-1.211561e-02,2
2.300014e-01,2.300769e-03,6.812708e+03,-1.271095e-02,2
2.400018e-01,2.400458e-03,6.804944e+03,-1.328367e-02,2
2.500000e-01,2.500124e-03,6.802762e+03,-1.384104e-02,2
2.600005e-01,2.599814e-03,6.790303e+03,-1.440133e-02,2
2.700009e-01,2.699503e-03,6.663396e+03,-1.508261e-02,4
2.800014e-01,2.799193e-03,6.382479e+03,-1.592392e-02,4
2.900018e-01,2.898882e-03,6.125687e+03,-1.671957e-02,4
3.000000e-01,2.998549e-03,5.900266e+03,-1.746540e-02,4
3.100004e-01,3.098238e-03,5.700625e+03,-1.817024e-02,4
3.200009e-01,3.197927e-03,5.522715e+03,-1.884004e-02,4
3.300014e-01,3.297617e-03,5.364628e+03,-1.947894e-02,4
3.400018e-01,3.397307e-03,5.222716e+03,-2.009251e-02,4
3.500000e-01,3.496973e-03,5.092611e+03,-2.068393e-02,4
3.600005e-01,3.596663e-03,4.972193e+03,-2.125575e-02,4
3.700009e-01,3.696352e-03,4.858403e+03,-2.181370e-02,4
3.800014e-01,3.796041e-03,4.747472e+03,-2.236304e-02,4
3.900018e-01,3.895730e-03,4.636375e+03,-2.290714e-02,4
4.000000e-01,3.995396e-03,4.525552e+03,-2.344318e-02,6
4.100004e-01,4.095086e-03,4.418214e+03,-2.396966e-02,6
4.200009e-01,4.194775e-03,4.315245e+03,-2.448699e-02,6
4.300014e-01,4.294464e-03,4.216468e+03,-2.499472e-02,6
4.400018e-01,4.394154e-03,4.121060e+03,-2.549283e-02,6
4.500000e-01,4.493819e-03,4.028969e+03,-2.598291e-02,6
4.600005e-01,4.593508e-03,3.941406e+03,-2.646347e-02,8
4.700009e-01,4.693198e-03,3.859399e+03,-2.693380e-02,8
4.800014e-01,4.792887e-03,3.782152e+03,-2.739766e-02,8
