Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,6.895753e-01,0.000000e+00,0
1.000114e-02,1.000103e-04,2.807035e+02,-1.182733e-04,0
2.000227e-02,2.000325e-04,5.561223e+02,-4.055547e-04,0
3.000109e-02,3.000429e-04,8.308546e+02,-6.681735e-04,0
4.000223e-02,4.000766e-04,1.098972e+03,-1.067839e-03,0
5.000104e-02,5.000869e-04,1.354166e+03,-1.653350e-03,0
6.000218e-02,6.001205e-04,1.592801e+03,-2.392644e-03,0
7.000100e-02,7.001309e-04,1.810059e+03,-3.270023e-03,0
8.000214e-02,8.001646e-04,2.019332e+03,-4.090185e-03,0
9.000095e-02,9.001749e-04,2.225095e+03,-4.839294e-03,0
1.000021e-01,1.000209e-03,2.423193e+03,-5.575344e-03,0
1.100009e-01,1.100219e-03,2.623557e+03,-6.231690e-03,0
1.200020e-01,1.200252e-03,2.818430e+03,-6.879962e-03,0
1.300009e-01,1.300263e-03,3.012356e+03,-7.492770e-03,0
1.400020e-01,1.400296e-03,3.201571e+03,-8.099668e-03,0
1.500008e-01,1.500307e-03,3.386306e+03,-8.698991e-03,0
1.600019e-01,1.600341e-03,3.566335e+03,-9.288116e-03,0
1.700008e-01,1.700351e-03,3.725302e+03,-9.908565e-03,0
1.800019e-01,1.800385e-03,3.641866e+03,-1.104376e-02,2
1.900007e-01,1.900395e-03,3.534014e+03,-1.209012e-02,2
2.000019e-01,2.000429e-03,3.422581e+03,-1.310980e-02,2
2.100007e-01,2.100439e-03,3.340465e+03,-1.400825e-02,2
2.200018e-01,2.200285e-03,3.281295e+03,-1.481441e-02,2
2.300006e-01,2.299793e-03,3.235304e+03,-1.556373e-02,2
2.400018e-01,2.399324e-03,3.197787e+03,-1.627342e-02,2
2.500006e-01,2.498832e-03,3.167300e+03,-1.694961e-02,2
2.600017e-01,2.598363e-03,3.142495e+03,-1.759930e-02,2
2.700005e-01,2.697871e-03,3.120795e+03,-1.822917e-02,2
