    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32511e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000009e-01	 0.00000e+00	 6.99824e-05	 2.13755e-04	 2.51506e-04	 1.90114e-04	 1.14183e-04	 7.18272e-05	 3.28947e-05	 1.65810e-05	 1.42340e-06	-4.88204e-06	-2.87905e-06	-6.66121e-10	 2.87799e-06	 4.88085e-06	-1.42377e-06	-1.65813e-05	-3.28949e-05	-7.18285e-05	-1.14184e-04	-1.90114e-04	-2.51507e-04	-2.13756e-04	-6.99826e-05
U  1	1.000009e-01	 9.99654e-04	 5.18190e-04	 1.34442e-04	 6.85693e-05	 1.07694e-04	 1.34931e-04	 1.36585e-04	 1.27394e-04	 1.16204e-04	 9.87184e-05	 8.35625e-05	 7.68654e-05	 6.77928e-05	 7.68644e-05	 8.35618e-05	 9.87165e-05	 1.16202e-04	 1.27392e-04	 1.36583e-04	 1.34930e-04	 1.07694e-04	 6.85686e-05	 1.34442e-04	 5.18190e-04
U  2	1.000009e-01	-9.67401e-04	-8.34300e-04	-5.44596e-04	-1.92157e-04	 1.44474e-04	 3.83231e-04	 4.85984e-04	 4.43416e-04	 2.87599e-04	 6.72653e-05	-1.50311e-04	-3.10245e-04	-3.67167e-04	-3.10217e-04	-1.50263e-04	 6.73245e-05	 2.87653e-04	 4.43449e-04	 4.85984e-04	 3.83198e-04	 1.44411e-04	-1.92233e-04	-5.44661e-04	-8.34340e-04
UR 0	1.000009e-01	 5.69030e-03	 5.21046e-03	 4.27096e-03	 3.28105e-03	 2.22212e-03	 1.22788e-03	 3.59061e-04	-4.25694e-04	-1.15069e-03	-1.83035e-03	-2.39082e-03	-2.79123e-03	-2.91859e-03	-2.79116e-03	-2.39071e-03	-1.83014e-03	-1.15041e-03	-4.25339e-04	 3.59502e-04	 1.22841e-03	 2.22273e-03	 3.28166e-03	 4.27135e-03	 5.21065e-03
UR 1	1.000009e-01	-2.44818e-07	-1.68106e-03	-2.42685e-03	-3.15546e-03	-3.72055e-03	-3.98341e-03	-3.96610e-03	-3.61030e-03	-3.03182e-03	-2.28631e-03	-1.51119e-03	-7.39427e-04	 1.83647e-07	 7.39778e-04	 1.51150e-03	 2.28655e-03	 3.03197e-03	 3.61032e-03	 3.96600e-03	 3.98314e-03	 3.72008e-03	 3.15486e-03	 2.42631e-03	 1.68055e-03
UR 2	1.000009e-01	 1.22059e-08	-7.70421e-03	-2.80640e-03	 3.57451e-04	 1.16556e-03	 7.52572e-04	 4.99559e-04	 3.82128e-04	 2.41585e-04	 2.79347e-04	 1.07166e-04	 1.03310e-04	-3.20196e-09	-1.03300e-04	-1.07156e-04	-2.79339e-04	-2.41590e-04	-3.82132e-04	-4.99570e-04	-7.52556e-04	-1.16554e-03	-3.57453e-04	 2.80641e-03	 7.70422e-03
U  0	2.000019e-01	 0.00000e+00	 1.19012e-04	 4.27080e-04	 4.55456e-04	 3.20738e-04	 1.99765e-04	 5.41903e-05	 5.16844e-05	-1.36604e-05	-1.08426e-05	-5.77982e-06	-1.18957e-05	-4.61182e-09	 1.18872e-05	 5.76985e-06	 1.08352e-05	 1.36528e-05	-5.16873e-05	-5.41919e-05	-1.99761e-04	-3.20727e-04	-4.55456e-04	-4.27073e-04	-1.19013e-04
U  1	2.000019e-01	 2.00091e-03	 1.16318e-03	 2.93842e-04	 1.60477e-04	 2.10231e-04	 2.31313e-04	 2.41364e-04	 2.34601e-04	 1.91420e-04	 1.68509e-04	 1.37335e-04	 8.77561e-05	 1.17903e-04	 8.77508e-05	 1.37329e-04	 1.68498e-04	 1.91409e-04	 2.34590e-04	 2.41352e-04	 2.31301e-04	 2.10220e-04	 1.60460e-04	 2.93825e-04	 1.16317e-03
U  2	2.000019e-01	 6.51490e-03	 5.84510e-03	 3.98580e-03	 1.52226e-03	-8.54060e-04	-2.60650e-03	-3.39376e-03	-3.15520e-03	-2.06964e-03	-5.16994e-04	 1.05057e-03	 2.19413e-03	 2.61450e-03	 2.19422e-03	 1.05074e-03	-5.16784e-04	-2.06943e-03	-3.15506e-03	-3.39374e-03	-2.60662e-03	-8.54292e-04	 1.52198e-03	 3.98554e-03	 5.84495e-03
UR 0	2.000019e-01	-3.73883e-02	-3.57734e-02	-3.09432e-02	-2.40185e-02	-1.67102e-02	-9.72167e-03	-3.36152e-03	 2.41950e-03	 7.81368e-03	 1.27583e-02	 1.69733e-02	 1.98181e-02	 2.08493e-02	 1.98183e-02	 1.69740e-02	 1.27594e-02	 7.81506e-03	 2.42105e-03	-3.35983e-03	-9.71986e-03	-1.67083e-02	-2.40166e-02	-3.09422e-02	-3.57725e-02
UR 1	2.000019e-01	-9.86835e-07	 8.09071e-03	 1.55794e-02	 2.12826e-02	 2.53718e-02	 2.77502e-02	 2.78734e-02	 2.57506e-02	 2.17436e-02	 1.66075e-02	 1.09927e-02	 5.42988e-03	 5.99469e-07	-5.42869e-03	-1.09914e-02	-1.66063e-02	-2.17422e-02	-2.57495e-02	-2.78729e-02	-2.77503e-02	-2.53728e-02	-2.12842e-02	-1.55812e-02	-8.09255e-03
UR 2	2.000019e-01	 3.22790e-07	-1.46760e-02	-6.27807e-03	 1.30236e-03	 1.47660e-03	 1.68787e-03	 8.18411e-04	 4.85823e-04	 8.74949e-04	 1.39681e-05	 5.72220e-04	-8.68703e-05	 6.88315e-08	 8.68628e-05	-5.72192e-04	-1.39147e-05	-8.74913e-04	-4.85758e-04	-8.18419e-04	-1.68781e-03	-1.47657e-03	-1.30235e-03	 6.27810e-03	 1.46759e-02
