Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.412099e+00,0.000000e+00,0
1.000074e-02,1.000090e-04,4.366260e+02,-2.325409e-05,0
2.000148e-02,2.000054e-04,8.733942e+02,-4.637055e-05,0
3.000221e-02,3.000123e-04,1.309939e+03,-7.032445e-05,0
4.000065e-02,4.000381e-04,1.746075e+03,-9.473828e-05,0
5.000138e-02,5.000870e-04,2.182272e+03,-1.198729e-04,0
6.000212e-02,6.000522e-04,2.618045e+03,-1.455910e-04,0
7.000055e-02,6.999521e-04,3.053632e+03,-1.719768e-04,0
8.000129e-02,7.998747e-04,3.489107e+03,-1.990444e-04,0
9.000203e-02,8.997974e-04,3.924518e+03,-2.268281e-04,0
1.000005e-01,9.996971e-04,4.359318e+03,-2.553418e-04,0
1.100012e-01,1.099620e-03,4.794166e+03,-2.846453e-04,0
1.200019e-01,1.199542e-03,5.228833e+03,-3.147970e-04,0
1.300004e-01,1.299442e-03,5.663206e+03,-3.457455e-04,0
1.400011e-01,1.399365e-03,6.097226e+03,-3.775833e-04,0
1.500018e-01,1.499288e-03,6.531165e+03,-4.103226e-04,0
1.600003e-01,1.599188e-03,6.964758e+03,-4.440177e-04,0
1.700010e-01,1.699110e-03,7.397031e+03,-4.783370e-04,1
1.800018e-01,1.799033e-03,7.515886e+03,-1.240617e-04,1
1.900002e-01,1.898933e-03,7.680739e+03,2.045039e-04,1
2.000009e-01,1.998856e-03,7.853706e+03,5.026930e-04,1
2.100017e-01,2.098779e-03,8.015551e+03,8.282377e-04,1
2.200001e-01,2.198679e-03,8.176756e+03,1.151522e-03,1
2.300008e-01,2.298602e-03,8.334432e+03,1.481816e-03,1
2.400016e-01,2.398524e-03,8.489105e+03,1.816472e-03,1
2.500000e-01,2.498424e-03,8.639863e+03,2.158115e-03,1
2.600007e-01,2.598347e-03,8.786588e+03,2.508990e-03,1
2.700015e-01,2.698269e-03,8.930037e+03,2.864723e-03,1
2.800022e-01,2.798192e-03,9.069894e+03,3.225546e-03,1
2.900006e-01,2.898092e-03,9.206405e+03,3.590591e-03,1
3.000014e-01,2.998015e-03,9.339762e+03,3.959798e-03,1
3.100021e-01,3.097938e-03,9.469987e+03,4.332205e-03,1
3.200006e-01,3.197837e-03,9.597112e+03,4.707267e-03,1
3.300013e-01,3.297760e-03,9.721293e+03,5.084971e-03,1
3.400020e-01,3.397683e-03,9.842716e+03,5.465033e-03,1
3.500005e-01,3.497582e-03,9.961266e+03,5.846468e-03,1
3.600012e-01,3.597505e-03,1.007719e+04,6.229502e-03,1
3.700019e-01,3.697427e-03,1.019058e+04,6.613828e-03,1
3.800004e-01,3.797327e-03,1.030139e+04,6.999299e-03,1
3.900011e-01,3.897249e-03,1.040966e+04,7.385945e-03,1
4.000019e-01,3.997172e-03,1.051555e+04,7.773524e-03,1
4.100003e-01,4.097072e-03,1.061908e+04,8.161014e-03,1
4.200010e-01,4.196994e-03,1.072050e+04,8.548594e-03,1
4.300018e-01,4.297890e-03,1.081949e+04,8.936174e-03,1
4.400002e-01,4.398799e-03,1.091610e+04,9.323663e-03,1
4.500009e-01,4.499732e-03,1.101005e+04,9.711241e-03,1
4.600016e-01,4.600664e-03,1.110011e+04,1.010387e-02,1
4.700001e-01,4.701573e-03,1.118268e+04,1.050602e-02,1
4.800008e-01,4.802505e-03,1.123738e+04,1.095948e-02,3
4.900016e-01,4.903437e-03,1.105945e+04,1.186768e-02,3
5.000000e-01,5.004345e-03,1.072305e+04,1.305113e-02,3
5.100008e-01,5.105278e-03,1.043958e+04,1.409439e-02,3
5.200015e-01,5.206210e-03,1.019489e+04,1.503578e-02,3
5.300022e-01,5.307143e-03,9.984139e+03,1.589310e-02,3
5.400006e-01,5.408051e-03,9.793408e+03,1.669732e-02,3
5.500014e-01,5.508984e-03,9.620877e+03,1.745510e-02,3
5.600021e-01,5.609917e-03,9.462444e+03,1.817505e-02,3
5.700005e-01,5.710826e-03,9.314325e+03,1.886376e-02,3
5.800013e-01,5.811758e-03,9.177580e+03,1.952429e-02,3
5.900021e-01,5.912690e-03,9.052833e+03,2.015276e-02,3
6.000004e-01,6.013599e-03,8.935419e+03,2.076146e-02,3
6.100012e-01,6.114531e-03,8.824382e+03,2.135145e-02,3
6.200019e-01,6.215463e-03,8.719301e+03,2.192537e-02,3
6.300004e-01,6.316372e-03,8.620293e+03,2.248250e-02,3
6.400011e-01,6.417305e-03,8.526676e+03,2.302403e-02,3
6.500018e-01,6.518236e-03,8.437868e+03,2.355287e-02,3
6.600003e-01,6.619145e-03,8.353394e+03,2.407077e-02,3
6.700010e-01,6.720078e-03,8.275563e+03,2.457250e-02,3
6.800017e-01,6.821010e-03,8.202412e+03,2.506040e-02,3
6.900002e-01,6.921918e-03,8.132343e+03,2.554049e-02,3
7.000009e-01,7.022851e-03,8.065784e+03,2.601081e-02,3
7.100016e-01,7.123782e-03,8.002428e+03,2.647266e-02,3
7.200001e-01,7.224692e-03,7.941546e+03,2.692641e-02,3
7.300009e-01,7.325624e-03,7.883409e+03,2.737232e-02,3
7.400016e-01,7.426555e-03,7.827445e+03,2.781167e-02,3
7.500000e-01,7.527463e-03,7.773107e+03,2.824638e-02,3
7.600008e-01,7.628395e-03,7.721370e+03,2.867433e-02,3
7.700015e-01,7.729327e-03,7.671688e+03,2.909429e-02,3
7.800022e-01,7.830258e-03,7.623601e+03,2.950997e-02,3
7.900007e-01,7.931167e-03,7.577309e+03,2.992126e-02,3
8.000014e-01,8.032099e-03,7.532912e+03,3.032499e-02,3
8.100021e-01,8.133032e-03,7.490172e+03,3.072350e-02,3
8.200005e-01,8.233941e-03,7.448541e+03,3.111906e-02,3
8.300013e-01,8.334872e-03,7.409360e+03,3.150788e-02,3
8.400021e-01,8.435805e-03,7.370877e+03,3.189498e-02,3
8.500004e-01,8.536714e-03,7.334908e+03,3.227440e-02,3
8.600012e-01,8.637646e-03,7.299666e+03,3.264669e-02,3
8.700019e-01,8.738577e-03,7.265762e+03,3.301812e-02,3
8.800004e-01,8.839485e-03,7.233324e+03,3.338946e-02,3
8.900011e-01,8.940415e-03,7.202140e+03,3.376039e-02,3
9.000018e-01,9.041348e-03,7.173119e+03,3.411568e-02,3
9.100003e-01,9.142256e-03,7.144762e+03,3.447089e-02,3
9.200010e-01,9.243187e-03,7.116806e+03,3.482617e-02,3
9.300017e-01,9.344120e-03,7.090683e+03,3.518145e-02,3
9.400002e-01,9.445027e-03,7.065109e+03,3.552587e-02,3
9.500009e-01,9.545961e-03,7.040064e+03,3.586499e-02,3
9.600016e-01,9.646891e-03,7.014330e+03,3.620412e-02,3
9.700001e-01,9.747799e-03,6.988409e+03,3.654317e-02,3
9.800009e-01,9.848731e-03,6.961244e+03,3.688231e-02,3
9.900016e-01,9.949663e-03,6.932559e+03,3.722145e-02,3
1.000000e+00,1.005057e-02,6.902852e+03,3.756049e-02,5
