    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
    	Angle ->    	 3.17645e-09	 1.74535e-01	 3.49080e-01	 5.23596e-01	 6.98144e-01	 8.72652e-01	 1.04720e+00	 1.22172e+00	 1.39626e+00	 1.57080e+00	 1.74533e+00	 1.91988e+00	 2.09439e+00	 2.26894e+00	 2.44345e+00	 2.61800e+00	 2.79251e+00	 2.96706e+00	 3.14159e+00	 3.31613e+00	 3.49067e+00	 3.66519e+00	 3.83974e+00	 4.01424e+00	 4.18879e+00	 4.36331e+00	 4.53785e+00	 4.71239e+00	 4.88692e+00	 5.06147e+00	 5.23598e+00	 5.41053e+00	 5.58504e+00	 5.75959e+00	 5.93411e+00	 6.10865e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000020e-01	 0.00000e+00	 3.19605e-05	 1.38072e-04	 2.06236e-04	 2.09541e-04	 1.69740e-04	 1.23675e-04	 9.37857e-05	 6.43810e-05	 5.08310e-05	 3.04859e-05	 2.00918e-05	 7.86240e-06	 6.46002e-07	-3.30867e-06	-5.90919e-06	-4.52870e-06	-3.08619e-06	-5.99975e-10	 3.08523e-06	 4.52811e-06	 5.90860e-06	 3.30833e-06	-6.46662e-07	-7.86298e-06	-2.00924e-05	-3.04866e-05	-5.08316e-05	-6.43805e-05	-9.37854e-05	-1.23674e-04	-1.69740e-04	-2.09543e-04	-2.06238e-04	-1.38072e-04	-3.19609e-05
U  1	1.000020e-01	 1.00029e-03	 6.53198e-04	 2.24053e-04	 5.58340e-05	 3.78363e-05	 6.88936e-05	 9.58105e-05	 1.05915e-04	 1.10736e-04	 1.08924e-04	 1.03848e-04	 9.75726e-05	 8.79992e-05	 7.89204e-05	 7.03831e-05	 6.13587e-05	 5.71591e-05	 5.10743e-05	 5.22553e-05	 5.10750e-05	 5.71589e-05	 6.13578e-05	 7.03822e-05	 7.89199e-05	 8.79987e-05	 9.75714e-05	 1.03847e-04	 1.08923e-04	 1.10736e-04	 1.05915e-04	 9.58102e-05	 6.88925e-05	 3.78358e-05	 5.58341e-05	 2.24052e-04	 6.53195e-04
U  2	1.000020e-01	 2.10114e-03	 1.96252e-03	 1.56630e-03	 1.01714e-03	 4.28372e-04	-1.07008e-04	-5.17310e-04	-7.67949e-04	-8.54521e-04	-8.01123e-04	-6.45736e-04	-4.35220e-04	-2.10286e-04	-4.38273e-06	 1.64336e-04	 2.87589e-04	 3.68581e-04	 4.12488e-04	 4.26753e-04	 4.12489e-04	 3.68582e-04	 2.87588e-04	 1.64334e-04	-4.38766e-06	-2.10294e-04	-4.35233e-04	-6.45749e-04	-8.01135e-04	-8.54532e-04	-7.67949e-04	-5.17304e-04	-1.06996e-04	 4.28388e-04	 1.01716e-03	 1.56631e-03	 1.96253e-03
UR 0	1.000020e-01	-2.21032e-02	-2.04300e-02	-1.54937e-02	-9.76962e-03	-4.86714e-03	-1.29809e-03	 7.26932e-04	 1.60039e-03	 1.85333e-03	 2.01178e-03	 2.36003e-03	 2.92784e-03	 3.58037e-03	 4.06265e-03	 4.26647e-03	 4.11984e-03	 3.81475e-03	 3.48206e-03	 3.37274e-03	 3.48215e-03	 3.81486e-03	 4.11992e-03	 4.26656e-03	 4.06271e-03	 3.58041e-03	 2.92781e-03	 2.36000e-03	 2.01173e-03	 1.85326e-03	 1.60029e-03	 7.26807e-04	-1.29828e-03	-4.86737e-03	-9.76987e-03	-1.54940e-02	-2.04302e-02
UR 1	1.000020e-01	 7.79849e-08	 1.59672e-03	 3.89699e-03	 6.62709e-03	 9.55533e-03	 1.20671e-02	 1.33934e-02	 1.33029e-02	 1.17771e-02	 9.32373e-03	 6.44968e-03	 3.82632e-03	 1.77357e-03	 5.14072e-04	-1.04736e-04	-2.46935e-04	-1.97448e-04	-8.86790e-05	 8.20306e-09	 8.86982e-05	 1.97474e-04	 2.46962e-04	 1.04754e-04	-5.14087e-04	-1.77364e-03	-3.82654e-03	-6.44994e-03	-9.32399e-03	-1.17772e-02	-1.33030e-02	-1.33934e-02	-1.20670e-02	-9.55517e-03	-6.62692e-03	-3.89682e-03	-1.59656e-03
UR 2	1.000020e-01	 1.48333e-08	-9.06738e-03	-5.79975e-03	-1.38249e-03	 5.03686e-04	 1.04053e-03	 7.12363e-04	 5.33675e-04	 3.78540e-04	 3.07005e-04	 3.21922e-04	 2.31738e-04	 2.57858e-04	 1.62728e-04	 1.70162e-04	 9.94816e-05	 8.32895e-05	 3.43076e-05	-8.93408e-09	-3.43053e-05	-8.32722e-05	-9.94733e-05	-1.70157e-04	-1.62746e-04	-2.57852e-04	-2.31740e-04	-3.21910e-04	-3.07010e-04	-3.78526e-04	-5.33676e-04	-7.12383e-04	-1.04054e-03	-5.03672e-04	 1.38250e-03	 5.79974e-03	 9.06741e-03
U  0	2.000015e-01	 0.00000e+00	 3.23015e-05	 1.53084e-04	 2.40690e-04	 2.80546e-04	 2.06107e-04	 9.92317e-05	 4.55100e-05	-2.71679e-05	-1.00176e-05	-3.95678e-05	-1.34614e-05	-1.93749e-05	-1.06236e-05	-4.80622e-06	-7.60072e-06	-2.27159e-07	-2.87534e-06	 1.11570e-07	 3.09486e-06	 4.37805e-07	 7.79590e-06	 4.98178e-06	 1.07720e-05	 1.94976e-05	 1.35474e-05	 3.96210e-05	 1.00245e-05	 2.71288e-05	-4.56065e-05	-9.93948e-05	-2.06305e-04	-2.80739e-04	-2.40797e-04	-1.53094e-04	-3.22853e-05
U  1	2.000015e-01	 2.00068e-03	 1.59154e-03	 9.20757e-04	 4.79623e-04	 2.02012e-04	 1.20788e-04	 1.12175e-04	 1.03854e-04	 1.16437e-04	 1.13064e-04	 1.02261e-04	 9.33075e-05	 6.87510e-05	 5.32697e-05	 3.94218e-05	 2.05887e-05	 2.43867e-05	 4.69295e-06	 2.01158e-05	 4.73233e-06	 2.44636e-05	 2.07016e-05	 3.95685e-05	 5.34490e-05	 6.89518e-05	 9.35267e-05	 1.02486e-04	 1.13291e-04	 1.16659e-04	 1.04067e-04	 1.12380e-04	 1.21000e-04	 2.02258e-04	 4.80003e-04	 9.21290e-04	 1.59206e-03
