Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,7.777100e-01,0.000000e+00,0
1.000235e-02,1.000212e-04,3.378963e+02,-2.124481e-05,0
2.000220e-02,2.000291e-04,6.751928e+02,-4.467684e-05,0
3.000205e-02,3.000271e-04,1.012728e+03,-6.992768e-05,0
4.000190e-02,3.999863e-04,1.349865e+03,-9.700519e-05,1
5.000175e-02,4.999456e-04,1.552797e+03,4.544933e-05,1
6.000160e-02,5.999048e-04,1.711150e+03,4.455151e-04,1
7.000145e-02,6.998641e-04,1.876012e+03,8.493604e-04,3
8.000129e-02,7.998234e-04,2.027441e+03,1.189534e-03,3
9.000114e-02,8.997826e-04,2.090151e+03,7.279885e-04,3
1.000010e-01,9.997418e-04,2.165410e+03,3.477776e-04,3
1.100008e-01,1.099760e-03,2.242626e+03,-5.307229e-05,3
1.200007e-01,1.199953e-03,2.316064e+03,-4.994261e-04,3
1.300005e-01,1.300145e-03,2.384208e+03,-1.027393e-03,3
1.400004e-01,1.400337e-03,2.446028e+03,-1.631889e-03,3
1.500002e-01,1.500529e-03,2.499530e+03,-2.330890e-03,3
1.600001e-01,1.600722e-03,2.543691e+03,-3.117547e-03,3
1.700024e-01,1.700939e-03,2.578943e+03,-3.966138e-03,3
1.800023e-01,1.801131e-03,2.606825e+03,-4.843344e-03,3
1.900021e-01,1.901323e-03,2.630102e+03,-5.711971e-03,3
2.000020e-01,2.001515e-03,2.649971e+03,-6.560968e-03,3
2.100018e-01,2.101708e-03,2.667513e+03,-7.381637e-03,3
2.200017e-01,2.201831e-03,2.681615e+03,-8.193015e-03,3
2.300015e-01,2.301557e-03,2.678440e+03,-9.137425e-03,5
2.400014e-01,2.401283e-03,2.398673e+03,-1.251065e-02,5
2.500013e-01,2.501010e-03,2.143373e+03,-1.542016e-02,5
2.600011e-01,2.600736e-03,2.167507e+03,-1.583104e-02,5
2.700009e-01,2.700462e-03,2.072715e+03,-1.721648e-02,5
2.800008e-01,2.800188e-03,2.026587e+03,-1.812467e-02,4
2.900006e-01,2.899915e-03,1.992613e+03,-1.896106e-02,4
3.000005e-01,2.999641e-03,1.944088e+03,-1.984951e-02,4
3.100003e-01,3.099368e-03,1.902411e+03,-2.065961e-02,6
3.200002e-01,3.199095e-03,1.844423e+03,-2.152386e-02,6
3.300000e-01,3.298821e-03,1.771858e+03,-2.241063e-02,8
3.400024e-01,3.398573e-03,1.711224e+03,-2.320081e-02,8
3.500022e-01,3.498299e-03,1.658500e+03,-2.392842e-02,8
3.600021e-01,3.598025e-03,1.614142e+03,-2.460583e-02,8
3.700019e-01,3.697751e-03,1.574517e+03,-2.525208e-02,8
3.800018e-01,3.797477e-03,1.539095e+03,-2.587241e-02,8
3.900016e-01,3.897203e-03,1.502046e+03,-2.648749e-02,10
4.000015e-01,3.996929e-03,1.420359e+03,-2.722906e-02,10
4.100013e-01,4.096656e-03,1.231851e+03,-2.819419e-02,12
4.200012e-01,4.196382e-03,1.011601e+03,-2.908487e-02,12
4.300010e-01,4.296108e-03,1.040246e+03,-2.953082e-02,12
4.400009e-01,4.396730e-03,9.821064e+02,-3.008359e-02,12
4.500007e-01,4.497389e-03,9.573245e+02,-3.057889e-02,12
4.600006e-01,4.598048e-03,9.435101e+02,-3.106015e-02,12
4.700004e-01,4.698706e-03,9.175330e+02,-3.153900e-02,12
4.800003e-01,4.799365e-03,9.067411e+02,-3.201097e-02,12
4.900001e-01,4.900022e-03,8.879809e+02,-3.248367e-02,16
5.000025e-01,5.000706e-03,8.739167e+02,-3.295505e-02,18
5.100023e-01,5.101364e-03,8.605557e+02,-3.341857e-02,18
5.200022e-01,5.202021e-03,8.493161e+02,-3.388086e-02,18
5.300020e-01,5.302680e-03,8.401688e+02,-3.433793e-02,18
5.400019e-01,5.403339e-03,8.329413e+02,-3.478531e-02,18
5.500017e-01,5.503997e-03,8.271415e+02,-3.523268e-02,18
5.600016e-01,5.604655e-03,8.223557e+02,-3.567991e-02,18
5.700014e-01,5.705314e-03,8.188030e+02,-3.611257e-02,18
5.800013e-01,5.805972e-03,8.159456e+02,-3.654503e-02,18
5.900011e-01,5.906631e-03,8.139279e+02,-3.697749e-02,18
6.000010e-01,6.007289e-03,8.128922e+02,-3.740962e-02,18
6.100008e-01,6.107947e-03,8.122523e+02,-3.782716e-02,18
6.200007e-01,6.208606e-03,8.119198e+02,-3.824471e-02,18
6.300005e-01,6.309264e-03,8.114459e+02,-3.866225e-02,17
6.400004e-01,6.409922e-03,8.109413e+02,-3.907980e-02,18
6.500002e-01,6.510580e-03,8.099660e+02,-3.949720e-02,18
6.600001e-01,6.611239e-03,8.090330e+02,-3.991152e-02,18
6.700024e-01,6.711922e-03,8.082953e+02,-4.031987e-02,18
6.800023e-01,6.812579e-03,8.079374e+02,-4.072250e-02,18
6.900021e-01,6.913238e-03,8.079254e+02,-4.112513e-02,18
7.000020e-01,7.013897e-03,8.082126e+02,-4.152777e-02,18
7.100018e-01,7.114555e-03,8.086758e+02,-4.193016e-02,18
7.200017e-01,7.215214e-03,8.092948e+02,-4.232063e-02,18
7.300015e-01,7.315873e-03,8.099905e+02,-4.270835e-02,18
7.400014e-01,7.416531e-03,8.106799e+02,-4.309608e-02,18
7.500012e-01,7.517189e-03,8.114315e+02,-4.348380e-02,18
7.600011e-01,7.617848e-03,8.122000e+02,-4.387152e-02,19
7.700009e-01,7.718506e-03,8.127814e+02,-4.425924e-02,19
7.800007e-01,7.819165e-03,8.131396e+02,-4.464696e-02,20
7.900006e-01,7.919823e-03,8.130742e+02,-4.503468e-02,20
8.000005e-01,8.020481e-03,8.124830e+02,-4.542226e-02,20
8.100003e-01,8.121138e-03,8.114583e+02,-4.580202e-02,20
8.200002e-01,8.221797e-03,8.100895e+02,-4.618128e-02,20
8.300000e-01,8.322455e-03,8.083568e+02,-4.655408e-02,19
8.400024e-01,8.423137e-03,8.066370e+02,-4.692698e-02,18
8.500022e-01,8.523796e-03,8.057649e+02,-4.729978e-02,17
8.600020e-01,8.624454e-03,8.059706e+02,-4.766038e-02,17
8.700019e-01,8.725112e-03,8.062886e+02,-4.801985e-02,17
8.800018e-01,8.825772e-03,8.066826e+02,-4.837793e-02,17
8.900016e-01,8.926430e-03,8.071373e+02,-4.873581e-02,17
9.000015e-01,9.027087e-03,8.076019e+02,-4.909370e-02,17
9.100013e-01,9.127744e-03,8.081703e+02,-4.945160e-02,17
9.200011e-01,9.228403e-03,8.086900e+02,-4.980949e-02,17
9.300010e-01,9.329060e-03,8.092793e+02,-5.016739e-02,17
9.400008e-01,9.429717e-03,8.098817e+02,-5.052528e-02,17
9.500007e-01,9.530376e-03,8.104520e+02,-5.087389e-02,18
9.600006e-01,9.631035e-03,8.109041e+02,-5.121687e-02,18
9.700004e-01,9.731691e-03,8.112488e+02,-5.155986e-02,18
9.800003e-01,9.832351e-03,8.115925e+02,-5.190284e-02,18
9.900001e-01,9.933011e-03,8.117400e+02,-5.224581e-02,18
1.000000e+00,1.003367e-02,8.118417e+02,-5.258881e-02,18
