Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.530945e+00,0.000000e+00,0
1.000206e-02,1.000159e-04,3.035396e+02,-2.575382e-05,0
2.000157e-02,2.000231e-04,6.074424e+02,-5.346789e-05,0
3.000109e-02,3.000400e-04,9.109525e+02,-8.156656e-05,0
4.000061e-02,4.000568e-04,1.214292e+03,-1.106312e-04,0
5.000013e-02,5.000735e-04,1.517350e+03,-1.421395e-04,0
6.000218e-02,6.001157e-04,1.818549e+03,-1.765207e-04,1
7.000170e-02,7.001325e-04,1.884897e+03,2.274156e-04,1
8.000122e-02,8.001492e-04,2.029200e+03,5.038418e-04,1
9.000073e-02,9.001661e-04,2.168464e+03,8.029405e-04,1
1.000003e-01,1.000183e-03,2.303947e+03,1.118438e-03,1
1.100023e-01,1.100225e-03,2.439125e+03,1.424599e-03,1
1.200018e-01,1.200242e-03,2.569544e+03,1.728519e-03,3
1.300013e-01,1.300259e-03,2.678516e+03,1.910687e-03,3
1.400009e-01,1.400276e-03,2.737857e+03,1.529693e-03,3
1.500004e-01,1.500292e-03,2.802817e+03,1.226655e-03,3
1.600024e-01,1.600335e-03,2.867456e+03,8.834340e-04,3
1.700020e-01,1.700351e-03,2.930335e+03,5.175954e-04,3
1.800015e-01,1.800369e-03,2.989202e+03,8.024951e-05,3
1.900010e-01,1.900385e-03,3.044467e+03,-4.076236e-04,3
2.000005e-01,2.000402e-03,3.093908e+03,-9.787508e-04,3
2.100000e-01,2.100419e-03,3.136461e+03,-1.636214e-03,3
2.200021e-01,2.200461e-03,3.170172e+03,-2.392729e-03,3
2.300016e-01,2.300478e-03,3.194282e+03,-3.238117e-03,3
2.400011e-01,2.400494e-03,3.209045e+03,-4.147449e-03,3
2.500006e-01,2.500511e-03,3.216761e+03,-5.076500e-03,3
2.600001e-01,2.600529e-03,3.219685e+03,-5.996647e-03,3
2.700022e-01,2.700571e-03,3.220583e+03,-6.880477e-03,3
2.800017e-01,2.800588e-03,3.220893e+03,-7.717904e-03,3
2.900012e-01,2.900604e-03,3.220461e+03,-8.517946e-03,3
3.000008e-01,3.000621e-03,3.220150e+03,-9.277965e-03,3
3.100003e-01,3.100638e-03,3.219115e+03,-1.001045e-02,3
3.200023e-01,3.200680e-03,3.218504e+03,-1.070970e-02,3
3.300019e-01,3.300697e-03,3.218274e+03,-1.137841e-02,3
3.400014e-01,3.400714e-03,3.218012e+03,-1.202590e-02,3
3.500009e-01,3.500732e-03,3.217038e+03,-1.265940e-02,3
3.600004e-01,3.600748e-03,3.213849e+03,-1.329431e-02,5
3.700024e-01,3.700790e-03,3.186978e+03,-1.414423e-02,5
3.800020e-01,3.800808e-03,2.952268e+03,-1.679813e-02,5
3.900015e-01,3.900825e-03,2.745304e+03,-1.911768e-02,5
4.000010e-01,4.000842e-03,2.714729e+03,-1.983494e-02,4
4.100005e-01,4.100859e-03,2.638511e+03,-2.092721e-02,4
4.200000e-01,4.200875e-03,2.583229e+03,-2.178694e-02,4
4.300021e-01,4.300917e-03,2.540293e+03,-2.254209e-02,4
4.400016e-01,4.400934e-03,2.498368e+03,-2.325896e-02,4
4.500011e-01,4.500951e-03,2.460226e+03,-2.392723e-02,4
4.600007e-01,4.600368e-03,2.424548e+03,-2.456138e-02,4
4.700002e-01,4.699467e-03,2.389986e+03,-2.517204e-02,4
4.800022e-01,4.798590e-03,2.355748e+03,-2.576703e-02,4
4.900017e-01,4.897690e-03,2.321045e+03,-2.635026e-02,4
5.000013e-01,4.996788e-03,2.285437e+03,-2.692618e-02,6
5.100008e-01,5.095888e-03,2.250047e+03,-2.749078e-02,6
5.200003e-01,5.194987e-03,2.215678e+03,-2.804295e-02,6
5.300024e-01,5.294111e-03,2.182806e+03,-2.858188e-02,6
5.400019e-01,5.393210e-03,2.151354e+03,-2.910823e-02,6
5.500014e-01,5.492309e-03,2.121215e+03,-2.962439e-02,6
5.600009e-01,5.591407e-03,2.091915e+03,-3.013241e-02,6
5.700004e-01,5.690507e-03,2.063739e+03,-3.063103e-02,6
5.800025e-01,5.789631e-03,2.036750e+03,-3.112173e-02,6
5.900020e-01,5.888730e-03,2.010796e+03,-3.160492e-02,6
6.000015e-01,5.987830e-03,1.985759e+03,-3.208094e-02,6
6.100010e-01,6.086929e-03,1.961548e+03,-3.255032e-02,6
6.200005e-01,6.186028e-03,1.938424e+03,-3.300923e-02,6
6.300001e-01,6.285126e-03,1.916233e+03,-3.346435e-02,6
6.400021e-01,6.384250e-03,1.894969e+03,-3.391264e-02,6
6.500016e-01,6.483350e-03,1.874191e+03,-3.435308e-02,6
6.600012e-01,6.582450e-03,1.854139e+03,-3.479352e-02,6
6.700007e-01,6.681548e-03,1.833906e+03,-3.523396e-02,6
6.800002e-01,6.780648e-03,1.810363e+03,-3.567513e-02,8
6.900023e-01,6.879772e-03,1.760717e+03,-3.617809e-02,8
7.000018e-01,6.978871e-03,1.636234e+03,-3.683631e-02,8
7.100013e-01,7.077970e-03,1.491943e+03,-3.750261e-02,10
7.200008e-01,7.177070e-03,1.397972e+03,-3.805070e-02,10
7.300003e-01,7.276169e-03,1.293959e+03,-3.860942e-02,12
7.400024e-01,7.375294e-03,7.709789e+02,-3.956776e-02,12
7.500019e-01,7.474393e-03,6.271690e+02,-3.971268e-02,14
7.600014e-01,7.573493e-03,6.777528e+02,-4.017481e-02,16
7.700009e-01,7.672592e-03,6.856980e+02,-4.046996e-02,16
7.800004e-01,7.771691e-03,6.927252e+02,-4.069368e-02,16
7.900025e-01,7.870815e-03,7.025310e+02,-4.109762e-02,16
8.000020e-01,7.969914e-03,6.983079e+02,-4.141061e-02,16
8.100016e-01,8.069012e-03,6.925140e+02,-4.172676e-02,16
8.200011e-01,8.168112e-03,6.956186e+02,-4.208727e-02,16
8.300006e-01,8.267213e-03,6.947065e+02,-4.239474e-02,16
8.400001e-01,8.366311e-03,6.964271e+02,-4.273537e-02,16
8.500022e-01,8.465436e-03,6.940387e+02,-4.306873e-02,15
8.600017e-01,8.564538e-03,6.878743e+02,-4.340954e-02,15
8.700012e-01,8.663637e-03,6.942347e+02,-4.373502e-02,15
8.800007e-01,8.762738e-03,7.033256e+02,-4.404182e-02,15
8.900002e-01,8.861838e-03,7.076938e+02,-4.436480e-02,15
9.000022e-01,8.960960e-03,7.112099e+02,-4.468764e-02,15
9.100018e-01,9.060061e-03,7.176722e+02,-4.500428e-02,15
9.200013e-01,9.159160e-03,7.242156e+02,-4.531258e-02,15
9.300008e-01,9.258260e-03,7.297549e+02,-4.562090e-02,15
9.400004e-01,9.357359e-03,7.356827e+02,-4.592921e-02,15
9.500024e-01,9.456483e-03,7.420863e+02,-4.623759e-02,15
9.600019e-01,9.555582e-03,7.482719e+02,-4.654589e-02,15
9.700015e-01,9.654682e-03,7.542811e+02,-4.685419e-02,15
9.800010e-01,9.753780e-03,7.602974e+02,-4.716251e-02,15
9.900005e-01,9.852881e-03,7.662222e+02,-4.747081e-02,15
1.000000e+00,9.951982e-03,7.720104e+02,-4.777912e-02,16
