Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.577511e+00,0.000000e+00,0
1.000116e-02,1.000104e-04,6.954138e+02,-9.122444e-06,0
2.000233e-02,2.000341e-04,1.390348e+03,-1.853647e-05,0
3.000112e-02,3.000437e-04,2.085020e+03,-2.825562e-05,0
4.000228e-02,4.000771e-04,2.779612e+03,-3.826712e-05,0
5.000107e-02,5.000866e-04,3.473587e+03,-4.860647e-05,0
6.000224e-02,6.000292e-04,4.167561e+03,-5.931164e-05,0
7.000103e-02,6.999163e-04,4.860883e+03,-7.044127e-05,1
8.000219e-02,7.998272e-04,5.545913e+03,-7.945274e-05,1
9.000098e-02,8.997144e-04,5.787925e+03,2.032503e-04,1
1.000021e-01,9.996252e-04,6.195414e+03,4.019670e-04,1
1.100009e-01,1.099512e-03,6.600912e+03,5.843064e-04,3
1.200021e-01,1.199423e-03,6.933343e+03,6.799446e-04,3
1.300009e-01,1.299311e-03,7.083840e+03,4.342146e-04,3
1.400021e-01,1.399221e-03,7.264715e+03,2.382219e-04,3
1.500008e-01,1.499109e-03,7.445729e+03,4.143288e-05,3
1.600020e-01,1.599019e-03,7.625331e+03,-1.623326e-04,3
1.700008e-01,1.698907e-03,7.803085e+03,-3.728911e-04,3
1.800020e-01,1.798817e-03,7.978904e+03,-5.907774e-04,3
1.900007e-01,1.898705e-03,8.152701e+03,-8.155674e-04,3
2.000019e-01,1.998615e-03,8.324504e+03,-1.047429e-03,3
2.100007e-01,2.098502e-03,8.493868e+03,-1.287066e-03,3
2.200019e-01,2.198413e-03,8.660899e+03,-1.533787e-03,3
2.300006e-01,2.298300e-03,8.825688e+03,-1.787066e-03,3
2.400018e-01,2.398211e-03,8.987730e+03,-2.047374e-03,3
2.500006e-01,2.498099e-03,9.146752e+03,-2.319610e-03,3
2.600018e-01,2.598009e-03,9.302820e+03,-2.600515e-03,3
2.700005e-01,2.697897e-03,9.455826e+03,-2.888195e-03,3
2.800017e-01,2.797808e-03,9.605834e+03,-3.182808e-03,3
2.900005e-01,2.897694e-03,9.752535e+03,-3.483479e-03,3
3.000017e-01,2.997605e-03,9.895974e+03,-3.789137e-03,3
3.100005e-01,3.097492e-03,1.003608e+04,-4.098666e-03,3
3.200016e-01,3.197403e-03,1.017275e+04,-4.410968e-03,3
3.300004e-01,3.297290e-03,1.030526e+04,-4.725681e-03,5
3.400016e-01,3.397201e-03,1.043336e+04,-5.045264e-03,5
3.500004e-01,3.497088e-03,1.055527e+04,-5.378545e-03,5
3.600015e-01,3.596999e-03,1.065424e+04,-5.814225e-03,7
3.700003e-01,3.696886e-03,1.036261e+04,-7.749735e-03,5
3.800015e-01,3.796797e-03,9.798284e+03,-1.031065e-02,5
3.900003e-01,3.896684e-03,9.537682e+03,-1.170902e-02,5
4.000014e-01,3.996594e-03,9.369678e+03,-1.277526e-02,5
4.100002e-01,4.096481e-03,9.227298e+03,-1.373328e-02,5
4.200014e-01,4.196392e-03,9.103349e+03,-1.460973e-02,5
4.300002e-01,4.296279e-03,8.992929e+03,-1.542898e-02,5
4.400013e-01,4.396191e-03,8.896242e+03,-1.619017e-02,5
4.500001e-01,4.496078e-03,8.808903e+03,-1.691299e-02,5
4.600013e-01,4.595990e-03,8.730477e+03,-1.759969e-02,5
4.700001e-01,4.695877e-03,8.660943e+03,-1.824911e-02,5
4.800013e-01,4.795789e-03,8.597573e+03,-1.887351e-02,5
4.900000e-01,4.895676e-03,8.539432e+03,-1.947665e-02,5
5.000012e-01,4.995587e-03,8.485486e+03,-2.006255e-02,5
5.100000e-01,5.095473e-03,8.434936e+03,-2.062935e-02,5
5.200012e-01,5.195385e-03,8.385554e+03,-2.118672e-02,5
5.300000e-01,5.295272e-03,8.327783e+03,-2.176322e-02,7
5.400011e-01,5.395183e-03,8.217479e+03,-2.248226e-02,7
5.500023e-01,5.495095e-03,8.048141e+03,-2.335611e-02,7
5.600011e-01,5.594981e-03,7.899923e+03,-2.416334e-02,7
5.700023e-01,5.694891e-03,7.765954e+03,-2.491997e-02,7
5.800010e-01,5.794779e-03,7.641245e+03,-2.564270e-02,7
5.900022e-01,5.894691e-03,7.524668e+03,-2.633626e-02,7
6.000010e-01,5.994578e-03,7.414593e+03,-2.700491e-02,7
6.100022e-01,6.094489e-03,7.311479e+03,-2.764483e-02,7
6.200010e-01,6.194377e-03,7.210759e+03,-2.826759e-02,7
6.300021e-01,6.294288e-03,7.110385e+03,-2.888008e-02,9
6.400009e-01,6.394175e-03,7.006902e+03,-2.949116e-02,11
6.500021e-01,6.494086e-03,6.898469e+03,-3.009923e-02,10
6.600009e-01,6.593972e-03,6.790681e+03,-3.069458e-02,10
6.700020e-01,6.693884e-03,6.687430e+03,-3.127074e-02,10
6.800008e-01,6.793771e-03,6.589959e+03,-3.182589e-02,10
6.900020e-01,6.893683e-03,6.498865e+03,-3.236026e-02,10
7.000008e-01,6.993569e-03,6.413583e+03,-3.287867e-02,10
7.100019e-01,7.093480e-03,6.333470e+03,-3.337348e-02,10
7.200007e-01,7.193366e-03,6.257463e+03,-3.385638e-02,10
7.300019e-01,7.293277e-03,6.185001e+03,-3.432656e-02,10
7.400007e-01,7.393165e-03,6.115318e+03,-3.478462e-02,10
7.500018e-01,7.493076e-03,6.045653e+03,-3.523912e-02,10
7.600006e-01,7.592964e-03,5.968811e+03,-3.569600e-02,12
7.700018e-01,7.692874e-03,5.872291e+03,-3.617276e-02,12
7.800006e-01,7.792762e-03,5.763102e+03,-3.665848e-02,12
7.900017e-01,7.892673e-03,5.655789e+03,-3.713441e-02,12
8.000005e-01,7.992561e-03,5.554268e+03,-3.759416e-02,12
8.100017e-01,8.092471e-03,5.458803e+03,-3.804338e-02,12
8.200005e-01,8.192359e-03,5.369066e+03,-3.848209e-02,12
8.300017e-01,8.292270e-03,5.285299e+03,-3.890849e-02,12
8.400004e-01,8.392155e-03,5.206610e+03,-3.933122e-02,12
8.500016e-01,8.492066e-03,5.132774e+03,-3.973869e-02,12
8.600004e-01,8.591953e-03,5.063883e+03,-4.014607e-02,12
8.700016e-01,8.691864e-03,4.999201e+03,-4.053904e-02,12
8.800004e-01,8.792474e-03,4.938009e+03,-4.093076e-02,12
8.900015e-01,8.894343e-03,4.881103e+03,-4.131613e-02,12
9.000003e-01,8.996190e-03,4.827115e+03,-4.169217e-02,12
9.100015e-01,9.098061e-03,4.775426e+03,-4.206830e-02,12
9.200003e-01,9.199906e-03,4.725532e+03,-4.244262e-02,12
9.300014e-01,9.301777e-03,4.677780e+03,-4.280467e-02,12
9.400002e-01,9.403624e-03,4.628668e+03,-4.316540e-02,14
9.500014e-01,9.505494e-03,4.561798e+03,-4.354572e-02,14
9.600002e-01,9.607337e-03,4.433897e+03,-4.397130e-02,14
9.700013e-01,9.709208e-03,4.281385e+03,-4.441014e-02,14
9.800001e-01,9.811053e-03,4.130971e+03,-4.483910e-02,16
9.900013e-01,9.912921e-03,3.952230e+03,-4.527985e-02,18
1.000000e+00,1.001476e-02,3.503960e+03,-4.587499e-02,20
