    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32470e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000005e-01	 0.00000e+00	 6.96141e-05	 2.14480e-04	 2.52176e-04	 1.90894e-04	 1.16960e-04	 7.16336e-05	 3.49718e-05	 1.64705e-05	 1.59851e-06	-4.45975e-06	-3.26507e-06	-1.03673e-09	 3.26277e-06	 4.45789e-06	-1.60013e-06	-1.64716e-05	-3.49727e-05	-7.16341e-05	-1.16959e-04	-1.90893e-04	-2.52177e-04	-2.14480e-04	-6.96143e-05
U  1	1.000005e-01	 9.99797e-04	 5.20950e-04	 1.35261e-04	 6.97947e-05	 1.09297e-04	 1.35752e-04	 1.37802e-04	 1.28898e-04	 1.16785e-04	 9.98223e-05	 8.51007e-05	 7.67803e-05	 7.02132e-05	 7.67788e-05	 8.50985e-05	 9.98204e-05	 1.16783e-04	 1.28896e-04	 1.37800e-04	 1.35750e-04	 1.09294e-04	 6.97921e-05	 1.35258e-04	 5.20946e-04
