Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.430220e+00,0.000000e+00,19
1.000005e-02,1.000050e-04,6.780090e+02,-1.893949e-05,5
2.000011e-02,1.999985e-04,6.538761e+02,-8.069445e-05,5
3.000016e-02,2.999760e-04,8.090958e+02,-1.672899e-04,7
4.000021e-02,3.999535e-04,9.379691e+02,-8.940890e-05,7
5.000027e-02,4.999310e-04,1.077605e+03,-3.927240e-05,7
6.000032e-02,5.999085e-04,1.217858e+03,5.785609e-06,7
7.000037e-02,6.998859e-04,1.357779e+03,5.412922e-05,7
8.000042e-02,7.998634e-04,1.497394e+03,1.043533e-04,7
9.000048e-02,8.998408e-04,1.636644e+03,1.568035e-04,7
1.000005e-01,9.998182e-04,1.775504e+03,2.111039e-04,7
1.100006e-01,1.099796e-03,1.913958e+03,2.669597e-04,7
1.200006e-01,1.199773e-03,2.052017e+03,3.242366e-04,7
1.300007e-01,1.299751e-03,2.189665e+03,3.828704e-04,7
1.400007e-01,1.399728e-03,2.326904e+03,4.428343e-04,7
1.500008e-01,1.499706e-03,2.463729e+03,5.039717e-04,7
1.600008e-01,1.599683e-03,2.600118e+03,5.664141e-04,7
1.700009e-01,1.699660e-03,2.736087e+03,6.301507e-04,7
1.800010e-01,1.799638e-03,2.871617e+03,6.953817e-04,7
1.900010e-01,1.899616e-03,3.006683e+03,7.621434e-04,7
2.000011e-01,1.999593e-03,3.141317e+03,8.304740e-04,7
2.100011e-01,2.099571e-03,3.275523e+03,9.005569e-04,7
2.200012e-01,2.199548e-03,3.409315e+03,9.731395e-04,7
2.300012e-01,2.299526e-03,3.542366e+03,1.052837e-03,7
2.400013e-01,2.399503e-03,3.674838e+03,1.136626e-03,7
2.500013e-01,2.499482e-03,3.806725e+03,1.224443e-03,7
2.600014e-01,2.599460e-03,3.937986e+03,1.316843e-03,7
2.700014e-01,2.699437e-03,4.068568e+03,1.413555e-03,7
2.800015e-01,2.799415e-03,4.198548e+03,1.515574e-03,7
2.900015e-01,2.899393e-03,4.327762e+03,1.623346e-03,7
3.000016e-01,2.999370e-03,4.456251e+03,1.736973e-03,7
3.100016e-01,3.099348e-03,4.583928e+03,1.856529e-03,7
3.200017e-01,3.199325e-03,4.710782e+03,1.982283e-03,7
3.300017e-01,3.299303e-03,4.836677e+03,2.115790e-03,7
3.400000e-01,3.399263e-03,4.961437e+03,2.259466e-03,7
3.500001e-01,3.499240e-03,5.084870e+03,2.416379e-03,7
3.600001e-01,3.599218e-03,5.206405e+03,2.595533e-03,7
3.700002e-01,3.699195e-03,5.325387e+03,2.803948e-03,7
3.800003e-01,3.799173e-03,5.440909e+03,3.048262e-03,5
3.900003e-01,3.899150e-03,5.552212e+03,3.335417e-03,5
4.000004e-01,3.999128e-03,5.660597e+03,3.639245e-03,5
4.100004e-01,4.099105e-03,5.768596e+03,3.931955e-03,5
4.200005e-01,4.199084e-03,5.877184e+03,4.202607e-03,5
4.300005e-01,4.299061e-03,5.985681e+03,4.462023e-03,5
4.400006e-01,4.399038e-03,6.092650e+03,4.727026e-03,5
4.500006e-01,4.499015e-03,6.197559e+03,5.003084e-03,5
4.600007e-01,4.598992e-03,6.299328e+03,5.299245e-03,5
4.700007e-01,4.698970e-03,6.398005e+03,5.615827e-03,5
4.800008e-01,4.798948e-03,6.493392e+03,5.949748e-03,5
4.900008e-01,4.898926e-03,6.585078e+03,6.302935e-03,5
5.000009e-01,4.998903e-03,6.673300e+03,6.671137e-03,5
5.100009e-01,5.098880e-03,6.757436e+03,7.057806e-03,5
5.200010e-01,5.198858e-03,6.836337e+03,7.469391e-03,5
5.300010e-01,5.298835e-03,6.910811e+03,7.899903e-03,5
5.400011e-01,5.398813e-03,6.980409e+03,8.349701e-03,5
5.500011e-01,5.498789e-03,7.045447e+03,8.812876e-03,5
5.600012e-01,5.598768e-03,7.105496e+03,9.291657e-03,5
5.700012e-01,5.698744e-03,7.160542e+03,9.785666e-03,5
5.800013e-01,5.798722e-03,7.209805e+03,1.030038e-02,5
5.900013e-01,5.898699e-03,7.251262e+03,1.085360e-02,7
6.000014e-01,5.998677e-03,7.276970e+03,1.153385e-02,7
6.100014e-01,6.098653e-03,7.130959e+03,1.375557e-02,7
6.200016e-01,6.198631e-03,6.647892e+03,1.815477e-02,7
6.300016e-01,6.298608e-03,6.704267e+03,1.844866e-02,7
6.400017e-01,6.398585e-03,6.592988e+03,1.982152e-02,7
6.500017e-01,6.498561e-03,6.509477e+03,2.093261e-02,7
6.600018e-01,6.598539e-03,6.465794e+03,2.176659e-02,7
6.700000e-01,6.698498e-03,6.416756e+03,2.260369e-02,7
6.800001e-01,6.798475e-03,6.366513e+03,2.341876e-02,7
6.900001e-01,6.898452e-03,6.318945e+03,2.419320e-02,7
