Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.202362e+00,0.000000e+00,0
1.000211e-02,1.000195e-04,3.446363e+02,-7.578276e-06,0
2.000422e-02,2.000452e-04,6.892289e+02,-1.591446e-05,1
3.000131e-02,3.000245e-04,1.033291e+03,-2.491505e-05,3
4.000342e-02,4.000541e-04,1.181332e+03,1.576900e-04,3
5.000050e-02,5.000335e-04,1.155043e+03,-1.904610e-04,3
6.000261e-02,6.000631e-04,1.247004e+03,-2.124343e-04,5
7.000472e-02,7.000928e-04,1.340280e+03,-3.286945e-04,5
8.000181e-02,8.000720e-04,1.420393e+03,-4.269934e-04,5
9.000392e-02,9.001017e-04,1.438313e+03,-1.295893e-04,5
1.000010e-01,1.000081e-03,1.484951e+03,-2.713584e-05,5
1.100031e-01,1.100110e-03,1.537564e+03,8.184410e-05,5
1.200002e-01,1.200090e-03,1.591242e+03,1.724340e-04,5
1.300023e-01,1.300119e-03,1.643949e+03,2.594030e-04,5
1.400044e-01,1.400149e-03,1.694416e+03,3.437048e-04,7
1.500015e-01,1.500128e-03,1.740991e+03,4.236246e-04,7
1.600036e-01,1.600158e-03,1.783828e+03,5.072553e-04,7
1.700007e-01,1.700137e-03,1.825844e+03,6.071031e-04,7
1.800028e-01,1.800167e-03,1.861936e+03,6.293617e-04,7
1.900049e-01,1.900197e-03,1.897314e+03,5.105151e-04,7
2.000020e-01,2.000176e-03,1.938405e+03,4.394128e-04,7
2.100041e-01,2.100205e-03,1.979949e+03,3.691157e-04,7
2.200012e-01,2.200184e-03,2.021182e+03,2.937160e-04,7
2.300033e-01,2.300214e-03,2.061688e+03,2.074201e-04,7
2.400004e-01,2.400193e-03,2.101031e+03,1.021213e-04,7
2.500025e-01,2.500223e-03,2.139662e+03,-2.390565e-05,7
2.600046e-01,2.600252e-03,2.179128e+03,-1.485781e-04,7
2.700017e-01,2.700232e-03,2.219937e+03,-2.520997e-04,7
2.800038e-01,2.800262e-03,2.261357e+03,-3.427046e-04,7
2.900009e-01,2.900240e-03,2.302828e+03,-4.305369e-04,7
3.000030e-01,3.000270e-03,2.344305e+03,-5.192170e-04,7
3.100001e-01,3.100249e-03,2.385657e+03,-6.097717e-04,7
3.200022e-01,3.200279e-03,2.426937e+03,-7.025747e-04,7
3.300043e-01,3.300308e-03,2.468085e+03,-7.981318e-04,7
3.400014e-01,3.400287e-03,2.509082e+03,-8.963741e-04,7
3.500035e-01,3.500317e-03,2.549960e+03,-9.975615e-04,7
3.600006e-01,3.600296e-03,2.590685e+03,-1.101959e-03,7
3.700027e-01,3.700326e-03,2.631275e+03,-1.209780e-03,7
3.800048e-01,3.800356e-03,2.671696e+03,-1.321358e-03,7
3.900019e-01,3.900335e-03,2.711933e+03,-1.436580e-03,7
4.000040e-01,4.000364e-03,2.752043e+03,-1.555612e-03,7
4.100011e-01,4.100344e-03,2.791959e+03,-1.678778e-03,7
4.200032e-01,4.200374e-03,2.831697e+03,-1.806510e-03,7
4.300003e-01,4.300353e-03,2.871209e+03,-1.939241e-03,7
4.400024e-01,4.400383e-03,2.910556e+03,-2.077038e-03,7
4.500045e-01,4.500413e-03,2.949683e+03,-2.219974e-03,7
4.600016e-01,4.600393e-03,2.988559e+03,-2.368423e-03,7
4.700037e-01,4.700422e-03,3.027217e+03,-2.526446e-03,7
4.800008e-01,4.800402e-03,3.065559e+03,-2.693240e-03,7
4.900029e-01,4.900432e-03,3.103658e+03,-2.866716e-03,7
5.000000e-01,5.000411e-03,3.141441e+03,-3.048281e-03,7
5.100021e-01,5.100441e-03,3.178966e+03,-3.236920e-03,7
5.200042e-01,5.200470e-03,3.216189e+03,-3.433303e-03,7
5.300013e-01,5.300450e-03,3.253043e+03,-3.639205e-03,7
5.400034e-01,5.400480e-03,3.289561e+03,-3.854875e-03,7
5.500005e-01,5.500460e-03,3.325711e+03,-4.079648e-03,7
5.600026e-01,5.600490e-03,3.361424e+03,-4.314743e-03,7
5.700047e-01,5.700519e-03,3.396681e+03,-4.564589e-03,7
5.800018e-01,5.800498e-03,3.431338e+03,-4.832644e-03,7
5.900039e-01,5.900528e-03,3.465503e+03,-5.113669e-03,7
6.000010e-01,6.000508e-03,3.499042e+03,-5.409721e-03,7
6.100031e-01,6.100537e-03,3.532003e+03,-5.720205e-03,7
6.200002e-01,6.200517e-03,3.564228e+03,-6.046650e-03,7
6.300023e-01,6.300546e-03,3.595656e+03,-6.394988e-03,7
6.400045e-01,6.400575e-03,3.626235e+03,-6.765075e-03,7
6.500015e-01,6.500555e-03,3.655913e+03,-7.152333e-03,7
6.600036e-01,6.600585e-03,3.684686e+03,-7.558391e-03,7
6.700007e-01,6.700565e-03,3.712393e+03,-7.982253e-03,7
6.800028e-01,6.800594e-03,3.738907e+03,-8.432822e-03,7
6.900049e-01,6.900623e-03,3.764228e+03,-8.905735e-03,7
7.000020e-01,7.000602e-03,3.788316e+03,-9.397727e-03,7
7.100042e-01,7.100632e-03,3.810961e+03,-9.914764e-03,9
7.200012e-01,7.200611e-03,3.831582e+03,-1.047846e-02,9
7.300033e-01,7.300641e-03,3.847408e+03,-1.117638e-02,9
7.400004e-01,7.400620e-03,3.841370e+03,-1.250912e-02,9
7.500025e-01,7.500650e-03,3.759401e+03,-1.571522e-02,9
7.600046e-01,7.600680e-03,3.557678e+03,-2.117477e-02,9
7.700017e-01,7.700660e-03,3.333898e+03,-2.657932e-02,11
7.800038e-01,7.800690e-03,3.185000e+03,-3.076125e-02,13
7.900009e-01,7.900669e-03,2.923834e+03,-3.658657e-02,12
8.000030e-01,8.000699e-03,2.681762e+03,-4.171816e-02,16
8.100001e-01,8.100678e-03,2.504201e+03,-4.549520e-02,19
8.200022e-01,8.200707e-03,2.331887e+03,-4.881946e-02,20
8.300043e-01,8.300737e-03,2.202477e+03,-5.168526e-02,20
8.400014e-01,8.400717e-03,2.044186e+03,-5.430894e-02,20
8.500035e-01,8.500746e-03,1.931491e+03,-5.640390e-02,22
8.600006e-01,8.600726e-03,1.866097e+03,-5.782637e-02,22
8.700027e-01,8.700755e-03,1.765185e+03,-5.919204e-02,24
8.800048e-01,8.800784e-03,1.677580e+03,-6.039441e-02,24
8.900019e-01,8.900763e-03,1.621182e+03,-6.131450e-02,26
9.000040e-01,9.000792e-03,1.566694e+03,-6.213576e-02,28
9.100011e-01,9.100770e-03,1.503764e+03,-6.295425e-02,28
9.200032e-01,9.200800e-03,1.423539e+03,-6.382148e-02,28
9.300003e-01,9.300778e-03,1.324844e+03,-6.474758e-02,30
9.400024e-01,9.400806e-03,1.236785e+03,-6.557544e-02,30
9.500045e-01,9.500836e-03,1.182874e+03,-6.622285e-02,30
9.600016e-01,9.600815e-03,1.155523e+03,-6.675901e-02,30
9.700037e-01,9.700845e-03,1.142775e+03,-6.726281e-02,30
9.800008e-01,9.800824e-03,1.135062e+03,-6.774925e-02,30
9.900029e-01,9.900853e-03,1.129075e+03,-6.822347e-02,30
1.000000e+00,1.000083e-02,1.124301e+03,-6.869744e-02,30
