Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,3.023210e-01,0.000000e+00,0
1.000029e-02,1.000009e-04,4.457173e+02,-1.542563e-04,0
2.000058e-02,1.999932e-04,8.751643e+02,-6.403435e-04,0
3.000087e-02,2.999854e-04,1.280884e+03,-1.369930e-03,0
4.000115e-02,3.999776e-04,1.645007e+03,-2.363865e-03,0
5.000144e-02,4.999699e-04,1.974105e+03,-3.404712e-03,0
6.000173e-02,5.999622e-04,2.321067e+03,-4.141661e-03,0
7.000202e-02,6.999543e-04,2.653314e+03,-4.877109e-03,0
8.000009e-02,7.999243e-04,2.990847e+03,-5.510855e-03,0
9.000038e-02,8.999166e-04,3.319708e+03,-6.137478e-03,0
1.000007e-01,9.999088e-04,3.651756e+03,-6.704567e-03,0
1.100010e-01,1.099901e-03,3.980618e+03,-7.251636e-03,0
1.200012e-01,1.199893e-03,4.307520e+03,-7.777458e-03,0
1.300015e-01,1.299886e-03,4.630363e+03,-8.291087e-03,0
1.400018e-01,1.399878e-03,4.944190e+03,-8.803396e-03,0
1.500021e-01,1.499870e-03,5.220481e+03,-9.354341e-03,0
1.600002e-01,1.599840e-03,4.985643e+03,-1.058614e-02,2
1.700005e-01,1.699833e-03,4.740958e+03,-1.165662e-02,2
1.800008e-01,1.799825e-03,4.551211e+03,-1.258484e-02,2
1.900010e-01,1.899817e-03,4.403820e+03,-1.341080e-02,2
2.000013e-01,1.999809e-03,4.291234e+03,-1.415580e-02,2
2.100016e-01,2.099859e-03,4.205905e+03,-1.483916e-02,2
2.200019e-01,2.200374e-03,4.139755e+03,-1.547788e-02,2
2.300022e-01,2.300890e-03,4.084410e+03,-1.608770e-02,2
2.400003e-01,2.401384e-03,4.038591e+03,-1.667347e-02,2
2.500005e-01,2.501900e-03,4.001988e+03,-1.723639e-02,2
2.600008e-01,2.602416e-03,3.972023e+03,-1.777801e-02,2
2.700011e-01,2.702931e-03,3.948286e+03,-1.830383e-02,2
2.800014e-01,2.803447e-03,3.930314e+03,-1.881315e-02,2
2.900017e-01,2.903962e-03,3.917712e+03,-1.930903e-02,2
3.000020e-01,3.004477e-03,3.908968e+03,-1.979472e-02,2
3.100001e-01,3.104971e-03,3.904044e+03,-2.026974e-02,2
3.200004e-01,3.205487e-03,3.902352e+03,-2.073521e-02,2
3.300006e-01,3.306002e-03,3.903567e+03,-2.119154e-02,2
3.400009e-01,3.406518e-03,3.907263e+03,-2.164090e-02,2
3.500012e-01,3.507034e-03,3.912569e+03,-2.208318e-02,2
3.600015e-01,3.607551e-03,3.919289e+03,-2.251875e-02,2
3.700018e-01,3.708067e-03,3.924875e+03,-2.295432e-02,2
3.800021e-01,3.808583e-03,3.927239e+03,-2.338989e-02,2
3.900001e-01,3.909077e-03,3.923232e+03,-2.382536e-02,4
4.000004e-01,4.009592e-03,3.913313e+03,-2.426290e-02,4
4.100007e-01,4.110108e-03,3.902663e+03,-2.469847e-02,4
4.200010e-01,4.210624e-03,3.893404e+03,-2.512745e-02,4
4.300013e-01,4.311139e-03,3.887380e+03,-2.554885e-02,4
4.400016e-01,4.411655e-03,3.883346e+03,-2.596631e-02,4
4.500019e-01,4.512171e-03,3.881230e+03,-2.637674e-02,4
4.600022e-01,4.612687e-03,3.879548e+03,-2.678591e-02,4
4.700002e-01,4.713180e-03,3.876458e+03,-2.719508e-02,4
4.800005e-01,4.813698e-03,3.867766e+03,-2.761037e-02,4
4.900008e-01,4.914214e-03,3.837853e+03,-2.805836e-02,6
5.000011e-01,5.014729e-03,3.782148e+03,-2.854530e-02,6
5.100014e-01,5.115245e-03,3.721259e+03,-2.903951e-02,6
5.200016e-01,5.215760e-03,3.661304e+03,-2.952656e-02,6
5.300019e-01,5.316276e-03,3.604169e+03,-3.000642e-02,6
5.400000e-01,5.416769e-03,3.548695e+03,-3.048109e-02,6
5.500003e-01,5.517285e-03,3.492343e+03,-3.095016e-02,6
5.600006e-01,5.617802e-03,3.422350e+03,-3.143119e-02,8
5.700009e-01,5.718318e-03,3.291264e+03,-3.197448e-02,8
5.800012e-01,5.818833e-03,2.856853e+03,-3.274970e-02,11
5.900015e-01,5.919348e-03,1.685850e+03,-3.354019e-02,12
6.000018e-01,6.019864e-03,1.607029e+03,-3.409778e-02,12
6.100020e-01,6.120380e-03,1.772761e+03,-3.436527e-02,11
6.200001e-01,6.220873e-03,1.800773e+03,-3.466266e-02,12
6.300004e-01,6.321390e-03,1.788581e+03,-3.501352e-02,12
6.400007e-01,6.421906e-03,1.785226e+03,-3.535534e-02,13
6.500010e-01,6.522422e-03,1.750645e+03,-3.575412e-02,13
6.600013e-01,6.622938e-03,1.596200e+03,-3.628016e-02,12
6.700016e-01,6.723454e-03,1.572239e+03,-3.666440e-02,12
6.800019e-01,6.823969e-03,1.578845e+03,-3.700782e-02,12
6.900021e-01,6.924485e-03,1.587438e+03,-3.734894e-02,12
7.000002e-01,7.024979e-03,1.595979e+03,-3.768408e-02,12
7.100005e-01,7.125495e-03,1.608656e+03,-3.801914e-02,12
7.200007e-01,7.226011e-03,1.620907e+03,-3.835419e-02,12
7.300010e-01,7.326527e-03,1.634149e+03,-3.868925e-02,12
7.400013e-01,7.427044e-03,1.648215e+03,-3.902313e-02,12
7.500016e-01,7.527559e-03,1.662337e+03,-3.935473e-02,12
7.600019e-01,7.628075e-03,1.677076e+03,-3.968159e-02,12
7.700000e-01,7.728567e-03,1.692166e+03,-4.000159e-02,12
7.800003e-01,7.829083e-03,1.707617e+03,-4.031989e-02,12
7.900006e-01,7.929599e-03,1.723214e+03,-4.063819e-02,12
8.000008e-01,8.030116e-03,1.739543e+03,-4.095649e-02,12
8.100011e-01,8.130631e-03,1.756094e+03,-4.127479e-02,12
8.200014e-01,8.231147e-03,1.772665e+03,-4.159308e-02,12
8.300017e-01,8.331662e-03,1.789349e+03,-4.191138e-02,12
8.400020e-01,8.432179e-03,1.806098e+03,-4.222968e-02,12
8.500001e-01,8.532671e-03,1.822838e+03,-4.254792e-02,12
8.600004e-01,8.633188e-03,1.839932e+03,-4.286621e-02,12
8.700007e-01,8.733705e-03,1.857293e+03,-4.318452e-02,12
8.800009e-01,8.834219e-03,1.874381e+03,-4.349780e-02,12
8.900012e-01,8.934734e-03,1.891277e+03,-4.380210e-02,12
9.000015e-01,9.035250e-03,1.907969e+03,-4.410364e-02,12
9.100018e-01,9.135767e-03,1.924401e+03,-4.440519e-02,12
9.200021e-01,9.236284e-03,1.941247e+03,-4.470674e-02,12
9.300002e-01,9.336776e-03,1.958526e+03,-4.500821e-02,12
9.400005e-01,9.437293e-03,1.975800e+03,-4.530976e-02,12
9.500008e-01,9.537810e-03,1.992983e+03,-4.561130e-02,12
9.600011e-01,9.638326e-03,2.010351e+03,-4.591285e-02,12
9.700013e-01,9.738841e-03,2.027709e+03,-4.621440e-02,12
