Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,3.435585e+00,0.000000e+00,0
1.000113e-02,1.000177e-04,5.439611e+02,-3.030837e-05,0
2.000038e-02,2.000036e-04,1.087208e+03,-6.178569e-05,0
3.000151e-02,2.999956e-04,1.630478e+03,-9.502420e-05,0
4.000076e-02,3.999686e-04,2.173205e+03,-1.291924e-04,0
5.000000e-02,4.999417e-04,2.715618e+03,-1.651269e-04,0
6.000113e-02,5.999336e-04,3.257784e+03,-2.025771e-04,0
7.000038e-02,6.999066e-04,3.799426e+03,-2.418108e-04,0
8.000151e-02,7.998986e-04,4.340747e+03,-2.827570e-04,0
9.000076e-02,8.998717e-04,4.881548e+03,-3.256248e-04,0
1.000000e-01,9.998447e-04,5.422061e+03,-3.710988e-04,0
1.100011e-01,1.099837e-03,5.962043e+03,-4.195565e-04,0
1.200004e-01,1.199810e-03,6.501392e+03,-4.710343e-04,0
1.300015e-01,1.299802e-03,7.040212e+03,-5.255284e-04,0
1.400008e-01,1.399775e-03,7.578081e+03,-5.832585e-04,0
1.500000e-01,1.499748e-03,8.074827e+03,-6.139142e-04,1
1.600011e-01,1.599740e-03,8.185828e+03,-2.285319e-05,1
1.700004e-01,1.699713e-03,8.328029e+03,5.392360e-04,1
1.800015e-01,1.799705e-03,8.480218e+03,1.055953e-03,1
1.900008e-01,1.899678e-03,8.609809e+03,1.620098e-03,1
2.000000e-01,1.999651e-03,8.728115e+03,2.194457e-03,1
2.100011e-01,2.099643e-03,8.837299e+03,2.772635e-03,1
2.200004e-01,2.199616e-03,8.934566e+03,3.360727e-03,1
2.300015e-01,2.299608e-03,9.023753e+03,3.948895e-03,1
2.400008e-01,2.399581e-03,9.103970e+03,4.538464e-03,1
2.500000e-01,2.499554e-03,9.168931e+03,5.142924e-03,1
2.600011e-01,2.599546e-03,9.205809e+03,5.781666e-03,1
2.700004e-01,2.699519e-03,9.250394e+03,6.382551e-03,1
2.800015e-01,2.799511e-03,9.315074e+03,6.930997e-03,1
2.900008e-01,2.899484e-03,9.384157e+03,7.458542e-03,1
3.000000e-01,2.999457e-03,9.451632e+03,7.976497e-03,1
3.100011e-01,3.099449e-03,9.516991e+03,8.487708e-03,1
3.200004e-01,3.199422e-03,9.581051e+03,8.987281e-03,1
3.300015e-01,3.299414e-03,9.641365e+03,9.481780e-03,1
3.400007e-01,3.399387e-03,9.684507e+03,9.992640e-03,1
3.500000e-01,3.499361e-03,9.550049e+03,1.076814e-02,3
3.600011e-01,3.599353e-03,9.067935e+03,1.203678e-02,3
3.700004e-01,3.699326e-03,8.674185e+03,1.311790e-02,3
3.800015e-01,3.799318e-03,8.359264e+03,1.404844e-02,3
3.900008e-01,3.899290e-03,8.088878e+03,1.489001e-02,3
4.000000e-01,3.999264e-03,7.855889e+03,1.565913e-02,3
4.100011e-01,4.099255e-03,7.647117e+03,1.637828e-02,3
4.200004e-01,4.199228e-03,7.459806e+03,1.705494e-02,3
4.300015e-01,4.299220e-03,7.293271e+03,1.769148e-02,3
4.400007e-01,4.400264e-03,7.141662e+03,1.829767e-02,3
4.500000e-01,4.501471e-03,7.003422e+03,1.887811e-02,3
4.600011e-01,4.602698e-03,6.875311e+03,1.943896e-02,3
4.700004e-01,4.703906e-03,6.756972e+03,1.997793e-02,3
4.800015e-01,4.805133e-03,6.647851e+03,2.049799e-02,3
4.900008e-01,4.906340e-03,6.545450e+03,2.100489e-02,3
5.000000e-01,5.007548e-03,6.450413e+03,2.149695e-02,3
5.100011e-01,5.108775e-03,6.360805e+03,2.197765e-02,3
5.200004e-01,5.209982e-03,6.277091e+03,2.244701e-02,3
5.300015e-01,5.311209e-03,6.198328e+03,2.290547e-02,3
5.400007e-01,5.412416e-03,6.124065e+03,2.335088e-02,3
5.500000e-01,5.513622e-03,6.053598e+03,2.378735e-02,3
5.600011e-01,5.614850e-03,5.986380e+03,2.421553e-02,3
5.700004e-01,5.716057e-03,5.922073e+03,2.463870e-02,3
5.800015e-01,5.817284e-03,5.860368e+03,2.505348e-02,3
5.900007e-01,5.918493e-03,5.799693e+03,2.546532e-02,3
