Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.559845e+00,0.000000e+00,0
1.000224e-02,1.000203e-04,3.045803e+02,-2.438164e-05,0
2.000194e-02,2.000335e-04,6.093922e+02,-5.034449e-05,0
3.000163e-02,3.000376e-04,9.138529e+02,-7.650400e-05,0
4.000133e-02,4.000033e-04,1.218136e+03,-1.043742e-04,1
5.000102e-02,4.999691e-04,1.449475e+03,-8.909677e-05,1
6.000071e-02,5.999348e-04,1.544973e+03,3.167022e-04,1
7.000041e-02,6.999006e-04,1.689235e+03,5.804193e-04,1
8.000010e-02,7.998663e-04,1.835823e+03,8.252594e-04,1
9.000235e-02,8.998576e-04,1.974068e+03,1.060304e-03,3
1.000020e-01,9.998233e-04,2.036735e+03,8.446571e-04,3
1.100017e-01,1.099789e-03,2.100750e+03,6.058455e-04,3
1.200014e-01,1.199755e-03,2.168948e+03,3.642328e-04,3
1.300011e-01,1.299721e-03,2.237844e+03,1.374252e-04,3
1.400008e-01,1.399687e-03,2.305731e+03,-1.020900e-04,3
1.500005e-01,1.499653e-03,2.372201e+03,-3.632462e-04,3
1.600002e-01,1.599618e-03,2.437270e+03,-6.431015e-04,3
1.700024e-01,1.699610e-03,2.500870e+03,-9.406492e-04,3
1.800022e-01,1.799575e-03,2.562677e+03,-1.260341e-03,3
1.900018e-01,1.899541e-03,2.622492e+03,-1.603854e-03,3
2.000015e-01,1.999506e-03,2.680198e+03,-1.969723e-03,3
2.100012e-01,2.099472e-03,2.734944e+03,-2.369493e-03,3
2.200009e-01,2.199438e-03,2.787249e+03,-2.790982e-03,3
2.300006e-01,2.299694e-03,2.836860e+03,-3.238042e-03,3
2.400003e-01,2.400116e-03,2.883520e+03,-3.708304e-03,3
2.500000e-01,2.500538e-03,2.927319e+03,-4.201459e-03,3
2.600023e-01,2.600986e-03,2.968278e+03,-4.711868e-03,3
2.700019e-01,2.701409e-03,3.005704e+03,-5.244720e-03,3
2.800016e-01,2.801831e-03,3.040310e+03,-5.792712e-03,3
2.900013e-01,2.902254e-03,3.072307e+03,-6.349718e-03,3
3.000010e-01,3.002676e-03,3.101292e+03,-6.918225e-03,3
3.100007e-01,3.103098e-03,3.127461e+03,-7.492615e-03,3
3.200004e-01,3.203520e-03,3.150968e+03,-8.073381e-03,3
3.300001e-01,3.303942e-03,3.172128e+03,-8.656453e-03,3
3.400024e-01,3.404390e-03,3.191179e+03,-9.240878e-03,3
3.500021e-01,3.504812e-03,3.208141e+03,-9.825152e-03,3
3.600017e-01,3.605234e-03,3.222714e+03,-1.041262e-02,3
3.700014e-01,3.705656e-03,3.231341e+03,-1.104472e-02,5
3.800011e-01,3.806078e-03,3.189770e+03,-1.221053e-02,5
3.900008e-01,3.906501e-03,2.863487e+03,-1.604368e-02,5
4.000005e-01,4.006922e-03,2.779758e+03,-1.746991e-02,5
4.100002e-01,4.107344e-03,2.715253e+03,-1.856377e-02,5
4.200025e-01,4.207792e-03,2.659191e+03,-1.961435e-02,5
4.300022e-01,4.308215e-03,2.596143e+03,-2.064847e-02,5
4.400018e-01,4.408638e-03,2.562195e+03,-2.144282e-02,5
4.500015e-01,4.509060e-03,2.514263e+03,-2.231960e-02,5
4.600012e-01,4.609481e-03,2.477921e+03,-2.308458e-02,4
4.700009e-01,4.709903e-03,2.443117e+03,-2.382343e-02,4
4.800006e-01,4.810325e-03,2.408487e+03,-2.454189e-02,4
4.900003e-01,4.910748e-03,2.375302e+03,-2.523209e-02,4
5.000000e-01,5.011170e-03,2.341530e+03,-2.590904e-02,4
5.100023e-01,5.111618e-03,2.307900e+03,-2.656888e-02,6
5.200019e-01,5.212041e-03,2.275600e+03,-2.720216e-02,6
5.300016e-01,5.312462e-03,2.244609e+03,-2.781074e-02,6
5.400013e-01,5.412884e-03,2.215598e+03,-2.839483e-02,6
5.500010e-01,5.513305e-03,2.188333e+03,-2.895807e-02,6
5.600007e-01,5.613727e-03,2.163050e+03,-2.950004e-02,6
5.700004e-01,5.714149e-03,2.138691e+03,-3.002793e-02,6
5.800001e-01,5.814572e-03,2.115406e+03,-3.054248e-02,6
5.900024e-01,5.915020e-03,2.093448e+03,-3.104448e-02,6
6.000021e-01,6.015443e-03,2.072527e+03,-3.153661e-02,6
6.100017e-01,6.115864e-03,2.052371e+03,-3.202023e-02,6
6.200014e-01,6.216287e-03,2.033082e+03,-3.249439e-02,6
6.300011e-01,6.316709e-03,2.014500e+03,-3.296173e-02,6
6.400008e-01,6.417131e-03,1.996448e+03,-3.341987e-02,6
6.500005e-01,6.517554e-03,1.978665e+03,-3.387269e-02,6
6.600002e-01,6.617977e-03,1.961078e+03,-3.432550e-02,6
6.700025e-01,6.718425e-03,1.942206e+03,-3.477842e-02,8
6.800022e-01,6.818847e-03,1.913010e+03,-3.525973e-02,8
6.900018e-01,6.919269e-03,1.864040e+03,-3.579552e-02,8
7.000015e-01,7.019692e-03,1.817526e+03,-3.631410e-02,8
7.100012e-01,7.120114e-03,1.768873e+03,-3.682534e-02,8
7.200009e-01,7.220536e-03,1.716917e+03,-3.733657e-02,8
7.300006e-01,7.320959e-03,1.661177e+03,-3.784556e-02,8
7.400003e-01,7.421382e-03,1.606049e+03,-3.833961e-02,8
7.500000e-01,7.521803e-03,1.553226e+03,-3.881916e-02,10
7.600023e-01,7.622251e-03,1.500266e+03,-3.928684e-02,12
7.700019e-01,7.722673e-03,1.414096e+03,-3.981503e-02,12
7.800016e-01,7.823096e-03,1.098798e+03,-4.060448e-02,12
7.900013e-01,7.923516e-03,9.814854e+02,-4.096371e-02,12
8.000010e-01,8.023940e-03,1.078012e+03,-4.132337e-02,12
8.100007e-01,8.124363e-03,9.708833e+02,-4.165068e-02,12
8.200004e-01,8.224784e-03,1.036034e+03,-4.200963e-02,12
8.300001e-01,8.325207e-03,9.823019e+02,-4.232431e-02,14
8.400024e-01,8.425655e-03,1.006602e+03,-4.268599e-02,12
8.500021e-01,8.526077e-03,9.822787e+02,-4.300735e-02,14
8.600017e-01,8.626499e-03,9.872694e+02,-4.335126e-02,14
8.700014e-01,8.725177e-03,9.681716e+02,-4.369853e-02,14
8.800011e-01,8.823774e-03,9.574718e+02,-4.404026e-02,14
