Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-9.552612e-01,0.000000e+00,0
1.000108e-02,1.000088e-04,4.416345e+02,-2.802590e-05,0
2.000216e-02,2.000367e-04,8.830154e+02,-5.999998e-05,0
3.000073e-02,3.000281e-04,1.323260e+03,-9.442273e-05,1
4.000181e-02,4.000074e-04,1.435201e+03,3.575075e-04,1
5.000038e-02,4.999617e-04,1.666246e+03,5.554141e-04,3
6.000146e-02,5.999409e-04,1.797625e+03,6.175486e-04,3
7.000003e-02,6.998951e-04,1.865218e+03,2.346539e-04,3
8.000111e-02,7.998745e-04,1.959373e+03,-1.293469e-05,3
9.000219e-02,8.998540e-04,2.053120e+03,-2.587417e-04,3
1.000008e-01,9.998083e-04,2.144522e+03,-5.336063e-04,3
1.100018e-01,1.099788e-03,2.233429e+03,-8.378837e-04,3
1.200004e-01,1.199742e-03,2.319557e+03,-1.171482e-03,3
1.300015e-01,1.299721e-03,2.402804e+03,-1.532424e-03,3
1.400001e-01,1.399675e-03,2.482766e+03,-1.924268e-03,3
1.500011e-01,1.499655e-03,2.559236e+03,-2.345287e-03,3
1.600022e-01,1.599634e-03,2.632480e+03,-2.790055e-03,3
1.700008e-01,1.699588e-03,2.702579e+03,-3.253736e-03,3
1.800019e-01,1.799567e-03,2.769437e+03,-3.734829e-03,3
1.900004e-01,1.899522e-03,2.833119e+03,-4.233369e-03,3
2.000015e-01,1.999501e-03,2.893315e+03,-4.747138e-03,3
2.100001e-01,2.099455e-03,2.949668e+03,-5.276571e-03,3
2.200012e-01,2.199434e-03,3.001959e+03,-5.822375e-03,3
2.300023e-01,2.299414e-03,3.049732e+03,-6.389977e-03,3
2.400008e-01,2.399368e-03,3.089989e+03,-7.005595e-03,5
2.500019e-01,2.499348e-03,3.088213e+03,-8.024713e-03,5
2.600005e-01,2.599302e-03,2.780976e+03,-1.167483e-02,5
2.700015e-01,2.699282e-03,2.614148e+03,-1.385304e-02,5
2.800001e-01,2.799235e-03,2.579800e+03,-1.479775e-02,5
2.900012e-01,2.899214e-03,2.503141e+03,-1.605722e-02,5
3.000023e-01,2.999194e-03,2.445620e+03,-1.710183e-02,5
3.100008e-01,3.099148e-03,2.402740e+03,-1.802426e-02,5
3.200019e-01,3.199128e-03,2.351865e+03,-1.896424e-02,5
3.300005e-01,3.299082e-03,2.307710e+03,-1.983140e-02,5
3.400016e-01,3.399062e-03,2.259842e+03,-2.069665e-02,9
3.500001e-01,3.499015e-03,2.196997e+03,-2.161981e-02,9
3.600012e-01,3.598995e-03,2.119997e+03,-2.258786e-02,8
3.700023e-01,3.698974e-03,2.053876e+03,-2.346607e-02,8
3.800009e-01,3.798928e-03,1.996719e+03,-2.426995e-02,8
3.900020e-01,3.898907e-03,1.948816e+03,-2.500825e-02,8
4.000005e-01,3.998862e-03,1.905728e+03,-2.570578e-02,8
4.100016e-01,4.098841e-03,1.867083e+03,-2.637044e-02,8
4.200002e-01,4.198796e-03,1.832849e+03,-2.700489e-02,10
4.300013e-01,4.298775e-03,1.798272e+03,-2.763502e-02,10
4.400023e-01,4.398754e-03,1.737814e+03,-2.836157e-02,10
4.500009e-01,4.498709e-03,1.591202e+03,-2.936651e-02,12
4.600020e-01,4.598688e-03,1.417488e+03,-3.032468e-02,14
4.700005e-01,4.698643e-03,1.219456e+03,-3.118490e-02,14
4.800016e-01,4.798622e-03,1.191495e+03,-3.170731e-02,14
4.900002e-01,4.898577e-03,1.150377e+03,-3.223658e-02,14
5.000013e-01,4.998556e-03,1.098463e+03,-3.275961e-02,16
5.100024e-01,5.098535e-03,1.073809e+03,-3.325093e-02,16
5.200009e-01,5.198489e-03,1.044459e+03,-3.373256e-02,18
5.300020e-01,5.298468e-03,1.022086e+03,-3.419629e-02,18
5.400006e-01,5.398423e-03,1.003796e+03,-3.465291e-02,18
5.500017e-01,5.498403e-03,9.892073e+02,-3.509726e-02,18
5.600002e-01,5.598356e-03,9.784189e+02,-3.554149e-02,18
5.700013e-01,5.698335e-03,9.694546e+02,-3.597661e-02,18
5.800024e-01,5.798314e-03,9.624855e+02,-3.640615e-02,18
5.900009e-01,5.898268e-03,9.568442e+02,-3.683559e-02,18
6.000021e-01,5.998247e-03,9.521729e+02,-3.726513e-02,18
6.100006e-01,6.098202e-03,9.483596e+02,-3.768434e-02,18
6.200017e-01,6.198182e-03,9.449945e+02,-3.809907e-02,18
6.300002e-01,6.298136e-03,9.423006e+02,-3.851369e-02,18
6.400014e-01,6.398114e-03,9.398958e+02,-3.892842e-02,18
6.500024e-01,6.498094e-03,9.378712e+02,-3.934316e-02,18
6.600010e-01,6.598048e-03,9.362785e+02,-3.974603e-02,18
6.700020e-01,6.698027e-03,9.350400e+02,-4.014594e-02,18
6.800006e-01,6.797981e-03,9.340865e+02,-4.054576e-02,18
6.900017e-01,6.897959e-03,9.332833e+02,-4.094568e-02,18
7.000003e-01,6.997914e-03,9.325824e+02,-4.134549e-02,18
7.100013e-01,7.097893e-03,9.320868e+02,-4.174541e-02,18
7.200024e-01,7.197874e-03,9.315786e+02,-4.213959e-02,20
7.300010e-01,7.297829e-03,9.309781e+02,-4.252461e-02,20
7.400021e-01,7.397808e-03,9.304147e+02,-4.290971e-02,20
7.500007e-01,7.497762e-03,9.297603e+02,-4.329472e-02,20
7.600017e-01,7.597741e-03,9.290096e+02,-4.367982e-02,20
7.700003e-01,7.697696e-03,9.280634e+02,-4.406483e-02,20
7.800014e-01,7.797675e-03,9.267401e+02,-4.444994e-02,20
7.900025e-01,7.897654e-03,9.252713e+02,-4.483504e-02,20
8.000010e-01,7.997609e-03,9.235533e+02,-4.522005e-02,20
8.100021e-01,8.097588e-03,9.217490e+02,-4.559898e-02,20
8.200007e-01,8.197542e-03,9.201249e+02,-4.596917e-02,20
8.300018e-01,8.297522e-03,9.185410e+02,-4.633946e-02,20
8.400003e-01,8.397476e-03,9.171226e+02,-4.670966e-02,20
8.500014e-01,8.497455e-03,9.155855e+02,-4.707996e-02,20
8.600025e-01,8.597434e-03,9.144219e+02,-4.745026e-02,20
8.700011e-01,8.697390e-03,9.136892e+02,-4.782021e-02,20
8.800021e-01,8.797368e-03,9.133710e+02,-4.817577e-02,19
8.900007e-01,8.897322e-03,9.132119e+02,-4.853117e-02,19
9.000018e-01,8.997301e-03,9.130344e+02,-4.888665e-02,19
9.100004e-01,9.097256e-03,9.129358e+02,-4.924205e-02,19
9.200014e-01,9.197234e-03,9.128989e+02,-4.959752e-02,19
9.300000e-01,9.297188e-03,9.129340e+02,-4.995292e-02,19
9.400011e-01,9.397168e-03,9.129132e+02,-5.030840e-02,19
9.500022e-01,9.497146e-03,9.128296e+02,-5.065492e-02,19
9.600008e-01,9.597102e-03,9.127897e+02,-5.099550e-02,19
9.700018e-01,9.697082e-03,9.126125e+02,-5.133617e-02,19
9.800004e-01,9.797037e-03,9.123889e+02,-5.167675e-02,19
9.900014e-01,9.897016e-03,9.122294e+02,-5.201742e-02,19
1.000000e+00,9.996969e-03,9.119550e+02,-5.235801e-02,19
