Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.578565e+00,0.000000e+00,37
1.000395e-02,1.000380e-04,3.466349e+02,-7.114752e-06,7
2.000283e-02,2.000356e-04,5.539802e+02,-1.455801e-05,7
3.000172e-02,3.000372e-04,4.457463e+02,-1.512417e-04,7
4.000061e-02,4.000387e-04,4.092892e+02,1.377382e-04,9
5.000455e-02,5.000908e-04,4.563192e+02,1.687279e-04,9
6.000344e-02,6.000923e-04,4.728748e+02,-5.358996e-05,9
7.000233e-02,7.000938e-04,5.035459e+02,-1.894749e-04,9
8.000122e-02,8.000953e-04,5.352572e+02,-2.848388e-04,9
9.000011e-02,9.000968e-04,5.680032e+02,-3.397348e-04,9
1.000040e-01,1.000147e-03,6.012768e+02,-3.572730e-04,9
1.100029e-01,1.100034e-03,6.348116e+02,-3.375534e-04,9
1.200018e-01,1.199920e-03,6.671976e+02,-2.264665e-04,9
1.300007e-01,1.299807e-03,7.024890e+02,-1.320354e-04,9
1.400047e-01,1.399744e-03,7.408270e+02,-1.189915e-04,9
1.500036e-01,1.499630e-03,7.790002e+02,-1.240283e-04,9
1.600024e-01,1.599516e-03,8.171478e+02,-1.252262e-04,9
1.700013e-01,1.699403e-03,8.566166e+02,-9.783875e-05,9
1.800002e-01,1.799289e-03,8.967961e+02,-4.072592e-05,9
1.900042e-01,1.899226e-03,9.373007e+02,2.326563e-05,9
2.000030e-01,1.999113e-03,9.783072e+02,6.957178e-05,9
2.100019e-01,2.098999e-03,1.019721e+03,9.900855e-05,9
2.200008e-01,2.198886e-03,1.061275e+03,1.216645e-04,9
2.300048e-01,2.298823e-03,1.102854e+03,1.422822e-04,9
2.400036e-01,2.398709e-03,1.144357e+03,1.624443e-04,9
2.500025e-01,2.498595e-03,1.185804e+03,1.826621e-04,9
2.600014e-01,2.598482e-03,1.227176e+03,2.031474e-04,9
2.700003e-01,2.698368e-03,1.268475e+03,2.239539e-04,9
2.800043e-01,2.798305e-03,1.309716e+03,2.451427e-04,9
2.900032e-01,2.898191e-03,1.350863e+03,2.667155e-04,9
3.000020e-01,2.998077e-03,1.391928e+03,2.887165e-04,9
3.100009e-01,3.097964e-03,1.432911e+03,3.112163e-04,9
3.200049e-01,3.197901e-03,1.473835e+03,3.342360e-04,9
3.300038e-01,3.297787e-03,1.514652e+03,3.577596e-04,9
3.400027e-01,3.397674e-03,1.555380e+03,3.818155e-04,9
3.500015e-01,3.497560e-03,1.596026e+03,4.064459e-04,9
3.600004e-01,3.597446e-03,1.636587e+03,4.316783e-04,9
3.700044e-01,3.697384e-03,1.677082e+03,4.575928e-04,9
3.800032e-01,3.797270e-03,1.717458e+03,4.841808e-04,9
3.900021e-01,3.897157e-03,1.757753e+03,5.114381e-04,9
4.000010e-01,3.997043e-03,1.797961e+03,5.394623e-04,9
4.100050e-01,4.096980e-03,1.838094e+03,5.683100e-04,9
4.200039e-01,4.197316e-03,1.878111e+03,5.979719e-04,9
4.300027e-01,4.297663e-03,1.918040e+03,6.285327e-04,9
4.400016e-01,4.398010e-03,1.957883e+03,6.599835e-04,9
4.500005e-01,4.498356e-03,1.997626e+03,6.923709e-04,9
4.600045e-01,4.598754e-03,2.037297e+03,7.257441e-04,9
4.700034e-01,4.699100e-03,2.076860e+03,7.601948e-04,9
4.800023e-01,4.799447e-03,2.116321e+03,7.957618e-04,9
4.900011e-01,4.899793e-03,2.155692e+03,8.325762e-04,9
5.000000e-01,5.000141e-03,2.194956e+03,8.707381e-04,9
5.100040e-01,5.100538e-03,2.234153e+03,9.102949e-04,9
5.200028e-01,5.200884e-03,2.273228e+03,9.512599e-04,9
5.300018e-01,5.301231e-03,2.312212e+03,9.937573e-04,9
5.400006e-01,5.401578e-03,2.351093e+03,1.037784e-03,9
5.500046e-01,5.501975e-03,2.389895e+03,1.083548e-03,9
5.600035e-01,5.602322e-03,2.428581e+03,1.130950e-03,9
5.700024e-01,5.702669e-03,2.467159e+03,1.180190e-03,9
5.800012e-01,5.803016e-03,2.505642e+03,1.231283e-03,9
5.900002e-01,5.903362e-03,2.544032e+03,1.284415e-03,9
6.000041e-01,6.003760e-03,2.582364e+03,1.339729e-03,9
6.100029e-01,6.104107e-03,2.620604e+03,1.397510e-03,9
6.200019e-01,6.204453e-03,2.658705e+03,1.461025e-03,9
6.300007e-01,6.304801e-03,2.696664e+03,1.532664e-03,9
6.400047e-01,6.405198e-03,2.734496e+03,1.608461e-03,9
6.500036e-01,6.505544e-03,2.772170e+03,1.688094e-03,9
6.600025e-01,6.605891e-03,2.809738e+03,1.771972e-03,9
6.700013e-01,6.706238e-03,2.847146e+03,1.860414e-03,9
6.800002e-01,6.806585e-03,2.884435e+03,1.953032e-03,9
6.900042e-01,6.906982e-03,2.921604e+03,2.051005e-03,9
7.000031e-01,7.007329e-03,2.958606e+03,2.154643e-03,9
7.100019e-01,7.107676e-03,2.995483e+03,2.265690e-03,9
7.200009e-01,7.208022e-03,3.032177e+03,2.383852e-03,9
7.300048e-01,7.308419e-03,3.068719e+03,2.510003e-03,9
7.400036e-01,7.408766e-03,3.105069e+03,2.644566e-03,9
7.500026e-01,7.509113e-03,3.141204e+03,2.788598e-03,9
7.600014e-01,7.609461e-03,3.177150e+03,2.943893e-03,9
7.700003e-01,7.709807e-03,3.212822e+03,3.118570e-03,9
7.800043e-01,7.810204e-03,3.248165e+03,3.312919e-03,9
7.900032e-01,7.910551e-03,3.283167e+03,3.523910e-03,9
8.000020e-01,8.010898e-03,3.317800e+03,3.752175e-03,9
8.100010e-01,8.111244e-03,3.352040e+03,4.000423e-03,9
8.200049e-01,8.211643e-03,3.385792e+03,4.278764e-03,9
8.300038e-01,8.311988e-03,3.418865e+03,4.589519e-03,9
8.400027e-01,8.412163e-03,3.451261e+03,4.932055e-03,9
8.500016e-01,8.511587e-03,3.482818e+03,5.316141e-03,9
8.600004e-01,8.611014e-03,3.513298e+03,5.747831e-03,9
8.700044e-01,8.710491e-03,3.542530e+03,6.232353e-03,9
8.800033e-01,8.809916e-03,3.570165e+03,6.775873e-03,9
8.900022e-01,8.909342e-03,3.595937e+03,7.387100e-03,9
9.000010e-01,9.008770e-03,3.619421e+03,8.069398e-03,9
9.100050e-01,9.108246e-03,3.640349e+03,8.824208e-03,9
9.200039e-01,9.207672e-03,3.658312e+03,9.649782e-03,9
9.300027e-01,9.307097e-03,3.673199e+03,1.054046e-02,9
9.400017e-01,9.406521e-03,3.684800e+03,1.148588e-02,9
9.500005e-01,9.505946e-03,3.693315e+03,1.247403e-02,9
9.600045e-01,9.605423e-03,3.699137e+03,1.348601e-02,11
9.700034e-01,9.704848e-03,3.702352e+03,1.453260e-02,11
9.800023e-01,9.804273e-03,3.701501e+03,1.582914e-02,11
9.900011e-01,9.903700e-03,3.655993e+03,1.871363e-02,11
1.000000e+00,1.000313e-02,3.482838e+03,2.464818e-02,11
