Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-8.690165e-01,0.000000e+00,0
1.000026e-02,1.000053e-04,4.433176e+02,-2.017637e-05,0
2.000052e-02,2.000126e-04,8.860868e+02,-4.119676e-05,0
3.000078e-02,2.999996e-04,1.328741e+03,-6.259327e-05,0
4.000104e-02,3.999454e-04,1.771283e+03,-8.415364e-05,0
5.000130e-02,4.998912e-04,2.213594e+03,-1.061578e-04,0
6.000156e-02,5.999175e-04,2.655688e+03,-1.285982e-04,0
7.000183e-02,6.999862e-04,3.097577e+03,-1.515053e-04,0
8.000208e-02,8.000549e-04,3.539294e+03,-1.749088e-04,0
9.000234e-02,9.001237e-04,3.980740e+03,-1.987972e-04,0
1.000002e-01,1.000169e-03,4.421965e+03,-2.232116e-04,0
1.100005e-01,1.100160e-03,4.862860e+03,-2.482103e-04,1
1.200008e-01,1.199983e-03,5.189944e+03,-1.857037e-04,1
1.300010e-01,1.299806e-03,5.332719e+03,8.425766e-05,1
1.400013e-01,1.399628e-03,5.537991e+03,2.792637e-04,1
1.500015e-01,1.499451e-03,5.741636e+03,4.801243e-04,1
1.600018e-01,1.599274e-03,5.945868e+03,6.803042e-04,1
1.700021e-01,1.699097e-03,6.147971e+03,8.850032e-04,1
1.800023e-01,1.798920e-03,6.348922e+03,1.091163e-03,1
1.900002e-01,1.898719e-03,6.548180e+03,1.300016e-03,1
2.000005e-01,1.998542e-03,6.745760e+03,1.511416e-03,1
2.100007e-01,2.098365e-03,6.941468e+03,1.724931e-03,1
2.200010e-01,2.198608e-03,7.135145e+03,1.939870e-03,1
2.300013e-01,2.298923e-03,7.326190e+03,2.154657e-03,1
2.400015e-01,2.399237e-03,7.512454e+03,2.361551e-03,3
2.500018e-01,2.499552e-03,7.679700e+03,2.508860e-03,3
2.600020e-01,2.599866e-03,7.783698e+03,2.386384e-03,3
2.700023e-01,2.700181e-03,7.874608e+03,2.203613e-03,3
2.800002e-01,2.800472e-03,7.965508e+03,2.016492e-03,3
2.900004e-01,2.900786e-03,8.055328e+03,1.821972e-03,3
3.000007e-01,3.001101e-03,8.144022e+03,1.619217e-03,3
3.100010e-01,3.101415e-03,8.231356e+03,1.408106e-03,3
3.200012e-01,3.201730e-03,8.317530e+03,1.188419e-03,3
3.300015e-01,3.302045e-03,8.401612e+03,9.494832e-04,3
3.400018e-01,3.402359e-03,8.484048e+03,6.983283e-04,3
3.500020e-01,3.502674e-03,8.564883e+03,4.363748e-04,3
3.600023e-01,3.602989e-03,8.644010e+03,1.638286e-04,3
3.700002e-01,3.703280e-03,8.721589e+03,-1.194718e-04,3
3.800004e-01,3.803594e-03,8.797321e+03,-4.138335e-04,3
3.900007e-01,3.903909e-03,8.870878e+03,-7.212898e-04,3
4.000009e-01,4.004224e-03,8.942331e+03,-1.040845e-03,3
4.100012e-01,4.104538e-03,9.011416e+03,-1.373797e-03,3
4.200015e-01,4.204852e-03,9.078102e+03,-1.719573e-03,3
4.300017e-01,4.305167e-03,9.141182e+03,-2.088863e-03,3
4.400020e-01,4.405481e-03,9.201112e+03,-2.477087e-03,3
4.500023e-01,4.505795e-03,9.257877e+03,-2.880780e-03,3
4.600001e-01,4.606087e-03,9.311589e+03,-3.298589e-03,3
4.700004e-01,4.706402e-03,9.362329e+03,-3.729927e-03,3
4.800006e-01,4.806716e-03,9.409782e+03,-4.173574e-03,3
4.900009e-01,4.907031e-03,9.453960e+03,-4.629280e-03,3
5.000012e-01,5.007346e-03,9.495248e+03,-5.094979e-03,3
5.100014e-01,5.107661e-03,9.533184e+03,-5.570521e-03,3
5.200017e-01,5.207975e-03,9.567929e+03,-6.052476e-03,3
5.300019e-01,5.308291e-03,9.598949e+03,-6.547416e-03,3
5.400022e-01,5.408606e-03,9.625912e+03,-7.060924e-03,3
5.500001e-01,5.508896e-03,9.650143e+03,-7.577659e-03,3
5.600004e-01,5.609211e-03,9.671900e+03,-8.096891e-03,3
5.700006e-01,5.709526e-03,9.691394e+03,-8.616166e-03,3
5.800009e-01,5.809842e-03,9.708778e+03,-9.135442e-03,3
5.900012e-01,5.910156e-03,9.723952e+03,-9.654717e-03,3
6.000014e-01,6.010471e-03,9.737557e+03,-1.017115e-02,3
6.100017e-01,6.110786e-03,9.749953e+03,-1.068211e-02,3
6.200019e-01,6.211101e-03,9.761023e+03,-1.118827e-02,3
6.300022e-01,6.311414e-03,9.772294e+03,-1.167516e-02,3
6.400001e-01,6.411705e-03,9.782729e+03,-1.215472e-02,3
6.500003e-01,6.512020e-03,9.792498e+03,-1.262804e-02,3
6.600006e-01,6.612333e-03,9.801294e+03,-1.309766e-02,3
6.700009e-01,6.712649e-03,9.809785e+03,-1.356067e-02,3
6.800011e-01,6.812963e-03,9.818090e+03,-1.401905e-02,3
6.900014e-01,6.913276e-03,9.825963e+03,-1.447078e-02,3
7.000017e-01,7.013591e-03,9.833704e+03,-1.491585e-02,3
7.100019e-01,7.113906e-03,9.841144e+03,-1.535495e-02,3
7.200022e-01,7.214220e-03,9.848376e+03,-1.578899e-02,3
7.300001e-01,7.314512e-03,9.855485e+03,-1.621515e-02,3
7.400003e-01,7.414826e-03,9.861949e+03,-1.664002e-02,3
7.500006e-01,7.515141e-03,9.868313e+03,-1.705954e-02,3
7.600008e-01,7.615457e-03,9.874294e+03,-1.747636e-02,3
7.700011e-01,7.715772e-03,9.880248e+03,-1.788548e-02,3
7.800013e-01,7.816087e-03,9.885253e+03,-1.829461e-02,3
7.900016e-01,7.916400e-03,9.889284e+03,-1.870374e-02,3
8.000019e-01,8.016715e-03,9.891236e+03,-1.911694e-02,3
8.100021e-01,8.117030e-03,9.883746e+03,-1.957195e-02,3
8.200001e-01,8.217322e-03,9.821296e+03,-2.030359e-02,5
8.300003e-01,8.317636e-03,9.382218e+03,-2.286894e-02,5
8.400006e-01,8.417951e-03,9.086528e+03,-2.467575e-02,5
8.500008e-01,8.518266e-03,8.882599e+03,-2.598381e-02,5
8.600011e-01,8.618581e-03,8.752249e+03,-2.694101e-02,5
8.700013e-01,8.718895e-03,8.627087e+03,-2.785877e-02,5
8.800016e-01,8.819210e-03,8.513135e+03,-2.871304e-02,5
8.900018e-01,8.919524e-03,8.411066e+03,-2.950207e-02,5
9.000021e-01,9.018180e-03,8.319957e+03,-3.023082e-02,5
9.100000e-01,9.116504e-03,8.236926e+03,-3.091824e-02,5
9.200003e-01,9.214852e-03,8.160020e+03,-3.157558e-02,5
9.300005e-01,9.313199e-03,8.087292e+03,-3.220901e-02,5
9.400008e-01,9.411547e-03,8.020616e+03,-3.280349e-02,5
9.500011e-01,9.509894e-03,7.956305e+03,-3.338201e-02,5
9.600013e-01,9.608243e-03,7.895703e+03,-3.394134e-02,5
9.700016e-01,9.706591e-03,7.838117e+03,-3.448301e-02,5
9.800019e-01,9.804938e-03,7.783588e+03,-3.500782e-02,5
9.900021e-01,9.903285e-03,7.731302e+03,-3.552544e-02,5
1.000000e+00,1.000161e-02,7.681770e+03,-3.602757e-02,5
