    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
    	Angle ->    	 1.66814e-09	 9.81901e-02	 1.96369e-01	 2.94554e-01	 3.92720e-01	 4.90888e-01	 5.89041e-01	 6.87207e-01	 7.85376e-01	 8.83553e-01	 9.81742e-01	 1.07993e+00	 1.17812e+00	 1.27630e+00	 1.37448e+00	 1.47264e+00	 1.57080e+00	 1.66896e+00	 1.76711e+00	 1.86529e+00	 1.96347e+00	 2.06167e+00	 2.15985e+00	 2.25804e+00	 2.35622e+00	 2.45439e+00	 2.55255e+00	 2.65071e+00	 2.74887e+00	 2.84704e+00	 2.94522e+00	 3.04340e+00	 3.14159e+00	 3.23978e+00	 3.33796e+00	 3.43615e+00	 3.53431e+00	 3.63248e+00	 3.73063e+00	 3.82880e+00	 3.92697e+00	 4.02515e+00	 4.12333e+00	 4.22152e+00	 4.31971e+00	 4.41789e+00	 4.51607e+00	 4.61423e+00	 4.71239e+00	 4.81055e+00	 4.90871e+00	 5.00689e+00	 5.10507e+00	 5.20326e+00	 5.30144e+00	 5.39963e+00	 5.49781e+00	 5.59598e+00	 5.69414e+00	 5.79230e+00	 5.89047e+00	 5.98863e+00	 6.08682e+00	 6.18500e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000035e-01	 0.00000e+00	 1.09897e-05	 6.51673e-05	 1.20023e-04	 1.45454e-04	 1.38552e-04	 1.17742e-04	 9.48439e-05	 7.69302e-05	 6.49419e-05	 5.51350e-05	 4.86807e-05	 4.06576e-05	 3.50241e-05	 2.74710e-05	 2.20552e-05	 1.55671e-05	 1.05095e-05	 5.41187e-06	 8.00066e-07	-2.87527e-06	-6.62522e-06	-8.72306e-06	-1.09098e-05	-1.12903e-05	-1.14294e-05	-1.02905e-05	-8.85741e-06	-6.99896e-06	-5.02717e-06	-3.27338e-06	-1.53861e-06	 7.82483e-10	 1.53979e-06	 3.27483e-06	 5.02838e-06	 7.00016e-06	 8.85940e-06	 1.02923e-05	 1.14308e-05	 1.12910e-05	 1.09099e-05	 8.72340e-06	 6.62645e-06	 2.87573e-06	-8.00524e-07	-5.41225e-06	-1.05096e-05	-1.55675e-05	-2.20549e-05	-2.74716e-05	-3.50257e-05	-4.06595e-05	-4.86818e-05	-5.51364e-05	-6.49428e-05	-7.69302e-05	-9.48443e-05	-1.17743e-04	-1.38553e-04	-1.45454e-04	-1.20022e-04	-6.51678e-05	-1.09898e-05
U  1	1.000035e-01	 1.00007e-03	 7.38648e-04	 3.42539e-04	 9.98159e-05	 7.99290e-06	 4.23633e-06	 2.38050e-05	 4.31127e-05	 5.48347e-05	 6.05941e-05	 6.48432e-05	 6.68023e-05	 6.89496e-05	 6.89622e-05	 6.81844e-05	 6.56550e-05	 6.21937e-05	 5.80841e-05	 5.37261e-05	 4.94945e-05	 4.57006e-05	 4.19398e-05	 3.89005e-05	 3.53198e-05	 3.24406e-05	 2.88525e-05	 2.58728e-05	 2.26213e-05	 1.98728e-05	 1.76908e-05	 1.56732e-05	 1.50240e-05	 1.42053e-05	 1.50249e-05	 1.56739e-05	 1.76927e-05	 1.98747e-05	 2.26218e-05	 2.58729e-05	 2.88528e-05	 3.24415e-05	 3.53207e-05	 3.89013e-05	 4.19400e-05	 4.57013e-05	 4.94960e-05	 5.37276e-05	 5.80857e-05	 6.21953e-05	 6.56568e-05	 6.81858e-05	 6.89636e-05	 6.89510e-05	 6.68035e-05	 6.48442e-05	 6.05947e-05	 5.48357e-05	 4.31133e-05	 2.38049e-05	 4.23619e-06	 7.99256e-06	 9.98156e-05	 3.42538e-04	 7.38650e-04
