Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.051392e+00,0.000000e+00,0
1.000390e-02,1.000373e-04,3.427961e+02,-7.875129e-06,0
2.000280e-02,2.000340e-04,6.853399e+02,-1.636238e-05,0
3.000170e-02,3.000347e-04,1.027728e+03,-2.517326e-05,0
4.000060e-02,4.000355e-04,1.369977e+03,-3.434898e-05,1
5.000450e-02,5.000863e-04,1.712010e+03,-4.387730e-05,3
6.000340e-02,6.000870e-04,1.817176e+03,3.807078e-04,3
7.000230e-02,7.000878e-04,1.936738e+03,4.616402e-04,3
8.000120e-02,8.000886e-04,1.964609e+03,-2.217143e-05,3
9.000010e-02,9.000894e-04,2.056552e+03,-1.570546e-04,3
1.000040e-01,1.000140e-03,2.144708e+03,-3.072973e-04,3
1.100029e-01,1.100055e-03,2.232187e+03,-4.493853e-04,3
1.200018e-01,1.199939e-03,2.322062e+03,-5.923137e-04,5
1.300007e-01,1.299823e-03,2.410412e+03,-7.404833e-04,5
1.400046e-01,1.399757e-03,2.468468e+03,-7.511929e-04,5
1.500035e-01,1.499642e-03,2.500105e+03,-4.136860e-04,5
1.600024e-01,1.599526e-03,2.544170e+03,-3.009588e-04,5
1.700013e-01,1.699410e-03,2.587573e+03,-2.182285e-04,5
1.800002e-01,1.799295e-03,2.634561e+03,-1.410803e-04,5
1.900041e-01,1.899229e-03,2.683950e+03,-1.167505e-05,5
2.000030e-01,1.999113e-03,2.732531e+03,1.526664e-04,5
2.100019e-01,2.099041e-03,2.778942e+03,3.477094e-04,5
2.200008e-01,2.199158e-03,2.824169e+03,5.685015e-04,5
2.300047e-01,2.299326e-03,2.871307e+03,7.848917e-04,5
2.400036e-01,2.399443e-03,2.920624e+03,9.797282e-04,5
2.500025e-01,2.499560e-03,2.970607e+03,1.167482e-03,5
2.600014e-01,2.599678e-03,3.020539e+03,1.357043e-03,5
2.700003e-01,2.699795e-03,3.070221e+03,1.550928e-03,5
2.800042e-01,2.799962e-03,3.119594e+03,1.750430e-03,5
2.900031e-01,2.900079e-03,3.168585e+03,1.955631e-03,5
3.000020e-01,3.000197e-03,3.217177e+03,2.166739e-03,5
3.100009e-01,3.100314e-03,3.265312e+03,2.383370e-03,5
3.200048e-01,3.200481e-03,3.312939e+03,2.604832e-03,7
3.300037e-01,3.300597e-03,3.359967e+03,2.829282e-03,7
3.400026e-01,3.400714e-03,3.406223e+03,3.054281e-03,7
3.500015e-01,3.500832e-03,3.451455e+03,3.272855e-03,7
3.600004e-01,3.600948e-03,3.495339e+03,3.472074e-03,7
3.700043e-01,3.701115e-03,3.537517e+03,3.631245e-03,7
3.800032e-01,3.801233e-03,3.578152e+03,3.728244e-03,7
3.900021e-01,3.901350e-03,3.617738e+03,3.761810e-03,7
4.000010e-01,4.001467e-03,3.656718e+03,3.741141e-03,7
4.100049e-01,4.101634e-03,3.695434e+03,3.680782e-03,7
4.200038e-01,4.201752e-03,3.734186e+03,3.589718e-03,7
4.300027e-01,4.301589e-03,3.773088e+03,3.484134e-03,7
4.400016e-01,4.401240e-03,3.812119e+03,3.376488e-03,7
4.500005e-01,4.500892e-03,3.851298e+03,3.271004e-03,7
4.600044e-01,4.600592e-03,3.890531e+03,3.166608e-03,7
4.700033e-01,4.700244e-03,3.929722e+03,3.059760e-03,7
4.800022e-01,4.799896e-03,3.968856e+03,2.945978e-03,7
4.900011e-01,4.899548e-03,4.007900e+03,2.819576e-03,7
5.000000e-01,4.999200e-03,4.046841e+03,2.672345e-03,7
5.100039e-01,5.098901e-03,4.085636e+03,2.488092e-03,7
5.200028e-01,5.198552e-03,4.124183e+03,2.246754e-03,7
5.300017e-01,5.298204e-03,4.162215e+03,1.920894e-03,7
5.400006e-01,5.397855e-03,4.199342e+03,1.458262e-03,7
5.500045e-01,5.497556e-03,4.234477e+03,7.641833e-04,7
5.600034e-01,5.597208e-03,4.264591e+03,-3.372586e-04,7
