Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-9.206504e-01,0.000000e+00,0
1.000066e-02,1.000022e-04,5.541023e+02,-2.059350e-05,0
2.000133e-02,1.999926e-04,1.108001e+03,-4.136587e-05,0
3.000004e-02,2.999876e-04,1.661569e+03,-6.308434e-05,0
4.000070e-02,4.000525e-04,2.214880e+03,-8.516440e-05,0
5.000137e-02,5.001174e-04,2.767875e+03,-1.080229e-04,0
6.000008e-02,6.000663e-04,3.320447e+03,-1.314348e-04,0
7.000075e-02,6.999820e-04,3.872804e+03,-1.556097e-04,0
8.000141e-02,7.998978e-04,4.424698e+03,-1.805933e-04,1
9.000012e-02,8.997940e-04,4.780786e+03,-6.214585e-05,1
1.000008e-01,9.997098e-04,5.042966e+03,1.582215e-04,1
1.100015e-01,1.099742e-03,5.304627e+03,3.677007e-04,1
1.200002e-01,1.199936e-03,5.565678e+03,5.785655e-04,1
1.300008e-01,1.300150e-03,5.823229e+03,7.965054e-04,1
1.400015e-01,1.400364e-03,6.077341e+03,1.019606e-03,1
1.500002e-01,1.500559e-03,6.328135e+03,1.246469e-03,1
1.600009e-01,1.600773e-03,6.575274e+03,1.475509e-03,1
1.700015e-01,1.700987e-03,6.816600e+03,1.701138e-03,3
1.800002e-01,1.801182e-03,7.037648e+03,1.880040e-03,3
1.900009e-01,1.901396e-03,7.186705e+03,1.800083e-03,3
2.000016e-01,2.001610e-03,7.309336e+03,1.612909e-03,3
2.100003e-01,2.101805e-03,7.426959e+03,1.397622e-03,3
2.200010e-01,2.202018e-03,7.541519e+03,1.164526e-03,3
2.300016e-01,2.302232e-03,7.653224e+03,9.150833e-04,3
2.400003e-01,2.402427e-03,7.761458e+03,6.417143e-04,3
2.500010e-01,2.502642e-03,7.866090e+03,3.464832e-04,3
2.600017e-01,2.602855e-03,7.966814e+03,2.825717e-05,3
2.700004e-01,2.703050e-03,8.063209e+03,-3.142037e-04,3
2.800010e-01,2.803264e-03,8.154024e+03,-6.911299e-04,3
2.900017e-01,2.903478e-03,8.239370e+03,-1.095778e-03,3
