Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-1.553124e+00,0.000000e+00,17
1.000197e-02,1.000218e-04,2.846483e+02,-4.010234e-05,3
2.000147e-02,2.000011e-04,2.597807e+02,2.018726e-04,5
3.000098e-02,2.999706e-04,2.875337e+02,-2.534447e-04,5
4.000049e-02,3.999401e-04,3.584284e+02,-3.581845e-04,5
5.000246e-02,4.999341e-04,4.285938e+02,-4.723321e-04,5
6.000197e-02,5.999036e-04,4.956880e+02,-4.552742e-04,5
7.000148e-02,6.999539e-04,5.629540e+02,-3.920405e-04,5
8.000098e-02,8.000417e-04,6.317197e+02,-4.393979e-04,5
9.000049e-02,9.001294e-04,7.003364e+02,-4.518191e-04,5
1.000025e-01,1.000242e-03,7.688652e+02,-4.817432e-04,5
1.100020e-01,1.100330e-03,8.373113e+02,-5.057084e-04,5
1.200015e-01,1.200418e-03,9.056328e+02,-5.331751e-04,5
1.300010e-01,1.300454e-03,9.738328e+02,-5.613161e-04,5
1.400005e-01,1.400306e-03,1.041933e+03,-5.903580e-04,5
1.500024e-01,1.500182e-03,1.109917e+03,-6.207540e-04,5
1.600020e-01,1.600033e-03,1.177760e+03,-6.526876e-04,5
1.700015e-01,1.699884e-03,1.245473e+03,-6.856228e-04,5
1.800010e-01,1.799735e-03,1.313055e+03,-7.202911e-04,5
1.900005e-01,1.899587e-03,1.380496e+03,-7.562770e-04,5
2.000024e-01,1.999462e-03,1.447825e+03,-7.940930e-04,5
2.100020e-01,2.099314e-03,1.515004e+03,-8.337838e-04,5
2.200015e-01,2.199165e-03,1.582049e+03,-8.755540e-04,5
2.300010e-01,2.299015e-03,1.648955e+03,-9.195643e-04,5
2.400005e-01,2.398867e-03,1.715711e+03,-9.662025e-04,5
2.500000e-01,2.498718e-03,1.782320e+03,-1.015574e-03,5
2.600020e-01,2.598880e-03,1.848797e+03,-1.067860e-03,5
2.700015e-01,2.699204e-03,1.915112e+03,-1.123393e-03,5
2.800010e-01,2.799529e-03,1.981272e+03,-1.182708e-03,5
2.900005e-01,2.899853e-03,2.047261e+03,-1.246857e-03,5
3.000025e-01,3.000202e-03,2.113105e+03,-1.315359e-03,5
3.100020e-01,3.100526e-03,2.178758e+03,-1.388874e-03,5
3.200015e-01,3.200850e-03,2.244212e+03,-1.468176e-03,5
3.300010e-01,3.301175e-03,2.309487e+03,-1.558227e-03,5
3.400005e-01,3.401500e-03,2.374490e+03,-1.667649e-03,5
3.500000e-01,3.501824e-03,2.439313e+03,-1.777790e-03,5
3.600020e-01,3.602173e-03,2.503917e+03,-1.899980e-03,5
3.700015e-01,3.702498e-03,2.568281e+03,-2.029979e-03,5
3.800010e-01,3.802822e-03,2.632354e+03,-2.169682e-03,5
3.900005e-01,3.903146e-03,2.696070e+03,-2.324967e-03,5
4.000024e-01,4.003495e-03,2.759454e+03,-2.492106e-03,5
4.100020e-01,4.103819e-03,2.822359e+03,-2.676138e-03,5
4.200015e-01,4.204143e-03,2.884759e+03,-2.881472e-03,5
4.300010e-01,4.304468e-03,2.946580e+03,-3.110278e-03,5
4.400005e-01,4.404792e-03,3.007668e+03,-3.369088e-03,5
4.500000e-01,4.505117e-03,3.067663e+03,-3.683834e-03,5
4.600019e-01,4.605466e-03,3.126729e+03,-4.030396e-03,5
4.700015e-01,4.705790e-03,3.184761e+03,-4.403472e-03,5
4.800010e-01,4.806114e-03,3.241147e+03,-4.832391e-03,5
4.900005e-01,4.906438e-03,3.295238e+03,-5.338232e-03,5
5.000000e-01,5.006763e-03,3.347161e+03,-5.895634e-03,5
5.100020e-01,5.107112e-03,3.396576e+03,-6.511310e-03,5
5.200015e-01,5.207436e-03,3.442431e+03,-7.207131e-03,5
5.300010e-01,5.307761e-03,3.485370e+03,-7.940965e-03,5
5.400005e-01,5.408085e-03,3.525507e+03,-8.708999e-03,5
5.500000e-01,5.508410e-03,3.561502e+03,-9.538411e-03,5
5.600020e-01,5.608759e-03,3.594623e+03,-1.038389e-02,5
5.700015e-01,5.709082e-03,3.625384e+03,-1.122375e-02,5
5.800009e-01,5.809408e-03,3.653533e+03,-1.206614e-02,5
5.900005e-01,5.909732e-03,3.679699e+03,-1.289206e-02,5
6.000025e-01,6.010082e-03,3.704833e+03,-1.367936e-02,5
6.100019e-01,6.110407e-03,3.729714e+03,-1.440372e-02,5
6.200014e-01,6.210731e-03,3.754785e+03,-1.506920e-02,5
6.300009e-01,6.311055e-03,3.776999e+03,-1.576014e-02,5
6.400005e-01,6.411379e-03,3.787263e+03,-1.670449e-02,5
6.500000e-01,6.511704e-03,3.768772e+03,-1.817135e-02,5
6.600019e-01,6.612052e-03,3.749254e+03,-1.955082e-02,5
6.700014e-01,6.712377e-03,3.750833e+03,-2.048125e-02,5
6.800010e-01,6.812701e-03,3.739066e+03,-2.158173e-02,5
6.900005e-01,6.913025e-03,3.726692e+03,-2.264494e-02,5
7.000000e-01,7.013350e-03,3.720584e+03,-2.356066e-02,5
7.100019e-01,7.113699e-03,3.707933e+03,-2.454561e-02,5
7.200015e-01,7.214024e-03,3.698649e+03,-2.544078e-02,5
7.300010e-01,7.314348e-03,3.688052e+03,-2.632188e-02,5
7.400005e-01,7.414672e-03,3.677576e+03,-2.718008e-02,5
7.500000e-01,7.514997e-03,3.667466e+03,-2.800934e-02,5
