Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.980469e+00,0.000000e+00,0
1.000009e-02,9.999637e-05,2.822963e+02,-8.626979e-05,0
2.000019e-02,2.000099e-04,5.644637e+02,-1.680001e-04,0
3.000028e-02,3.000186e-04,8.454040e+02,-2.870491e-04,0
4.000037e-02,3.999812e-04,1.126615e+03,-3.992256e-04,0
5.000047e-02,4.999437e-04,1.406340e+03,-5.430678e-04,0
6.000056e-02,5.999718e-04,1.685014e+03,-7.030388e-04,0
7.000066e-02,7.000592e-04,1.962121e+03,-8.921518e-04,0
8.000074e-02,8.001467e-04,2.237352e+03,-1.112401e-03,0
9.000084e-02,9.002340e-04,2.509741e+03,-1.377308e-03,0
1.000009e-01,1.000321e-03,2.778207e+03,-1.695347e-03,0
1.100010e-01,1.100389e-03,3.041389e+03,-2.076315e-03,0
1.200011e-01,1.200227e-03,3.297365e+03,-2.532263e-03,0
1.300012e-01,1.300065e-03,3.544818e+03,-3.056661e-03,0
1.400013e-01,1.399902e-03,3.780951e+03,-3.664910e-03,0
1.500014e-01,1.499740e-03,4.006371e+03,-4.323891e-03,0
1.600015e-01,1.599578e-03,4.221042e+03,-5.017731e-03,0
1.700016e-01,1.699416e-03,4.421660e+03,-5.756972e-03,0
1.800017e-01,1.799254e-03,4.605509e+03,-6.517570e-03,0
1.900018e-01,1.899091e-03,4.435731e+03,-8.263719e-03,2
2.000019e-01,1.998929e-03,4.007509e+03,-1.063155e-02,2
2.100020e-01,2.098767e-03,3.825546e+03,-1.198068e-02,2
2.200021e-01,2.198605e-03,3.858756e+03,-1.257177e-02,2
2.300021e-01,2.298442e-03,3.804444e+03,-1.342855e-02,2
2.400022e-01,2.398280e-03,3.715685e+03,-1.436701e-02,2
2.500000e-01,2.498095e-03,3.642359e+03,-1.523162e-02,2
2.600001e-01,2.597933e-03,3.590182e+03,-1.601192e-02,2
2.700002e-01,2.697770e-03,3.551800e+03,-1.673461e-02,2
2.800003e-01,2.797608e-03,3.520510e+03,-1.742221e-02,2
2.900004e-01,2.897446e-03,3.491062e+03,-1.809083e-02,2
3.000005e-01,2.997284e-03,3.461721e+03,-1.874652e-02,2
3.100006e-01,3.097121e-03,3.435621e+03,-1.938311e-02,2
3.200006e-01,3.196959e-03,3.418350e+03,-1.998810e-02,2
3.300008e-01,3.296797e-03,3.408401e+03,-2.056610e-02,2
3.400008e-01,3.396634e-03,3.397020e+03,-2.113915e-02,2
3.500009e-01,3.496472e-03,3.383115e+03,-2.170999e-02,2
3.600010e-01,3.596310e-03,3.373783e+03,-2.226330e-02,2
3.700011e-01,3.696149e-03,3.367980e+03,-2.280048e-02,2
3.800012e-01,3.795986e-03,3.361218e+03,-2.333289e-02,2
3.900013e-01,3.895824e-03,3.355911e+03,-2.385532e-02,2
4.000014e-01,3.995662e-03,3.353448e+03,-2.436548e-02,2
4.100015e-01,4.095499e-03,3.350741e+03,-2.487066e-02,2
4.200016e-01,4.195337e-03,3.349767e+03,-2.536734e-02,2
4.300017e-01,4.295175e-03,3.349294e+03,-2.585728e-02,2
4.400018e-01,4.395013e-03,3.349773e+03,-2.634127e-02,2
4.500019e-01,4.494850e-03,3.351007e+03,-2.681846e-02,2
4.600019e-01,4.594688e-03,3.352841e+03,-2.728970e-02,2
4.700021e-01,4.694527e-03,3.355320e+03,-2.775462e-02,2
4.800021e-01,4.794364e-03,3.358249e+03,-2.821671e-02,2
4.900022e-01,4.894203e-03,3.361669e+03,-2.867197e-02,2
5.000000e-01,4.994017e-03,3.365504e+03,-2.912281e-02,2
5.100001e-01,5.093854e-03,3.369448e+03,-2.957007e-02,2
5.200002e-01,5.193692e-03,3.373478e+03,-3.001279e-02,2
5.300003e-01,5.293529e-03,3.378122e+03,-3.045207e-02,2
5.400004e-01,5.393367e-03,3.382776e+03,-3.088525e-02,2
5.500005e-01,5.493204e-03,3.387434e+03,-3.131655e-02,2
5.600005e-01,5.593041e-03,3.392716e+03,-3.174236e-02,2
5.700006e-01,5.692881e-03,3.397930e+03,-3.216567e-02,2
5.800008e-01,5.792718e-03,3.403205e+03,-3.258336e-02,2
5.900009e-01,5.892556e-03,3.408634e+03,-3.299867e-02,2
6.000009e-01,5.992394e-03,3.413996e+03,-3.341400e-02,2
6.100010e-01,6.092232e-03,3.419438e+03,-3.382699e-02,2
6.200011e-01,6.192069e-03,3.424636e+03,-3.422635e-02,2
6.300012e-01,6.291907e-03,3.429715e+03,-3.462570e-02,2
6.400013e-01,6.391744e-03,3.434809e+03,-3.502505e-02,2
6.500014e-01,6.491583e-03,3.439400e+03,-3.542439e-02,2
6.600015e-01,6.591420e-03,3.443483e+03,-3.582374e-02,2
6.700016e-01,6.691258e-03,3.447686e+03,-3.622309e-02,2
6.800017e-01,6.791097e-03,3.451616e+03,-3.660956e-02,2
