Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.140747e+00,0.000000e+00,0
1.000477e-02,1.000493e-04,3.407574e+02,-1.071548e-05,0
2.000457e-02,2.000393e-04,6.812885e+02,-2.204650e-05,0
3.000437e-02,3.000379e-04,1.021733e+03,-3.406029e-05,0
4.000418e-02,4.000531e-04,1.362050e+03,-4.657249e-05,0
5.000398e-02,5.000683e-04,1.702304e+03,-5.964500e-05,0
6.000378e-02,6.000835e-04,2.042392e+03,-7.358345e-05,1
7.000358e-02,7.000987e-04,2.379396e+03,-9.128400e-05,1
8.000338e-02,8.001140e-04,2.453279e+03,4.942138e-04,3
9.000318e-02,9.001291e-04,2.631606e+03,7.432466e-04,3
1.000030e-01,1.000144e-03,2.728300e+03,8.660599e-04,3
1.100028e-01,1.100159e-03,2.766750e+03,2.902885e-04,3
1.200026e-01,1.200175e-03,2.852326e+03,9.733296e-05,3
1.300024e-01,1.300190e-03,2.936669e+03,-1.746699e-04,3
1.400022e-01,1.400205e-03,3.022134e+03,-4.287894e-04,3
1.500020e-01,1.500221e-03,3.105946e+03,-6.978993e-04,3
1.600018e-01,1.600236e-03,3.187279e+03,-9.820907e-04,3
1.700016e-01,1.700251e-03,3.264467e+03,-1.297007e-03,3
1.800014e-01,1.800266e-03,3.337956e+03,-1.649600e-03,3
1.900012e-01,1.900281e-03,3.412009e+03,-2.009945e-03,5
2.000010e-01,2.000296e-03,3.488367e+03,-2.340570e-03,5
2.100008e-01,2.100259e-03,3.561940e+03,-2.631038e-03,5
2.200006e-01,2.200040e-03,3.623208e+03,-2.791523e-03,5
2.300004e-01,2.299821e-03,3.670655e+03,-2.642506e-03,5
2.400002e-01,2.399602e-03,3.714813e+03,-2.272533e-03,5
2.500000e-01,2.499383e-03,3.758251e+03,-1.837578e-03,5
2.600048e-01,2.599213e-03,3.799689e+03,-1.342272e-03,5
2.700046e-01,2.698994e-03,3.837679e+03,-7.424572e-04,5
2.800044e-01,2.798775e-03,3.871596e+03,-3.465626e-06,5
2.900042e-01,2.898556e-03,3.901182e+03,8.778670e-04,5
3.000040e-01,2.998338e-03,3.925368e+03,1.893189e-03,5
3.100038e-01,3.098119e-03,3.942500e+03,3.042981e-03,5
3.200036e-01,3.197900e-03,3.951148e+03,4.321265e-03,5
3.300034e-01,3.297681e-03,3.951536e+03,5.687591e-03,5
3.400032e-01,3.397461e-03,3.946364e+03,7.062032e-03,5
3.500030e-01,3.497242e-03,3.940298e+03,8.350079e-03,5
3.600028e-01,3.597023e-03,3.936688e+03,9.501866e-03,5
3.700026e-01,3.696804e-03,3.936126e+03,1.052814e-02,5
3.800024e-01,3.796585e-03,3.936841e+03,1.147518e-02,5
3.900022e-01,3.896366e-03,3.934732e+03,1.242053e-02,7
4.000020e-01,3.996147e-03,3.898967e+03,1.377336e-02,7
4.100018e-01,4.095928e-03,3.632591e+03,1.801115e-02,5
4.200016e-01,4.195709e-03,3.210799e+03,2.406977e-02,5
4.300014e-01,4.295754e-03,3.068771e+03,2.685012e-02,9
4.400012e-01,4.396003e-03,2.947389e+03,2.881247e-02,9
4.500010e-01,4.496252e-03,2.749987e+03,3.159053e-02,9
4.600008e-01,4.596503e-03,2.583025e+03,3.385170e-02,11
4.700006e-01,4.696752e-03,2.457068e+03,3.542588e-02,13
4.800004e-01,4.797001e-03,2.337479e+03,3.668953e-02,13
4.900002e-01,4.897251e-03,2.253430e+03,3.769591e-02,13
5.000000e-01,4.997500e-03,2.184240e+03,3.859894e-02,15
5.100048e-01,5.097799e-03,2.121829e+03,3.945910e-02,15
5.200046e-01,5.198048e-03,2.041442e+03,4.036827e-02,15
5.300044e-01,5.298298e-03,1.931055e+03,4.136225e-02,15
5.400042e-01,5.398547e-03,1.849625e+03,4.224614e-02,15
5.500040e-01,5.498796e-03,1.788476e+03,4.305030e-02,15
5.600038e-01,5.599045e-03,1.740290e+03,4.380434e-02,15
5.700036e-01,5.699294e-03,1.700470e+03,4.452400e-02,17
5.800034e-01,5.799544e-03,1.664913e+03,4.522413e-02,17
5.900032e-01,5.899793e-03,1.629974e+03,4.591596e-02,17
6.000030e-01,6.000043e-03,1.574876e+03,4.667206e-02,17
6.100028e-01,6.100293e-03,1.462691e+03,4.758618e-02,17
6.200026e-01,6.200542e-03,1.365933e+03,4.843956e-02,17
6.300024e-01,6.300791e-03,1.308598e+03,4.916783e-02,17
6.400022e-01,6.401040e-03,1.271860e+03,4.983007e-02,17
6.500020e-01,6.501289e-03,1.243035e+03,5.046487e-02,17
6.600018e-01,6.601538e-03,1.219586e+03,5.107972e-02,19
6.700016e-01,6.701787e-03,1.199381e+03,5.168231e-02,19
6.800014e-01,6.802036e-03,1.176259e+03,5.229371e-02,19
6.900012e-01,6.902285e-03,1.116223e+03,5.301440e-02,21
7.000010e-01,7.002535e-03,1.011440e+03,5.384593e-02,21
7.100008e-01,7.102785e-03,9.007928e+02,5.468133e-02,24
7.200006e-01,7.203035e-03,8.041490e+02,5.547433e-02,26
7.300004e-01,7.303284e-03,6.614548e+02,5.638389e-02,28
7.400002e-01,7.403533e-03,3.083710e+02,5.758268e-02,32
7.500000e-01,7.503783e-03,2.917275e+02,5.640011e-02,32
7.600048e-01,7.604082e-03,4.026252e+02,5.702960e-02,32
7.700046e-01,7.704332e-03,3.576608e+02,5.763888e-02,32
7.800044e-01,7.804580e-03,3.807617e+02,5.808909e-02,32
7.900042e-01,7.904830e-03,3.931158e+02,5.860019e-02,32
8.000040e-01,8.005080e-03,4.042417e+02,5.909339e-02,32
8.100038e-01,8.105329e-03,4.163685e+02,5.958808e-02,32
8.200036e-01,8.205579e-03,4.271377e+02,6.008277e-02,32
8.300034e-01,8.305287e-03,4.372402e+02,6.057746e-02,32
8.400032e-01,8.404599e-03,4.471968e+02,6.107215e-02,32
8.500030e-01,8.503911e-03,4.569085e+02,6.156684e-02,32
8.600028e-01,8.603225e-03,4.665066e+02,6.205462e-02,32
8.700026e-01,8.702536e-03,4.759831e+02,6.254181e-02,32
8.800024e-01,8.801849e-03,4.853624e+02,6.302901e-02,32
8.900022e-01,8.901162e-03,4.946403e+02,6.351333e-02,32
9.000020e-01,9.000475e-03,5.037155e+02,6.399303e-02,32
9.100018e-01,9.099787e-03,5.126609e+02,6.447273e-02,32
9.200016e-01,9.199100e-03,5.215806e+02,6.495243e-02,32
9.300014e-01,9.298412e-03,5.303317e+02,6.543212e-02,32
9.400012e-01,9.397725e-03,5.389817e+02,6.590927e-02,32
9.500010e-01,9.497037e-03,5.475076e+02,6.637398e-02,32
9.600008e-01,9.596351e-03,5.560646e+02,6.683869e-02,32
9.700006e-01,9.695662e-03,5.644348e+02,6.730340e-02,32
9.800004e-01,9.794975e-03,5.726752e+02,6.776810e-02,32
9.900002e-01,9.894287e-03,5.808107e+02,6.823282e-02,32
1.000000e+00,9.993600e-03,5.889101e+02,6.869753e-02,32
