Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-9.272603e-01,0.000000e+00,23
1.000047e-02,1.000059e-04,7.115471e+02,-8.099661e-06,7
2.000094e-02,1.999917e-04,6.573129e+02,-1.376687e-04,7
3.000141e-02,2.999759e-04,7.362897e+02,7.741270e-05,7
4.000188e-02,4.000113e-04,8.707084e+02,1.008579e-04,9
5.000235e-02,5.000466e-04,9.675871e+02,-6.301765e-06,9
6.000035e-02,6.000567e-04,1.080936e+03,-4.070178e-05,9
7.000081e-02,6.999746e-04,1.195052e+03,-7.757437e-05,9
8.000129e-02,7.998925e-04,1.309331e+03,-1.146743e-04,9
9.000175e-02,8.998104e-04,1.423571e+03,-1.520415e-04,9
1.000022e-01,9.997280e-04,1.537694e+03,-1.896843e-04,9
1.100002e-01,1.099621e-03,1.651578e+03,-2.273938e-04,9
1.200007e-01,1.199555e-03,1.765221e+03,-2.646835e-04,9
1.300012e-01,1.299707e-03,1.878502e+03,-3.002503e-04,9
1.400016e-01,1.399860e-03,1.991279e+03,-3.311144e-04,9
1.500021e-01,1.500013e-03,2.103332e+03,-3.523476e-04,9
1.600001e-01,1.600142e-03,2.214659e+03,-3.634615e-04,9
1.700006e-01,1.700294e-03,2.325660e+03,-3.720658e-04,9
1.800010e-01,1.800447e-03,2.436451e+03,-3.814030e-04,9
1.900015e-01,1.900600e-03,2.546997e+03,-3.910553e-04,9
2.000020e-01,2.000753e-03,2.657256e+03,-4.009295e-04,9
2.100025e-01,2.100906e-03,2.767263e+03,-4.108062e-04,9
2.200004e-01,2.201034e-03,2.876973e+03,-4.209015e-04,9
2.300009e-01,2.301187e-03,2.986408e+03,-4.311330e-04,9
2.400014e-01,2.401229e-03,3.095583e+03,-4.415199e-04,9
2.500018e-01,2.500912e-03,3.204479e+03,-4.520994e-04,9
2.600023e-01,2.600595e-03,3.313060e+03,-4.630071e-04,9
2.700003e-01,2.700254e-03,3.421356e+03,-4.741217e-04,9
2.800008e-01,2.799937e-03,3.529395e+03,-4.855700e-04,9
2.900012e-01,2.899619e-03,3.637128e+03,-4.973948e-04,9
3.000017e-01,2.999302e-03,3.744564e+03,-5.096234e-04,9
3.100022e-01,3.098984e-03,3.851729e+03,-5.223142e-04,9
