    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
    	Angle ->    	 3.17812e-09	 1.96346e-01	 3.92715e-01	 5.89041e-01	 7.85398e-01	 9.81755e-01	 1.17808e+00	 1.37445e+00	 1.57080e+00	 1.76714e+00	 1.96351e+00	 2.15984e+00	 2.35619e+00	 2.55255e+00	 2.74888e+00	 2.94525e+00	 3.14159e+00	 3.33794e+00	 3.53431e+00	 3.73063e+00	 3.92699e+00	 4.12335e+00	 4.31967e+00	 4.51604e+00	 4.71239e+00	 4.90874e+00	 5.10510e+00	 5.30143e+00	 5.49779e+00	 5.69414e+00	 5.89047e+00	 6.08684e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000015e-01	 0.00000e+00	 4.33091e-05	 1.41679e-04	 1.94895e-04	 1.71768e-04	 9.93663e-05	 8.50335e-05	 3.65237e-05	 3.38099e-05	 2.02249e-05	-8.90398e-06	-4.09544e-07	-2.09351e-05	-1.08839e-05	-5.07066e-06	-4.34392e-06	-4.93387e-10	 4.34199e-06	 5.06491e-06	 1.08799e-05	 2.09298e-05	 4.08111e-07	 8.90278e-06	-2.02283e-05	-3.38109e-05	-3.65257e-05	-8.50336e-05	-9.93639e-05	-1.71766e-04	-1.94892e-04	-1.41678e-04	-4.33085e-05
U  1	1.000015e-01	 1.00039e-03	 5.77994e-04	 1.90813e-04	 4.45220e-05	 4.36966e-05	 9.43717e-05	 9.99088e-05	 1.08923e-04	 9.86995e-05	 8.42411e-05	 6.81425e-05	 6.96018e-05	 4.87103e-05	 5.06686e-05	 4.08448e-05	 2.26461e-05	 3.84083e-05	 2.26419e-05	 4.08443e-05	 5.06647e-05	 4.87105e-05	 6.96005e-05	 6.81397e-05	 8.42369e-05	 9.86951e-05	 1.08920e-04	 9.99079e-05	 9.43716e-05	 4.36953e-05	 4.45224e-05	 1.90808e-04	 5.77992e-04
U  2	1.000015e-01	-3.04931e-03	-2.59334e-03	-1.43999e-03	 2.68869e-05	 1.35701e-03	 2.15555e-03	 2.22630e-03	 1.60473e-03	 5.42775e-04	-5.86617e-04	-1.40953e-03	-1.67761e-03	-1.33786e-03	-5.45801e-04	 3.96536e-04	 1.14286e-03	 1.42572e-03	 1.14313e-03	 3.96963e-04	-5.45362e-04	-1.33754e-03	-1.67751e-03	-1.40963e-03	-5.86854e-04	 5.42532e-04	 1.60458e-03	 2.22628e-03	 2.15561e-03	 1.35712e-03	 2.70400e-05	-1.43986e-03	-2.59324e-03
UR 0	1.000015e-01	 5.07429e-02	 4.26256e-02	 2.63753e-02	 7.91654e-03	-7.56142e-03	-1.66003e-02	-1.94989e-02	-1.91718e-02	-1.86540e-02	-1.92876e-02	-1.99217e-02	-1.78792e-02	-1.09285e-02	 9.24629e-04	 1.48335e-02	 2.60396e-02	 3.03372e-02	 2.60442e-02	 1.48416e-02	 9.32201e-04	-1.09227e-02	-1.78757e-02	-1.99205e-02	-1.92878e-02	-1.86547e-02	-1.91736e-02	-1.95011e-02	-1.66025e-02	-7.56386e-03	 7.91400e-03	 2.63724e-02	 4.26243e-02
UR 1	1.000015e-01	 6.42726e-07	-5.79978e-03	-1.31541e-02	-2.31917e-02	-3.29725e-02	-3.78714e-02	-3.45166e-02	-2.26367e-02	-5.30941e-03	 1.20337e-02	 2.40488e-02	 2.80290e-02	 2.46779e-02	 1.72308e-02	 9.47275e-03	 3.77479e-03	 2.24496e-06	-3.77007e-03	-9.46779e-03	-1.72270e-02	-2.46763e-02	-2.80303e-02	-2.40534e-02	-1.20400e-02	 5.30483e-03	 2.26366e-02	 3.45172e-02	 3.78723e-02	 3.29742e-02	 2.31932e-02	 1.31560e-02	 5.80109e-03
