Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,8.676758e-01,0.000000e+00,0
1.000096e-02,1.000078e-04,2.983393e+02,-6.803861e-05,0
2.000193e-02,2.000152e-04,5.960041e+02,-1.341626e-04,0
3.000042e-02,3.000174e-04,8.931342e+02,-2.143259e-04,0
4.000138e-02,4.000837e-04,1.189853e+03,-3.113647e-04,0
5.000235e-02,5.001499e-04,1.485779e+03,-4.215692e-04,0
6.000084e-02,6.001914e-04,1.780903e+03,-5.447931e-04,0
7.000180e-02,7.002577e-04,2.074526e+03,-7.008527e-04,0
8.000030e-02,8.002992e-04,2.366278e+03,-8.869455e-04,0
9.000126e-02,9.003656e-04,2.655036e+03,-1.116529e-03,0
1.000022e-01,1.000432e-03,2.939645e+03,-1.402825e-03,0
1.100007e-01,1.100392e-03,3.217800e+03,-1.758724e-03,0
1.200017e-01,1.200223e-03,3.487591e+03,-2.184020e-03,0
1.300002e-01,1.300029e-03,3.744874e+03,-2.691893e-03,0
1.400011e-01,1.399860e-03,3.980212e+03,-3.299110e-03,0
1.500021e-01,1.499690e-03,3.694111e+03,-5.548716e-03,2
1.600006e-01,1.599496e-03,2.936372e+03,-8.837178e-03,2
1.700016e-01,1.699327e-03,2.501358e+03,-1.082505e-02,2
1.800001e-01,1.799133e-03,2.406521e+03,-1.164566e-02,2
1.900010e-01,1.898964e-03,2.376814e+03,-1.228181e-02,2
2.000020e-01,1.998794e-03,2.394260e+03,-1.281376e-02,2
2.100005e-01,2.098600e-03,2.280368e+03,-1.368819e-02,2
2.200014e-01,2.198431e-03,2.205325e+03,-1.445009e-02,2
2.300024e-01,2.298262e-03,2.165235e+03,-1.509565e-02,2
2.400009e-01,2.398068e-03,2.109850e+03,-1.577208e-02,2
2.500018e-01,2.497898e-03,2.083609e+03,-1.635419e-02,2
2.600003e-01,2.597704e-03,2.055443e+03,-1.694005e-02,2
2.700013e-01,2.697535e-03,2.030632e+03,-1.750073e-02,2
2.800023e-01,2.797366e-03,2.011449e+03,-1.804572e-02,2
2.900008e-01,2.897172e-03,1.995842e+03,-1.857245e-02,2
3.000017e-01,2.997003e-03,1.978682e+03,-1.909746e-02,2
3.100002e-01,3.096809e-03,1.966635e+03,-1.960324e-02,2
3.200012e-01,3.196640e-03,1.955477e+03,-2.010235e-02,2
3.300022e-01,3.296471e-03,1.946109e+03,-2.059045e-02,2
3.400007e-01,3.396277e-03,1.937716e+03,-2.107074e-02,2
3.500016e-01,3.496108e-03,1.930027e+03,-2.154541e-02,2
3.600001e-01,3.595914e-03,1.922871e+03,-2.201244e-02,2
