Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.672608e+00,0.000000e+00,0
1.000120e-02,1.000161e-04,3.335588e+02,-6.373764e-05,0
2.000240e-02,2.000222e-04,6.654543e+02,-1.667532e-04,0
3.000115e-02,3.000140e-04,9.970828e+02,-2.831751e-04,0
4.000235e-02,4.000696e-04,1.327290e+03,-4.661634e-04,0
5.000110e-02,5.001008e-04,1.654939e+03,-7.234852e-04,0
6.000230e-02,6.001564e-04,1.976340e+03,-1.135935e-03,0
7.000105e-02,7.001876e-04,2.281626e+03,-1.835263e-03,0
8.000225e-02,8.002433e-04,2.547436e+03,-2.970155e-03,0
9.000100e-02,9.002744e-04,2.645822e+03,-4.758174e-03,2
1.000022e-01,1.000330e-03,1.543277e+03,-9.759652e-03,2
1.100010e-01,1.100236e-03,1.729926e+03,-9.916801e-03,2
1.200022e-01,1.200055e-03,1.520904e+03,-1.133211e-02,2
1.300009e-01,1.299848e-03,1.516887e+03,-1.205389e-02,2
1.400021e-01,1.399666e-03,1.562995e+03,-1.261354e-02,2
1.500009e-01,1.499460e-03,1.500575e+03,-1.346810e-02,2
1.600021e-01,1.599278e-03,1.438785e+03,-1.430015e-02,2
1.700008e-01,1.699071e-03,1.446895e+03,-1.492255e-02,2
1.800020e-01,1.798889e-03,1.454488e+03,-1.553251e-02,2
1.900008e-01,1.898683e-03,1.426640e+03,-1.622286e-02,2
2.000020e-01,1.998501e-03,1.391571e+03,-1.692571e-02,4
2.100007e-01,2.098294e-03,1.277060e+03,-1.784991e-02,4
2.200019e-01,2.198113e-03,1.173658e+03,-1.872147e-02,6
2.300007e-01,2.297907e-03,1.037227e+03,-1.965409e-02,8
2.400019e-01,2.397725e-03,6.013145e+02,-2.122476e-02,8
2.500006e-01,2.497519e-03,-5.528542e+02,-2.352764e-02,16
2.600018e-01,2.597337e-03,-6.005385e+02,-2.130177e-02,17
2.700005e-01,2.697130e-03,-5.767000e+02,-2.263319e-02,16
2.800018e-01,2.796948e-03,-4.592551e+02,-2.346507e-02,16
2.900005e-01,2.896741e-03,-4.974985e+02,-2.365476e-02,16
3.000017e-01,2.996559e-03,-2.756135e+02,-2.347686e-02,16
3.100004e-01,3.096353e-03,-3.516927e+02,-2.443484e-02,16
3.200017e-01,3.196172e-03,-4.092962e+02,-2.512586e-02,16
3.300004e-01,3.295966e-03,-2.375611e+02,-2.508423e-02,16
3.400016e-01,3.395784e-03,-2.507565e+02,-2.568335e-02,16
3.500004e-01,3.495577e-03,-2.417331e+02,-2.618065e-02,16
3.600016e-01,3.595395e-03,-2.007838e+02,-2.661439e-02,16
3.700003e-01,3.695189e-03,-1.585092e+02,-2.696844e-02,16
3.800015e-01,3.795007e-03,-1.421596e+02,-2.744416e-02,16
3.900003e-01,3.895107e-03,-1.100302e+02,-2.787768e-02,16
4.000015e-01,3.995875e-03,-8.286974e+01,-2.829601e-02,16
4.100002e-01,4.096620e-03,-5.339550e+01,-2.870973e-02,16
4.200014e-01,4.197387e-03,-2.544519e+01,-2.913288e-02,16
4.300002e-01,4.298131e-03,-1.990426e+00,-2.956060e-02,16
4.400014e-01,4.398900e-03,2.564703e+01,-2.997153e-02,16
4.500001e-01,4.499644e-03,5.198309e+01,-3.038434e-02,16
4.600013e-01,4.600412e-03,7.663670e+01,-3.079689e-02,16
4.700001e-01,4.701156e-03,1.010426e+02,-3.120947e-02,16
4.800013e-01,4.801925e-03,1.257328e+02,-3.161718e-02,16
4.900000e-01,4.902669e-03,1.495894e+02,-3.202612e-02,16
5.000012e-01,5.003438e-03,1.731263e+02,-3.243134e-02,16
5.100024e-01,5.104206e-03,1.959701e+02,-3.282769e-02,16
5.200012e-01,5.204951e-03,2.183965e+02,-3.322306e-02,16
5.300024e-01,5.305720e-03,2.406779e+02,-3.361852e-02,16
5.400011e-01,5.406464e-03,2.623807e+02,-3.401389e-02,16
5.500023e-01,5.507233e-03,2.835768e+02,-3.440936e-02,16
5.600011e-01,5.607976e-03,3.043071e+02,-3.480473e-02,16
5.700023e-01,5.708744e-03,3.246912e+02,-3.520020e-02,16
5.800010e-01,5.809488e-03,3.445827e+02,-3.559548e-02,16
5.900022e-01,5.910257e-03,3.638459e+02,-3.597659e-02,16
6.000010e-01,6.011001e-03,3.824105e+02,-3.635675e-02,16
6.100022e-01,6.111770e-03,4.001133e+02,-3.673701e-02,16
6.200009e-01,6.212514e-03,4.166422e+02,-3.711718e-02,16
