Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,-2.346433e+00,0.000000e+00,0
1.000381e-02,1.000404e-04,3.384981e+02,6.145024e-05,0
2.000267e-02,2.000324e-04,6.760889e+02,1.303830e-04,0
3.000153e-02,3.000244e-04,1.012830e+03,2.035588e-04,0
4.000039e-02,4.000164e-04,1.347834e+03,2.818780e-04,0
5.000421e-02,5.000579e-04,1.669206e+03,3.824072e-04,1
6.000307e-02,6.000500e-04,1.843527e+03,6.755340e-04,1
7.000193e-02,7.000421e-04,2.017360e+03,9.685233e-04,1
8.000079e-02,8.000341e-04,2.200916e+03,1.243466e-03,3
9.000460e-02,9.000757e-04,2.361483e+03,1.482221e-03,3
1.000035e-01,1.000068e-03,2.436675e+03,1.379145e-03,3
1.100023e-01,1.100060e-03,2.511667e+03,1.230308e-03,3
1.200012e-01,1.200052e-03,2.593467e+03,1.154921e-03,5
1.300001e-01,1.300044e-03,2.667151e+03,1.100958e-03,5
1.400039e-01,1.400085e-03,2.692394e+03,1.288722e-03,5
1.500027e-01,1.500077e-03,2.715598e+03,1.716162e-03,5
1.600016e-01,1.600069e-03,2.747678e+03,2.065081e-03,5
1.700004e-01,1.700061e-03,2.777095e+03,2.432766e-03,5
1.800043e-01,1.800103e-03,2.806247e+03,2.800799e-03,5
1.900031e-01,1.900095e-03,2.838758e+03,3.152837e-03,5
2.000020e-01,2.000087e-03,2.873550e+03,3.491135e-03,5
2.100008e-01,2.100039e-03,2.908703e+03,3.826289e-03,5
2.200046e-01,2.199845e-03,2.943702e+03,4.162297e-03,5
2.300035e-01,2.299602e-03,2.978316e+03,4.499746e-03,5
2.400024e-01,2.399359e-03,3.012588e+03,4.838999e-03,5
2.500012e-01,2.499115e-03,3.046459e+03,5.179977e-03,5
2.600001e-01,2.598872e-03,3.079940e+03,5.522452e-03,5
2.700039e-01,2.698678e-03,3.113054e+03,5.866589e-03,5
2.800028e-01,2.798435e-03,3.145758e+03,6.212032e-03,5
2.900016e-01,2.898191e-03,3.178071e+03,6.558940e-03,5
3.000005e-01,2.997948e-03,3.209943e+03,6.907539e-03,5
3.100043e-01,3.097754e-03,3.241431e+03,7.257903e-03,5
3.200032e-01,3.197510e-03,3.272424e+03,7.610068e-03,5
3.300020e-01,3.297267e-03,3.302873e+03,7.964874e-03,5
3.400009e-01,3.397024e-03,3.332666e+03,8.324582e-03,5
3.500047e-01,3.496830e-03,3.361414e+03,8.694422e-03,7
3.600036e-01,3.596587e-03,3.388163e+03,9.087177e-03,7
3.700024e-01,3.696344e-03,3.408806e+03,9.556496e-03,7
3.800013e-01,3.796101e-03,3.406208e+03,1.031986e-02,7
3.900001e-01,3.895858e-03,3.363100e+03,1.166196e-02,7
4.000040e-01,3.995664e-03,3.316876e+03,1.307850e-02,7
4.100028e-01,4.095421e-03,3.286532e+03,1.424159e-02,7
4.200017e-01,4.195177e-03,3.268177e+03,1.520342e-02,7
4.300005e-01,4.294935e-03,3.255521e+03,1.606076e-02,7
4.400043e-01,4.394742e-03,3.245506e+03,1.686462e-02,7
4.500032e-01,4.494498e-03,3.237273e+03,1.763128e-02,7
4.600021e-01,4.594256e-03,3.230708e+03,1.836448e-02,7
4.700010e-01,4.694012e-03,3.225060e+03,1.907420e-02,7
4.800048e-01,4.793819e-03,3.220134e+03,1.976698e-02,7
4.900036e-01,4.893576e-03,3.215368e+03,2.045086e-02,9
5.000024e-01,4.993333e-03,3.208536e+03,2.116173e-02,9
5.100014e-01,5.093089e-03,3.185048e+03,2.211130e-02,9
5.200002e-01,5.192846e-03,3.123026e+03,2.360951e-02,9
5.300040e-01,5.292652e-03,3.046785e+03,2.532657e-02,9
5.400029e-01,5.392408e-03,2.979659e+03,2.690438e-02,9
5.500017e-01,5.492165e-03,2.926124e+03,2.826580e-02,9
5.600006e-01,5.591922e-03,2.882131e+03,2.947005e-02,9
5.700044e-01,5.691728e-03,2.844970e+03,3.056298e-02,9
5.800033e-01,5.791484e-03,2.813833e+03,3.155527e-02,13
5.900021e-01,5.891241e-03,2.785991e+03,3.248173e-02,13
6.000010e-01,5.990998e-03,2.758565e+03,3.338611e-02,13
6.100048e-01,6.090804e-03,2.729977e+03,3.429002e-02,13
6.200036e-01,6.190561e-03,2.700338e+03,3.519347e-02,13
6.300025e-01,6.290318e-03,2.670939e+03,3.609107e-02,13
6.400014e-01,6.390074e-03,2.641327e+03,3.699142e-02,17
6.500003e-01,6.489831e-03,2.607603e+03,3.794478e-02,17
6.600041e-01,6.589636e-03,2.564163e+03,3.901447e-02,17
6.700029e-01,6.689393e-03,2.504770e+03,4.024909e-02,15
6.800018e-01,6.789149e-03,2.436171e+03,4.159514e-02,15
6.900007e-01,6.888906e-03,2.372648e+03,4.288403e-02,15
7.000045e-01,6.988712e-03,2.318638e+03,4.404939e-02,17
7.100033e-01,7.088468e-03,2.273260e+03,4.509783e-02,17
7.200022e-01,7.188225e-03,2.229043e+03,4.609815e-02,17
7.300010e-01,7.287982e-03,2.154268e+03,4.729088e-02,17
7.400048e-01,7.387788e-03,2.070491e+03,4.859929e-02,17
7.500037e-01,7.487544e-03,2.002088e+03,4.974468e-02,17
7.600026e-01,7.587301e-03,1.947062e+03,5.072099e-02,19
7.700014e-01,7.687057e-03,1.903363e+03,5.156925e-02,21
7.800003e-01,7.786814e-03,1.853126e+03,5.240576e-02,21
7.900041e-01,7.886619e-03,1.756086e+03,5.342132e-02,21
8.000030e-01,7.986376e-03,1.649496e+03,5.443941e-02,22
8.100019e-01,8.086133e-03,1.559387e+03,5.532375e-02,24
8.200007e-01,8.185890e-03,1.487593e+03,5.609892e-02,26
8.300045e-01,8.285696e-03,1.381525e+03,5.698032e-02,28
8.400034e-01,8.385452e-03,1.067956e+03,5.844914e-02,28
8.500022e-01,8.485207e-03,5.389365e+02,5.966815e-02,30
8.600011e-01,8.584964e-03,7.645918e+02,5.853125e-02,30
8.700049e-01,8.684770e-03,6.487975e+02,5.967481e-02,30
8.800038e-01,8.784526e-03,7.210233e+02,5.984520e-02,30
8.900026e-01,8.884285e-03,7.217934e+02,6.034868e-02,30
9.000015e-01,8.984041e-03,7.368016e+02,6.077982e-02,30
9.100003e-01,9.083798e-03,7.463113e+02,6.123546e-02,30
9.200041e-01,9.183604e-03,7.562872e+02,6.168729e-02,30
9.300030e-01,9.283361e-03,7.658834e+02,6.213846e-02,32
9.400019e-01,9.383118e-03,7.751901e+02,6.258965e-02,32
9.500008e-01,9.482875e-03,7.842847e+02,6.303384e-02,32
9.600046e-01,9.582680e-03,7.930459e+02,6.347825e-02,32
9.700034e-01,9.682437e-03,8.014011e+02,6.392245e-02,32
9.800023e-01,9.782194e-03,8.092225e+02,6.436665e-02,32
9.900011e-01,9.881951e-03,8.163976e+02,6.480630e-02,32
1.000000e+00,9.981707e-03,8.228662e+02,6.524296e-02,32
