    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
    	Angle ->    	 3.32226e-09	 2.61804e-01	 5.23605e-01	 7.85398e-01	 1.04719e+00	 1.30899e+00	 1.57080e+00	 1.83260e+00	 2.09440e+00	 2.35619e+00	 2.61799e+00	 2.87979e+00	 3.14159e+00	 3.40340e+00	 3.66520e+00	 3.92699e+00	 4.18878e+00	 4.45058e+00	 4.71239e+00	 4.97419e+00	 5.23599e+00	 5.49779e+00	 5.75958e+00	 6.02138e+00
DOF 	DOF        
U  0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 0	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 1	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
UR 2	0.000000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
U  0	1.000025e-01	 0.00000e+00	 4.05645e-05	 1.92043e-04	 2.95247e-04	 2.66148e-04	 1.84815e-04	 1.09860e-04	 5.70048e-05	 2.33368e-05	 2.40050e-06	-5.81821e-06	-5.48127e-06	-2.61603e-09	 5.47623e-06	 5.81366e-06	-2.40425e-06	-2.33395e-05	-5.70059e-05	-1.09860e-04	-1.84811e-04	-2.66146e-04	-2.95248e-04	-1.92043e-04	-4.05653e-05
U  1	1.000025e-01	 1.00024e-03	 7.09639e-04	 3.18093e-04	 1.63599e-04	 1.74431e-04	 2.01085e-04	 2.04984e-04	 1.92073e-04	 1.71566e-04	 1.47819e-04	 1.27111e-04	 1.12007e-04	 1.07065e-04	 1.12005e-04	 1.27107e-04	 1.47816e-04	 1.71562e-04	 1.92068e-04	 2.04979e-04	 2.01080e-04	 1.74426e-04	 1.63592e-04	 3.18084e-04	 7.09630e-04
U  2	1.000025e-01	-4.81743e-04	-4.55825e-04	-3.84329e-04	-2.79906e-04	-1.66549e-04	-7.47166e-05	-6.15462e-06	 3.18776e-05	 4.91968e-05	 4.76368e-05	 4.13712e-05	 3.19508e-05	 3.01641e-05	 3.19475e-05	 4.13722e-05	 4.76339e-05	 4.91967e-05	 3.18724e-05	-6.16274e-06	-7.47318e-05	-1.66566e-04	-2.79915e-04	-3.84344e-04	-4.55839e-04
UR 0	1.000025e-01	 2.06424e-03	 1.96626e-03	 1.74277e-03	 1.48007e-03	 1.13170e-03	 8.63989e-04	 6.74579e-04	 5.24360e-04	 4.08136e-04	 2.90937e-04	 2.14055e-04	 1.36865e-04	 1.31294e-04	 1.36879e-04	 2.14075e-04	 2.90971e-04	 4.08172e-04	 5.24409e-04	 6.74628e-04	 8.64046e-04	 1.13176e-03	 1.48012e-03	 1.74280e-03	 1.96631e-03
UR 1	1.000025e-01	-6.05837e-08	-1.39645e-04	-3.26265e-04	-5.68207e-04	-7.06551e-04	-7.36307e-04	-7.40330e-04	-6.47472e-04	-5.40320e-04	-3.84157e-04	-2.53281e-04	-1.17504e-04	 6.31416e-09	 1.17517e-04	 2.53293e-04	 3.84166e-04	 5.40329e-04	 6.47470e-04	 7.40309e-04	 7.36275e-04	 7.06501e-04	 5.68142e-04	 3.26179e-04	 1.39524e-04
UR 2	1.000025e-01	 5.34706e-08	-5.67440e-03	-4.15407e-03	-7.16932e-04	 9.87453e-04	 1.07252e-03	 8.18418e-04	 5.74238e-04	 4.41506e-04	 3.34776e-04	 2.23833e-04	 1.15945e-04	 8.16406e-09	-1.15929e-04	-2.23817e-04	-3.34761e-04	-4.41487e-04	-5.74217e-04	-8.18398e-04	-1.07250e-03	-9.87467e-04	 7.16891e-04	 4.15405e-03	 5.67445e-03
U  0	2.000024e-01	 0.00000e+00	 7.71514e-05	 3.74554e-04	 5.88286e-04	 5.39138e-04	 3.76024e-04	 2.23999e-04	 1.15830e-04	 4.72696e-05	 4.89410e-06	-1.18995e-05	-1.10922e-05	 1.28694e-10	 1.10924e-05	 1.18998e-05	-4.89413e-06	-4.72696e-05	-1.15831e-04	-2.23998e-04	-3.76031e-04	-5.39159e-04	-5.88327e-04	-3.74551e-04	-7.71510e-05
U  1	2.000024e-01	 1.99946e-03	 1.43609e-03	 6.61197e-04	 3.41825e-04	 3.55865e-04	 4.08786e-04	 4.16570e-04	 3.90186e-04	 3.48457e-04	 3.00313e-04	 2.58103e-04	 2.27691e-04	 2.17358e-04	 2.27688e-04	 2.58103e-04	 3.00312e-04	 3.48459e-04	 3.90189e-04	 4.16571e-04	 4.08787e-04	 3.55864e-04	 3.41824e-04	 6.61194e-04	 1.43608e-03
U  2	2.000024e-01	-7.94093e-04	-7.48599e-04	-6.22141e-04	-4.38532e-04	-2.42042e-04	-8.83991e-05	 2.27346e-05	 7.81582e-05	 9.78485e-05	 8.45657e-05	 6.58834e-05	 4.37073e-05	 3.91544e-05	 4.36924e-05	 6.58664e-05	 8.45485e-05	 9.78256e-05	 7.81401e-05	 2.27382e-05	-8.83839e-05	-2.42015e-04	-4.38486e-04	-6.22073e-04	-7.48580e-04
UR 0	2.000024e-01	 3.40350e-03	 3.23675e-03	 2.87948e-03	 2.45050e-03	 1.83723e-03	 1.37699e-03	 1.05252e-03	 7.88759e-04	 5.83556e-04	 3.70464e-04	 2.34586e-04	 9.15371e-05	 8.52259e-05	 9.15132e-05	 2.34536e-04	 3.70399e-04	 5.83465e-04	 7.88643e-04	 1.05234e-03	 1.37674e-03	 1.83687e-03	 2.45000e-03	 2.87887e-03	 3.23612e-03
UR 1	2.000024e-01	 2.04585e-07	-3.17059e-04	-6.95083e-04	-1.13539e-03	-1.36771e-03	-1.39216e-03	-1.38173e-03	-1.19366e-03	-9.92276e-04	-7.00352e-04	-4.62556e-04	-2.13590e-04	-5.75241e-08	 2.13477e-04	 4.62452e-04	 7.00255e-04	 9.92207e-04	 1.19362e-03	 1.38174e-03	 1.39227e-03	 1.36793e-03	 1.13571e-03	 6.95505e-04	 3.17527e-04
UR 2	2.000024e-01	-3.52372e-09	-1.10910e-02	-8.34783e-03	-1.63531e-03	 1.90665e-03	 2.17495e-03	 1.66633e-03	 1.17540e-03	 8.94748e-04	 6.80928e-04	 4.53359e-04	 2.35738e-04	 1.64924e-10	-2.35737e-04	-4.53362e-04	-6.80930e-04	-8.94743e-04	-1.17539e-03	-1.66631e-03	-2.17495e-03	-1.90665e-03	 1.63532e-03	 8.34795e-03	 1.10914e-02
U  0	3.000025e-01	 0.00000e+00	 1.12857e-04	 5.55222e-04	 8.79389e-04	 8.07813e-04	 5.63102e-04	 3.35353e-04	 1.72697e-04	 7.07449e-05	 7.17394e-06	-1.78440e-05	-1.65682e-05	 1.10369e-09	 1.65703e-05	 1.78458e-05	-7.17245e-06	-7.07450e-05	-1.72697e-04	-3.35355e-04	-5.63066e-04	-8.07942e-04	-8.79471e-04	-5.55248e-04	-1.12855e-04
U  1	3.000025e-01	 3.00020e-03	 2.16021e-03	 9.99387e-04	 5.13677e-04	 5.32716e-04	 6.11859e-04	 6.23321e-04	 5.83667e-04	 5.21460e-04	 4.49246e-04	 3.86215e-04	 3.40811e-04	 3.25101e-04	 3.40817e-04	 3.86210e-04	 4.49245e-04	 5.21468e-04	 5.83671e-04	 6.23326e-04	 6.11862e-04	 5.32723e-04	 5.13681e-04	 9.99391e-04	 2.16020e-03
U  2	3.000025e-01	-1.31536e-03	-1.23729e-03	-1.01865e-03	-7.03125e-04	-3.68851e-04	-1.08453e-04	 7.42270e-05	 1.59556e-04	 1.80309e-04	 1.45502e-04	 1.01884e-04	 5.70173e-05	 4.59462e-05	 5.70513e-05	 1.01889e-04	 1.45513e-04	 1.80317e-04	 1.59541e-04	 7.42293e-05	-1.08481e-04	-3.68898e-04	-7.03182e-04	-1.01868e-03	-1.23733e-03
UR 0	3.000025e-01	 5.54303e-03	 5.28016e-03	 4.71978e-03	 4.01900e-03	 3.02081e-03	 2.25260e-03	 1.69350e-03	 1.23186e-03	 8.61429e-04	 4.83145e-04	 2.28992e-04	-2.02176e-05	-4.21303e-05	-2.01769e-05	 2.29071e-04	 4.83260e-04	 8.61588e-04	 1.23202e-03	 1.69367e-03	 2.25289e-03	 3.02116e-03	 4.01943e-03	 4.72025e-03	 5.28058e-03
UR 1	3.000025e-01	-2.84262e-07	-6.39779e-04	-1.35368e-03	-2.10942e-03	-2.50096e-03	-2.53921e-03	-2.49802e-03	-2.15987e-03	-1.78462e-03	-1.26660e-03	-8.31827e-04	-3.86765e-04	 4.96780e-08	 3.86864e-04	 8.31928e-04	 1.26669e-03	 1.78470e-03	 2.15990e-03	 2.49798e-03	 2.53908e-03	 2.50074e-03	 2.10908e-03	 1.35320e-03	 6.39304e-04
UR 2	3.000025e-01	-5.14771e-08	-1.65375e-02	-1.25825e-02	-2.53088e-03	 2.85405e-03	 3.25977e-03	 2.50026e-03	 1.75912e-03	 1.33412e-03	 1.02181e-03	 6.74824e-04	 3.54613e-04	-3.89179e-09	-3.54621e-04	-6.74838e-04	-1.02181e-03	-1.33411e-03	-1.75911e-03	-2.50028e-03	-3.25975e-03	-2.85407e-03	 2.53094e-03	 1.25828e-02	 1.65381e-02
U  0	4.000024e-01	 0.00000e+00	 1.47814e-04	 7.35062e-04	 1.17015e-03	 1.06896e-03	 7.42157e-04	 4.41855e-04	 2.25571e-04	 9.36368e-05	 8.88565e-06	-2.34995e-05	-2.17711e-05	 1.26070e-08	 2.17954e-05	 2.35214e-05	-8.86779e-06	-9.36247e-05	-2.25563e-04	-4.41855e-04	-7.42133e-04	-1.06911e-03	-1.17028e-03	-7.35089e-04	-1.47809e-04
U  1	4.000024e-01	 4.00349e-03	 2.88369e-03	 1.32926e-03	 6.73663e-04	 7.01683e-04	 8.06569e-04	 8.21067e-04	 7.68419e-04	 6.87416e-04	 5.91379e-04	 5.09018e-04	 4.49098e-04	 4.28063e-04	 4.49110e-04	 5.09025e-04	 5.91393e-04	 6.87448e-04	 7.68445e-04	 8.21094e-04	 8.06595e-04	 7.01713e-04	 6.73692e-04	 1.32930e-03	 2.88367e-03
U  2	4.000024e-01	-2.49211e-03	-2.33596e-03	-1.90248e-03	-1.28942e-03	-6.49698e-04	-1.45327e-04	 1.98223e-04	 3.52093e-04	 3.70470e-04	 2.84585e-04	 1.78083e-04	 8.05725e-05	 5.16106e-05	 8.06236e-05	 1.78105e-04	 2.84618e-04	 3.70513e-04	 3.52116e-04	 1.98282e-04	-1.45256e-04	-6.49704e-04	-1.28943e-03	-1.90248e-03	-2.33597e-03
UR 0	4.000024e-01	 1.04934e-02	 1.00223e-02	 8.95815e-03	 7.55656e-03	 5.74064e-03	 4.26220e-03	 3.14178e-03	 2.21300e-03	 1.44176e-03	 6.86021e-04	 1.33910e-04	-3.43416e-04	-4.25395e-04	-3.43405e-04	 1.33926e-04	 6.86052e-04	 1.44182e-03	 2.21305e-03	 3.14184e-03	 4.26248e-03	 5.74112e-03	 7.55729e-03	 8.95915e-03	 1.00235e-02
UR 1	4.000024e-01	-1.35789e-07	-1.43733e-03	-2.86193e-03	-4.21442e-03	-4.95796e-03	-5.09511e-03	-4.99480e-03	-4.36398e-03	-3.58731e-03	-2.57812e-03	-1.67957e-03	-7.91064e-04	 8.02535e-08	 7.91221e-04	 1.67975e-03	 2.57831e-03	 3.58745e-03	 4.36411e-03	 4.99483e-03	 5.09502e-03	 4.95770e-03	 4.21391e-03	 2.86132e-03	 1.43689e-03
UR 2	4.000024e-01	-5.32066e-07	-2.20281e-02	-1.68927e-02	-3.37042e-03	 3.87335e-03	 4.29758e-03	 3.30990e-03	 2.30887e-03	 1.74637e-03	 1.35681e-03	 8.78112e-04	 4.73680e-04	-3.58633e-08	-4.73773e-04	-8.78199e-04	-1.35689e-03	-1.74640e-03	-2.30895e-03	-3.31003e-03	-4.29765e-03	-3.87335e-03	 3.37064e-03	 1.68931e-02	 2.20284e-02
U  0	5.000000e-01	 0.00000e+00	 1.81666e-04	 9.13367e-04	 1.45687e-03	 1.30154e-03	 8.93603e-04	 5.31859e-04	 2.64543e-04	 1.13999e-04	 8.19101e-06	-2.83831e-05	-2.60718e-05	 2.24468e-08	 2.61151e-05	 2.84220e-05	-8.15943e-06	-1.13977e-04	-2.64532e-04	-5.31860e-04	-8.93583e-04	-1.30168e-03	-1.45701e-03	-9.13388e-04	-1.81659e-04
U  1	5.000000e-01	 5.00676e-03	 3.60721e-03	 1.64486e-03	 8.05338e-04	 8.49657e-04	 9.74319e-04	 9.88187e-04	 9.23248e-04	 8.29143e-04	 7.10045e-04	 6.13417e-04	 5.40649e-04	 5.14286e-04	 5.40668e-04	 6.13432e-04	 7.10071e-04	 8.29192e-04	 9.23295e-04	 9.88234e-04	 9.74364e-04	 8.49707e-04	 8.05391e-04	 1.64494e-03	 3.60716e-03
U  2	5.000000e-01	-5.89563e-03	-5.51258e-03	-4.45288e-03	-2.97647e-03	-1.45551e-03	-2.36386e-04	 5.73312e-04	 9.27276e-04	 9.29962e-04	 6.89519e-04	 3.87903e-04	 1.33282e-04	 4.68157e-05	 1.33312e-04	 3.87891e-04	 6.89513e-04	 9.29983e-04	 9.27298e-04	 5.73407e-04	-2.36254e-04	-1.45538e-03	-2.97637e-03	-4.45276e-03	-5.51254e-03
UR 0	5.000000e-01	 2.49973e-02	 2.39558e-02	 2.13359e-02	 1.77876e-02	 1.36679e-02	 1.01378e-02	 7.34655e-03	 5.02660e-03	 3.04236e-03	 1.18437e-03	-2.83048e-04	-1.40991e-03	-1.70702e-03	-1.41002e-03	-2.83235e-04	 1.18410e-03	 3.04205e-03	 5.02625e-03	 7.34615e-03	 1.01375e-02	 1.36678e-02	 1.77876e-02	 2.13366e-02	 2.39567e-02
UR 1	5.000000e-01	 3.07249e-07	-3.75557e-03	-7.25124e-03	-1.02706e-02	-1.20526e-02	-1.25417e-02	-1.22382e-02	-1.08331e-02	-8.88248e-03	-6.47409e-03	-4.18956e-03	-1.99933e-03	-5.25376e-08	 1.99921e-03	 4.18952e-03	 6.47407e-03	 8.88241e-03	 1.08331e-02	 1.22383e-02	 1.25419e-02	 1.20528e-02	 1.02706e-02	 7.25113e-03	 3.75597e-03
UR 2	5.000000e-01	-6.74273e-07	-2.75030e-02	-2.13538e-02	-4.03312e-03	 5.07154e-03	 5.12461e-03	 4.01678e-03	 2.74587e-03	 2.07137e-03	 1.67547e-03	 1.01831e-03	 5.93376e-04	-8.59067e-08	-5.93514e-04	-1.01848e-03	-1.67560e-03	-2.07148e-03	-2.74607e-03	-4.01699e-03	-5.12478e-03	-5.07146e-03	 4.03361e-03	 2.13546e-02	 2.75036e-02
U  0	6.000025e-01	 0.00000e+00	 2.07738e-04	 1.05654e-03	 1.68921e-03	 1.43546e-03	 9.60407e-04	 5.68311e-04	 2.61818e-04	 1.20645e-04	-7.46865e-07	-3.17992e-05	-2.77771e-05	 1.75473e-08	 2.78110e-05	 3.18299e-05	 7.71141e-07	-1.20628e-04	-2.61814e-04	-5.68317e-04	-9.60384e-04	-1.43558e-03	-1.68933e-03	-1.05654e-03	-2.07730e-04
U  1	6.000025e-01	 6.01008e-03	 4.37210e-03	 2.00324e-03	 9.26109e-04	 9.57864e-04	 1.06329e-03	 1.05991e-03	 9.84280e-04	 8.91780e-04	 7.55357e-04	 6.58151e-04	 5.78213e-04	 5.47528e-04	 5.78234e-04	 6.58164e-04	 7.55375e-04	 8.91821e-04	 9.84318e-04	 1.05995e-03	 1.06332e-03	 9.57904e-04	 9.26153e-04	 2.00330e-03	 4.37204e-03
U  2	6.000025e-01	-1.36794e-02	-1.27765e-02	-1.02848e-02	-6.83759e-03	-3.30528e-03	-4.47945e-04	 1.42637e-03	 2.24058e-03	 2.20587e-03	 1.61420e-03	 8.63838e-04	 2.51881e-04	 3.15442e-05	 2.51874e-04	 8.63791e-04	 1.61415e-03	 2.20583e-03	 2.24063e-03	 1.42653e-03	-4.47731e-04	-3.30516e-03	-6.83739e-03	-1.02846e-02	-1.27764e-02
