Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
0.000000e+00,0.000000e+00,1.116973e-01,0.000000e+00,0
1.000152e-02,1.000182e-04,4.503718e+02,-3.657144e-05,0
2.000066e-02,2.000004e-04,8.997112e+02,-7.499626e-05,0
3.000219e-02,3.000165e-04,1.349301e+03,-1.161270e-04,0
4.000133e-02,4.000498e-04,1.798402e+03,-1.601517e-04,0
5.000047e-02,5.000832e-04,2.247226e+03,-2.060836e-04,0
6.000200e-02,6.000595e-04,2.695801e+03,-2.555827e-04,0
7.000114e-02,6.999704e-04,3.143866e+03,-3.082930e-04,0
8.000028e-02,7.998813e-04,3.591407e+03,-3.651037e-04,0
9.000181e-02,8.998158e-04,4.038198e+03,-4.269646e-04,0
1.000009e-01,9.997267e-04,4.400559e+03,-4.119891e-04,1
1.100001e-01,1.099638e-03,4.494764e+03,2.723762e-04,1
1.200016e-01,1.199572e-03,4.628089e+03,8.838345e-04,1
1.300008e-01,1.299483e-03,4.753836e+03,1.503335e-03,1
1.400023e-01,1.399418e-03,4.869979e+03,2.134975e-03,1
1.500014e-01,1.499329e-03,4.974972e+03,2.782063e-03,1
1.600006e-01,1.599240e-03,5.070686e+03,3.435927e-03,1
1.700021e-01,1.699175e-03,5.158933e+03,4.089308e-03,1
1.800012e-01,1.799085e-03,5.240772e+03,4.738373e-03,1
1.900004e-01,1.898996e-03,5.317067e+03,5.380101e-03,1
2.000019e-01,1.998931e-03,5.388705e+03,6.013538e-03,1
2.100010e-01,2.098842e-03,5.456169e+03,6.637566e-03,1
2.200002e-01,2.198752e-03,5.517860e+03,7.258061e-03,1
2.300017e-01,2.298687e-03,5.568070e+03,7.888588e-03,1
2.400008e-01,2.398599e-03,5.517761e+03,8.740887e-03,3
2.500000e-01,2.498509e-03,4.996712e+03,1.063729e-02,3
2.600015e-01,2.598444e-03,4.681219e+03,1.193941e-02,3
2.700007e-01,2.698355e-03,4.475547e+03,1.297048e-02,3
2.800022e-01,2.798290e-03,4.306712e+03,1.389710e-02,3
2.900013e-01,2.898201e-03,4.158141e+03,1.475702e-02,3
3.000005e-01,2.998112e-03,4.025442e+03,1.556442e-02,3
3.100020e-01,3.098046e-03,3.907353e+03,1.632496e-02,3
3.200011e-01,3.197958e-03,3.804614e+03,1.704040e-02,3
3.300003e-01,3.297868e-03,3.711465e+03,1.772409e-02,3
3.400018e-01,3.397803e-03,3.624924e+03,1.838432e-02,3
3.500009e-01,3.497714e-03,3.546029e+03,1.901959e-02,3
3.600001e-01,3.597625e-03,3.472729e+03,1.963479e-02,3
3.700016e-01,3.697559e-03,3.402865e+03,2.023332e-02,3
3.800007e-01,3.797470e-03,3.336789e+03,2.081684e-02,3
3.900023e-01,3.897405e-03,3.273600e+03,2.138633e-02,3
4.000014e-01,3.997317e-03,3.212847e+03,2.194531e-02,3
4.100006e-01,4.097227e-03,3.153422e+03,2.249595e-02,3
4.200021e-01,4.197162e-03,3.094729e+03,2.303772e-02,3
4.300012e-01,4.297073e-03,3.036250e+03,2.357340e-02,3
4.400004e-01,4.396985e-03,2.979176e+03,2.409979e-02,3
4.500019e-01,4.496919e-03,2.923851e+03,2.461813e-02,3
4.600010e-01,4.596830e-03,2.871246e+03,2.512479e-02,5
4.700002e-01,4.696741e-03,2.822086e+03,2.562077e-02,5
4.800017e-01,4.796674e-03,2.778118e+03,2.610376e-02,5
4.900008e-01,4.896586e-03,2.736877e+03,2.657772e-02,5
5.000000e-01,4.996497e-03,2.699119e+03,2.704148e-02,5
5.100015e-01,5.096432e-03,2.663563e+03,2.749740e-02,5
5.200006e-01,5.196343e-03,2.630366e+03,2.794538e-02,5
5.300022e-01,5.296278e-03,2.600578e+03,2.838509e-02,5
5.400013e-01,5.396190e-03,2.573130e+03,2.881695e-02,5
5.500005e-01,5.496101e-03,2.547826e+03,2.924179e-02,5
5.600020e-01,5.596037e-03,2.524410e+03,2.966077e-02,5
5.700011e-01,5.695948e-03,2.502677e+03,3.007412e-02,5
5.800003e-01,5.795859e-03,2.482522e+03,3.048160e-02,5
5.900018e-01,5.895795e-03,2.461961e+03,3.088918e-02,5
6.000009e-01,5.995707e-03,2.435936e+03,3.130069e-02,7
6.100001e-01,6.095617e-03,2.380721e+03,3.175721e-02,7
6.200016e-01,6.195552e-03,2.256248e+03,3.231950e-02,7
6.300008e-01,6.295463e-03,2.146086e+03,3.285253e-02,7
6.400023e-01,6.395398e-03,2.052048e+03,3.335064e-02,7
6.500014e-01,6.495308e-03,1.973631e+03,3.382044e-02,7
6.600006e-01,6.595219e-03,1.904226e+03,3.426924e-02,7
6.700021e-01,6.695155e-03,1.845072e+03,3.470079e-02,7
6.800012e-01,6.795065e-03,1.795208e+03,3.511108e-02,7
6.900004e-01,6.894975e-03,1.750667e+03,3.551472e-02,7
7.000019e-01,6.994910e-03,1.712824e+03,3.590663e-02,7
7.100011e-01,7.094821e-03,1.679931e+03,3.628552e-02,7
7.200001e-01,7.194731e-03,1.651131e+03,3.666040e-02,7
7.300017e-01,7.294666e-03,1.625955e+03,3.702095e-02,7
7.400008e-01,7.394577e-03,1.604158e+03,3.738141e-02,7
7.500000e-01,7.494489e-03,1.585247e+03,3.773358e-02,7
7.600015e-01,7.594424e-03,1.568050e+03,3.807845e-02,7
7.700006e-01,7.694336e-03,1.550891e+03,3.842324e-02,8
7.800022e-01,7.794271e-03,1.528319e+03,3.877382e-02,8
7.900013e-01,7.894181e-03,1.495084e+03,3.913428e-02,8
8.000004e-01,7.994092e-03,1.451560e+03,3.950313e-02,8
8.100020e-01,8.094026e-03,1.346414e+03,3.995267e-02,12
8.200011e-01,8.193936e-03,5.211354e+02,3.887312e-02,18
